#SScanSS project file: example.hdf						
First line: 	1					
Last line: 	10					
ScannableNames	ss2_x	ss2_z	ss2_y	ss2_rx	ss2_theta	edxd
ScannableUnits	mm	mm	mm	deg	deg	s
1	3.25714	74.5914	0	0	2.50032	1
2	1.62857	37.2957	-0.00011139	0	2.50032	2
3	0	0	0	0	2.50032	3
4	-1.62857	-37.2957	0	0	2.50032	4
5	-3.25714	-74.5914	0	0	2.50032	5
6	-39.5623	1.72753	0.0199849	0	2.50032	6
7	-19.891	0.868553	0.0199584	0	2.50032	7
8	-0.219791	0.0095771	0.0201187	0	2.50032	8
9	19.4515	-0.849398	0.0197406	0	2.50032	9
10	39.1227	-1.70837	0.0200012	0	2.50032	10
