# bragg	idgap
Units	Deg	mm
6.700 5.96881
6.690 5.97737
6.680 5.98595
6.670 5.99457
6.660 6.00322
6.650 6.01191
6.640 6.02063
6.630 6.02938
6.620 6.03816
6.610 6.04698
6.600 6.05583
6.590 6.06472
6.580 6.07364
6.570 6.08259
6.560 6.09158
6.550 6.10060
6.540 6.10965
6.530 6.11874
6.520 6.12785
6.510 6.13701
6.500 6.14619
6.490 6.15541
6.480 6.16467
6.470 6.17395
6.460 6.18327
6.450 6.19263
6.440 6.20201
6.430 6.21143
6.420 6.22088
6.410 6.23037
6.400 6.23989
6.390 6.24944
6.380 6.25903
6.370 6.26865
6.360 6.27830
6.350 6.28799
6.340 6.29771
6.330 6.30861
6.320 6.31849
6.310 6.32835
6.300 6.33818
6.290 6.34800
6.280 6.35780
6.270 6.36758
6.260 6.37734
6.250 6.38708
6.240 6.39680
6.230 6.40650
6.220 6.41618
6.210 6.42584
6.200 6.43548
6.190 6.44510
6.180 6.45470
6.170 6.46428
6.160 6.47384
6.150 6.48338
6.140 6.49290
6.130 6.50240
6.120 6.51188
6.110 6.52134
6.100 6.54148
6.090 6.55123
6.075 6.57090
6.065 6.58117
6.055 6.59148
