#Bragg	gap
Units mDeg mm
6700.00 5.98614
6680.00 6.00172
6670.00 6.01088
6660.00 6.02002
6650.00 6.02916
6640.00 6.03829
6630.00 6.04742
6620.00 6.05653
6610.00 6.06564
6600.00 6.07474
6590.00 6.08384
6580.00 6.09292
6570.00 6.10200
6560.00 6.11107
6550.00 6.12013
6540.00 6.12918
6530.00 6.13823
6520.00 6.14727
6510.00 6.15630
6500.00 6.16532
6490.00 6.17434
6480.00 6.18334
6470.00 6.19234
6460.00 6.19977
6450.00 6.20940
6440.00 6.21902
6430.00 6.22861
6420.00 6.23817
6410.00 6.24771
6400.00 6.25723
6390.00 6.26673
6380.00 6.27621
6370.00 6.28566
6360.00 6.29508
6350.00 6.30449
6340.00 6.31387
6330.00 6.32323
6320.00 6.33256
6310.00 6.34191
6300.00 6.35185
6290.00 6.36177
6280.00 6.37169
6270.00 6.38159
6260.00 6.39148
6250.00 6.40137
6240.00 6.41019
6230.00 6.42046
6220.00 6.43059
6210.00 6.44058
6200.00 6.45044
6190.00 6.46015
6180.00 6.46973
6170.00 6.47917
6160.00 6.48847
6150.00 6.49764
6140.00 6.50667
6130.00 6.51914
6120.00 6.52889
6110.00 6.53863
6100.00 6.54835
6090.00 6.55807
6075.00 6.57090
6065.00 6.58117
6055.00 6.59148
