#Bragg	gap
Units mDeg mm
6700.00 5.97530
6698.34 5.97676
6696.68 5.97821
6695.03 5.97967
6693.37 5.98113
6691.71 5.98258
6690.05 5.98404
6688.39 5.98550
6686.73 5.98696
6680.00 5.99579
6675.00 6.00113
6665.00 6.00986
6655.00 6.01863
6645.00 6.02742
6635.00 6.03624
6625.00 6.04508
6615.00 6.05395
6605.00 6.06284
6595.00 6.07176
6585.00 6.08071
6575.00 6.08968
6565.00 6.09867
6555.00 6.10769
6545.00 6.11674
6535.00 6.12581
6525.00 6.13491
6515.00 6.14404
6505.00 6.15319
6495.00 6.16236
6485.00 6.17156
6475.00 6.18079
6465.00 6.19004
6455.00 6.19932
6445.00 6.20862
6435.00 6.21795
6425.00 6.22731
6415.00 6.23669
6405.00 6.24610
6395.00 6.25553
6385.00 6.26499
6375.00 6.27447
6365.00 6.28398
6355.00 6.29351
6345.00 6.30307
6335.00 6.31266
6325.00 6.32227
6315.00 6.33191
6305.00 6.34157
6295.00 6.35126
6285.00 6.36097
6275.00 6.37071
6265.00 6.38048
6255.00 6.39027
6245.00 6.40009
6235.00 6.40993
6225.00 6.41980
6215.00 6.42969
6205.00 6.43961
6195.00 6.44955
6185.00 6.45953
6175.00 6.46952
6165.00 6.47954
6155.00 6.48959
6145.00 6.49966
6135.00 6.50976
6125.00 6.51989
6115.00 6.53004
6105.00 6.54021
6095.00 6.55042
6085.00 6.56064
6075.00 6.57090
6065.00 6.58117
6055.00 6.59148
