# bragg	idgap
Units	Deg	mm
6.7 5.98614
6.68 6.00172
6.67 6.01088
6.66 6.02002
6.65 6.02916
6.64 6.03829
6.63 6.04742
6.62 6.05653
6.61 6.06564
6.6 6.07474
6.59 6.08384
6.58 6.09292
6.57 6.10200
6.56 6.11107
6.55 6.12013
6.54 6.12918
6.53 6.13823
6.52 6.14727
6.51 6.15630
6.5 6.16532
6.49 6.17434
6.48 6.18334
6.47 6.19234
6.46 6.19977
6.45 6.20940
6.44 6.21902
6.43 6.22861
6.42 6.23817
6.41 6.24771
6.4 6.25723
6.39 6.26673
6.38 6.27621
6.37 6.27625
6.36 6.28614
6.35 6.29603
6.34 6.30591
6.33 6.31578
6.32 6.32565
6.31 6.33552
6.3 6.34538
6.29 6.35524
6.28 6.36509
6.27 6.37493
6.26 6.38477
6.25 6.39460
6.24 6.40443
6.23 6.41425
6.22 6.42407
6.21 6.43389
6.2 6.44369
6.19 6.45350
6.18 6.46329
6.17 6.47309
6.16 6.48287
6.15 6.49265
6.14 6.50243
6.13 6.51220
6.12 6.52197
6.11 6.53173
6.1 6.54148
6.09 6.55123
6.075 6.57090
6.065 6.58117
6.055 6.59148
