# bragg	idgap
Units	Deg	mm
6.700 5.98614
6.680 6.00172
6.670 6.01088
6.660 6.02002
6.650 6.02916
6.640 6.03829
6.630 6.04742
6.620 6.05653
6.610 6.06564
6.600 6.07474
6.590 6.08384
6.580 6.09292
6.570 6.10200
6.560 6.11107
6.550 6.12013
6.540 6.12918
6.530 6.13823
6.520 6.14727
6.510 6.15630
6.500 6.16532
6.490 6.17434
6.480 6.18334
6.470 6.19234
6.460 6.19977
6.450 6.20940
6.440 6.21902
6.430 6.22861
6.420 6.23817
6.400 6.23891
6.390 6.24893
6.380 6.25892
6.370 6.26890
6.360 6.27886
6.350 6.28879
6.340 6.29871
6.330 6.30861
6.320 6.31849
6.310 6.32835
6.300 6.33818
6.290 6.34800
6.280 6.35780
6.270 6.36758
6.260 6.37734
6.250 6.38708
6.240 6.39680
6.230 6.40650
6.220 6.41618
6.210 6.42584
6.200 6.43548
6.190 6.44510
6.180 6.45470
6.170 6.46428
6.160 6.47384
6.150 6.48338
6.140 6.49290
6.130 6.50240
6.120 6.51188
6.110 6.52134
6.100 6.54148
6.090 6.55123
6.075 6.57090
6.065 6.58117
6.055 6.59148
