#Bragg	Gap
Units mDeg mm 
24800.00 6.00000
24591.00 6.02717
24581.00 6.02948
24571.00 6.03179
24561.00 6.03409
24551.00 6.03641
24541.00 6.03872
24531.00 6.04103
24521.00 6.04335
24511.00 6.04566
24501.00 6.04798
24491.00 6.05030
24481.00 6.05262
24471.00 6.05494
24461.00 6.05726
24451.00 6.05959
24441.00 6.06191
24431.00 6.06424
24421.00 6.06657
24411.00 6.06889
24401.00 6.07123
24391.00 6.07355
24381.00 6.07589
24371.00 6.07822
24361.00 6.08056
24351.00 6.08289
24341.00 6.08523
24331.00 6.08757
24321.00 6.08991
24311.00 6.09225
24301.00 6.09459
24291.00 6.09694
24281.00 6.09928
24271.00 6.10163
24261.00 6.10398
24251.00 6.10632
24241.00 6.10868
24231.00 6.11103
24221.00 6.11338
24211.00 6.11573
24201.00 6.11809
24191.00 6.12044
24181.00 6.12280
24171.00 6.12516
24161.00 6.12752
24151.00 6.12988
24141.00 6.13225
24131.00 6.13461
24121.00 6.13697
24111.00 6.13934
24101.00 6.14171
24091.00 6.14408
24081.00 6.14645
24071.00 6.14882
24061.00 6.15119
24051.00 6.15357
24041.00 6.15594
24031.00 6.15832
24021.00 6.16070
24011.00 6.16307
24001.00 6.16545
23991.00 6.16784
23981.00 6.17022
23971.00 6.17260
23961.00 6.17499
23951.00 6.17737
23941.00 6.17976
23931.00 6.18215
23921.00 6.18454
23911.00 6.18693
23901.00 6.18933
23891.00 6.19172
23881.00 6.19411
23871.00 6.19651
23861.00 6.19891
23851.00 6.20131
23841.00 6.20371
23831.00 6.20611
23821.00 6.20851
23811.00 6.21092
23801.00 6.21332
23791.00 6.21573
23781.00 6.21814
23771.00 6.22055
23761.00 6.22296
23751.00 6.22537
23741.00 6.22778
23731.00 6.23020
23721.00 6.23261
23711.00 6.23503
23701.00 6.23745
23691.00 6.23987
23681.00 6.24229
23671.00 6.24471
23661.00 6.24713
23651.00 6.24955
23641.00 6.25198
23631.00 6.25441
23621.00 6.25683
23611.00 6.25926
23601.00 6.26169
23591.00 6.26413
23581.00 6.26656
23571.00 6.26899
23561.00 6.27143
23551.00 6.27387
23541.00 6.27631
23531.00 6.27874
23521.00 6.28118
23511.00 6.28363
23501.00 6.28607
23491.00 6.28851
23481.00 6.29096
23471.00 6.29341
23461.00 6.29585
23451.00 6.29830
23441.00 6.30075
23431.00 6.30321
23421.00 6.30566
23411.00 6.30811
23401.00 6.31057
23391.00 6.31303
23381.00 6.31548
23371.00 6.31794
23361.00 6.32041
23351.00 6.32287
23341.00 6.32533
23331.00 6.32780
23321.00 6.33026
23311.00 6.33273
23301.00 6.33520
23291.00 6.33766
23281.00 6.34014
23271.00 6.34261
23261.00 6.34508
23251.00 6.34756
23241.00 6.35003
23231.00 6.35251
23221.00 6.35499
23211.00 6.35747
23201.00 6.35995
23191.00 6.36243
23181.00 6.36491
23171.00 6.36740
23161.00 6.36988
23151.00 6.37237
23141.00 6.37486
23131.00 6.37735
23121.00 6.37984
23111.00 6.38233
23101.00 6.38482
23091.00 6.38732
23081.00 6.38982
23071.00 6.39231
23061.00 6.39481
23051.00 6.39731
23041.00 6.39981
23031.00 6.40231
23021.00 6.40482
23011.00 6.40732
23001.00 6.40983
22991.00 6.41233
22981.00 6.41484
22971.00 6.41735
22961.00 6.41986
22951.00 6.42238
22941.00 6.42489
22931.00 6.42740
22921.00 6.42992
22911.00 6.43244
22901.00 6.43496
22891.00 6.43748
22881.00 6.44000
22871.00 6.44252
22861.00 6.44504
22851.00 6.44757
22841.00 6.45009
22831.00 6.45262
22821.00 6.45515
22811.00 6.45768
22801.00 6.46021
22791.00 6.46274
22781.00 6.46528
22771.00 6.46781
22761.00 6.47035
22751.00 6.47288
22741.00 6.47542
22731.00 6.47796
22721.00 6.48050
22711.00 6.48305
22701.00 6.48559
22691.00 6.48814
22681.00 6.49068
22671.00 6.49323
22661.00 6.49578
22651.00 6.49833
22641.00 6.50088
22631.00 6.50343
22621.00 6.50598
22611.00 6.50854
22601.00 6.51110
22591.00 6.51365
22581.00 6.51621
22571.00 6.51877
22561.00 6.52133
22551.00 6.52390
22541.00 6.52646
22531.00 6.52903
22521.00 6.53159
22511.00 6.53416
22501.00 6.53673
22491.00 6.53930
22481.00 6.54187
22471.00 6.54444
22461.00 6.54702
22451.00 6.54959
22441.00 6.55217
22431.00 6.55474
22421.00 6.55732
22411.00 6.55990
22401.00 6.56248
22391.00 6.56507
22381.00 6.56765
22371.00 6.57024
22361.00 6.57282
22351.00 6.57541
22341.00 6.57800
22331.00 6.58059
22321.00 6.58318
22311.00 6.58577
22301.00 6.58837
20756.80 7.02949
19968.00 7.26809
19868.00 7.29830
19768.00 7.32908
19668.00 7.36043
19568.00 7.39233
19468.00 7.42480
19368.00 7.45782
19268.00 7.49141
19168.00 7.52557
19068.00 7.56028
18968.00 7.59555
18868.00 7.63139
18768.00 7.66779
18668.00 7.70475
18196.10 7.87671
12800.00 10.67300
