#Bragg	Gap
Units mDeg mm 
24800.00 6.00000
19522.00 7.40951
18522.00 7.75768
18194.00 7.87791
18184.00 7.88155
18174.00 7.88520
18164.00 7.88885
18154.00 7.89251
18144.00 7.89617
18134.00 7.89984
18124.00 7.90351
18114.00 7.90718
18104.00 7.91086
18094.00 7.91455
18084.00 7.91824
18074.00 7.92193
18064.00 7.92563
18054.00 7.92933
18044.00 7.93304
18034.00 7.93676
18024.00 7.94048
18014.00 7.94420
18004.00 7.94792
17994.00 7.95166
17984.00 7.95540
17974.00 7.95914
17964.00 7.96288
17954.00 7.96664
17944.00 7.97039
17934.00 7.97416
17924.00 7.97792
17914.00 7.98169
17904.00 7.98547
17894.00 7.98925
17884.00 7.99304
17874.00 7.99682
17864.00 8.00062
17854.00 8.00442
17844.00 8.00823
17834.00 8.01203
17824.00 8.01585
17814.00 8.01967
17804.00 8.02349
17794.00 8.02732
17784.00 8.03115
17774.00 8.03499
17764.00 8.03883
17754.00 8.04268
17744.00 8.04653
17734.00 8.05039
17724.00 8.05425
17714.00 8.05812
17704.00 8.06199
17694.00 8.06587
17684.00 8.06975
17674.00 8.07363
17664.00 8.07753
17654.00 8.08142
17644.00 8.08532
17634.00 8.08922
17624.00 8.09314
17614.00 8.09705
17604.00 8.10097
17594.00 8.10489
17584.00 8.10882
17574.00 8.11275
17564.00 8.11669
17554.00 8.12064
17544.00 8.12458
17534.00 8.12854
17524.00 8.13249
17514.00 8.13646
17504.00 8.14042
17494.00 8.14440
17484.00 8.14837
17474.00 8.15236
17464.00 8.15634
17454.00 8.16033
17444.00 8.16433
17434.00 8.16833
17424.00 8.17233
17414.00 8.17634
17404.00 8.18036
17394.00 8.18438
17384.00 8.18840
17374.00 8.19243
17364.00 8.19647
17354.00 8.20051
17344.00 8.20455
17334.00 8.20860
17324.00 8.21265
17314.00 8.21671
17304.00 8.22077
17294.00 8.22484
17284.00 8.22891
17274.00 8.23299
17264.00 8.23707
17254.00 8.24116
17244.00 8.24525
17234.00 8.24934
17224.00 8.25345
17214.00 8.25755
17204.00 8.26166
17194.00 8.26578
17184.00 8.26990
17174.00 8.27402
17164.00 8.27815
17154.00 8.28229
17144.00 8.28643
17134.00 8.29057
17124.00 8.29472
17114.00 8.29887
17104.00 8.30303
17094.00 8.30720
17084.00 8.31136
17074.00 8.31554
17064.00 8.31971
17054.00 8.32390
17044.00 8.32808
17034.00 8.33228
17024.00 8.33647
17014.00 8.34067
17004.00 8.34488
16994.00 8.34909
16984.00 8.35331
16974.00 8.35752
16964.00 8.36175
16954.00 8.36598
16944.00 8.37022
16934.00 8.37446
16924.00 8.37870
16914.00 8.38295
16904.00 8.38720
16894.00 8.39146
16884.00 8.39573
16874.00 8.39999
16864.00 8.40427
16854.00 8.40855
16844.00 8.41283
16834.00 8.41712
16824.00 8.42141
16814.00 8.42570
16804.00 8.43001
16794.00 8.43431
16784.00 8.43863
16774.00 8.44294
16764.00 8.44726
16754.00 8.45159
16744.00 8.45592
16734.00 8.46025
16724.00 8.46459
16714.00 8.46894
16704.00 8.47329
16694.00 8.47764
16684.00 8.48200
16674.00 8.48637
16664.00 8.49073
16654.00 8.49511
16644.00 8.49949
16634.00 8.50387
16624.00 8.50826
16614.00 8.51265
16604.00 8.51705
