#Bragg	Gap
Units mDeg mm 
24800.00 6.00000
24600.00 6.03175
24590.00 6.03398
24580.00 6.03622
24570.00 6.03846
24560.00 6.04069
24550.00 6.04294
24540.00 6.04518
24530.00 6.04742
24520.00 6.04967
24510.00 6.05192
24500.00 6.05417
24490.00 6.05643
24480.00 6.05868
24470.00 6.06094
24460.00 6.06320
24450.00 6.06546
24440.00 6.06772
24430.00 6.06998
24420.00 6.07225
24400.00 6.07430
24390.00 6.07656
24380.00 6.07883
24370.00 6.08110
24360.00 6.08337
24350.00 6.08564
24340.00 6.08791
24330.00 6.09019
24320.00 6.09247
24310.00 6.09475
24300.00 6.09703
24290.00 6.09931
24280.00 6.10160
24270.00 6.10388
24260.00 6.10617
24250.00 6.10846
24240.00 6.11075
24230.00 6.11305
24220.00 6.11535
24210.00 6.11764
24200.00 6.11994
24190.00 6.12224
24180.00 6.12455
24170.00 6.12685
24160.00 6.12916
24150.00 6.13147
24140.00 6.13378
24130.00 6.13610
24120.00 6.13841
24110.00 6.14073
24100.00 6.14305
24090.00 6.14537
24080.00 6.14769
24070.00 6.15001
24060.00 6.15234
24050.00 6.15467
24040.00 6.15700
24030.00 6.15933
24020.00 6.16166
24010.00 6.16400
24000.00 6.16634
23990.00 6.16867
23980.00 6.17101
23970.00 6.17336
23960.00 6.17570
23950.00 6.17805
23940.00 6.18040
23930.00 6.18275
23920.00 6.18510
23910.00 6.18746
23900.00 6.18981
23890.00 6.19217
23880.00 6.19453
23870.00 6.19689
23860.00 6.19925
23850.00 6.20162
23840.00 6.20399
23830.00 6.20636
23820.00 6.20873
23810.00 6.21110
23800.00 6.21347
23790.00 6.21585
23780.00 6.21823
23770.00 6.22061
23760.00 6.22299
23750.00 6.22538
23740.00 6.22776
23730.00 6.23015
23720.00 6.23254
23710.00 6.23493
23700.00 6.23732
23690.00 6.23972
23680.00 6.24212
23670.00 6.24452
23660.00 6.24692
23650.00 6.24932
23640.00 6.25173
23630.00 6.25413
23620.00 6.25654
23610.00 6.25895
23600.00 6.26136
23590.00 6.26377
23580.00 6.26619
23570.00 6.26861
23560.00 6.27103
23550.00 6.27345
23540.00 6.27587
23530.00 6.27830
23520.00 6.28073
23510.00 6.28315
23500.00 6.28558
23490.00 6.28802
23480.00 6.29045
23470.00 6.29289
23460.00 6.29533
23450.00 6.29777
23440.00 6.30021
23430.00 6.30265
23420.00 6.30510
23410.00 6.30754
23400.00 6.30999
23390.00 6.31245
23380.00 6.31490
23370.00 6.31735
23360.00 6.31981
23350.00 6.32227
23340.00 6.32473
23330.00 6.32719
23320.00 6.32966
23310.00 6.33212
23300.00 6.33459
23290.00 6.33706
23280.00 6.33953
23270.00 6.34201
23260.00 6.34448
23250.00 6.34696
23240.00 6.34944
23230.00 6.35192
23220.00 6.35440
23210.00 6.35689
23200.00 6.35938
23190.00 6.36186
23180.00 6.36436
23170.00 6.36685
23160.00 6.36934
23150.00 6.37184
23140.00 6.37433
23130.00 6.37683
23120.00 6.37934
23110.00 6.38184
23100.00 6.38435
23090.00 6.38685
23080.00 6.38936
23070.00 6.39187
23060.00 6.39439
23050.00 6.39690
23040.00 6.39942
23030.00 6.40194
23020.00 6.40446
23010.00 6.40698
23000.00 6.40950
22990.00 6.41203
22980.00 6.41456
22970.00 6.41709
22960.00 6.41962
22950.00 6.42215
22940.00 6.42469
22930.00 6.42722
22920.00 6.42976
22910.00 6.43230
22900.00 6.43485
22890.00 6.43739
22880.00 6.43994
22870.00 6.44249
22860.00 6.44504
22850.00 6.44759
22840.00 6.45014
22830.00 6.45270
22820.00 6.45526
22810.00 6.45782
22800.00 6.46038
22790.00 6.46294
22780.00 6.46551
22770.00 6.46807
22760.00 6.47064
22750.00 6.47321
22740.00 6.47578
22730.00 6.47836
22720.00 6.48094
22710.00 6.48351
22700.00 6.48609
22690.00 6.48868
22680.00 6.49126
22670.00 6.49385
22660.00 6.49643
