#Bragg	Gap
Units mDeg mm 
24800	6.000
24700	6.023
24600   6.02759
24578	6.03229
24557	6.037
24536	6.04172
24515	6.04645
24400   6.06964
24381.9 6.07378
24363.8 6.07792
24345.7 6.08207
24327.6 6.08622
24309.5 6.09037
24291.5 6.09454
24273.4 6.09871
24255.3 6.10288
24237.2 6.10707
24219.1 6.11125
24201   6.11545
24182.9 6.11965
24164.8 6.12385
24146.7 6.12806
24128.6 6.13228
24110.6 6.1365
24092.5 6.14073
24074.4 6.14497
24056.3 6.14921
24038.2 6.15346
24020.1 6.15771
24002   6.16197
23983.9 6.16623
23965.8 6.1705
23947.7 6.17478
23929.6 6.17906
23911.6 6.18335
23893.5 6.18764
23875.4 6.19195
23857.3 6.19625
23839.2 6.20056
23821.1 6.20488
23803   6.20921
23784.9 6.21354
23766.8 6.21787
23748.7 6.22221
23730.7 6.22656
23712.6 6.23092
23694.5 6.23527
23676.4 6.23964
23658.3 6.24401
23640.2 6.24839
23622.1 6.25277
23604   6.25716
23585.9 6.26156
23567.8 6.26596
23549.7 6.27037
23531.7 6.27478
23513.6 6.2792
23495.5 6.28362
23477.4 6.28805
23459.3 6.29249
23441.2 6.29693
23423.1 6.30138
23405   6.30584
23386.9 6.3103
23368.8 6.31476
23350.8 6.31924
23332.7 6.32371
23314.6 6.3282
23296.5 6.33269
23278.4 6.33718
23260.3 6.34169
23242.2 6.34619
23224.1 6.35071
23206   6.35523
23187.9 6.35975
23169.8 6.36429
23151.8 6.36882
23133.7 6.37337
23115.6 6.37792
23097.5 6.38247
23079.4 6.38703
23061.3 6.3916
23043.2 6.39617
23025.1 6.40075
23007   6.40534
22988.9 6.40993
22970.9 6.41453
22952.8 6.41913
22934.7 6.42374
22916.6 6.42835
22898.5 6.43297
22880.4 6.4376
22862.3 6.44223
22844.2 6.44687
22826.1 6.45152
22808   6.45617
22789.9 6.46082
22771.9 6.46548
22753.8 6.47015
22735.7 6.47483
22717.6 6.47951
22699.5 6.48419
22681.4 6.48889
22663.3 6.49358
22645.2 6.49829
22627.1 6.503
22609   6.50771
22591   6.51243
22572.9 6.51716
22554.8 6.52189
22536.7 6.52663
22518.6 6.53138
22500.5 6.53613
22482.4 6.54089
22464.3 6.54565
22446.2 6.55042
22428.1 6.55519
22410.1 6.55998
22392   6.56476
22373.9 6.56956
22355.8 6.57435
22337.7 6.57916
22319.6 6.58397
22301.5 6.58879
22283.4 6.59361
22265.3 6.59844
22247.2 6.60327
22229.1 6.60811
22211.1 6.61296
22193   6.61781
22174.9 6.62267
22156.8 6.62753
22138.7 6.6324
22120.6 6.63728
22102.5 6.64216
22084.4 6.64705
22066.3 6.65194
22048.2 6.65684
22030.2 6.66175
22012.1 6.66666
21994   6.67157
21975.9 6.6765
21957.8 6.68143
21939.7 6.68636
21921.6 6.6913
21903.5 6.69625
21885.4 6.7012
21867.3 6.70616
21849.2 6.71113
21831.2 6.7161
21813.1 6.72107
21795   6.72606
21776.9 6.73105
21758.8 6.73604
21740.7 6.74104
21722.6 6.74605
21704.5 6.75106
21686.4 6.75608
21668.3 6.7611
21650.3 6.76613
21632.2 6.77117
21614.1 6.77621
21596   6.78126
21577.9 6.78631
21559.8 6.79137
21541.7 6.79644
21523.6 6.80151
21505.5 6.80659
21487.4 6.81167
21469.3 6.81676
21451.3 6.82185
21433.2 6.82696
21415.1 6.83206
21397   6.83718
21378.9 6.8423
21360.8 6.84742
21342.7 6.85255
21324.6 6.85769
21306.5 6.86283
21288.4 6.86798
21270.4 6.87313
21252.3 6.8783
21234.2 6.88346
21216.1 6.88863
21198   6.89381
21179.9 6.899
21161.8 6.90419
21143.7 6.90938
21125.6 6.91459
21107.5 6.91979
21089.4 6.92501
21071.4 6.93023
21053.3 6.93545
21035.2 6.94069
