#Bragg	Gap
Units mDeg mm 
24800.00 6.00000
24600.00 6.02534
24590.00 6.02759
24580.00 6.02985
24570.00 6.03210
24560.00 6.03436
24550.00 6.03663
24540.00 6.03889
24500.00 6.04770
24490.00 6.04998
24480.00 6.05226
24470.00 6.05453
24460.00 6.05682
24450.00 6.05910
24440.00 6.06139
24430.00 6.06368
24420.00 6.06597
24410.00 6.06826
24400.00 6.07055
24390.00 6.07285
24380.00 6.07514
24370.00 6.07744
24360.00 6.07974
24350.00 6.08204
24340.00 6.08435
24330.00 6.08665
24320.00 6.08896
24300.00 6.08987
24290.00 6.09218
24280.00 6.09448
24270.00 6.09678
24260.00 6.09909
24250.00 6.10140
24240.00 6.10371
24230.00 6.10602
24220.00 6.10833
24210.00 6.11065
24200.00 6.11296
24190.00 6.11528
24180.00 6.11760
24170.00 6.11993
24160.00 6.12225
24150.00 6.12458
24140.00 6.12690
24130.00 6.12923
24120.00 6.13156
24110.00 6.13390
24100.00 6.13623
24090.00 6.13857
24080.00 6.14091
24070.00 6.14325
24060.00 6.14559
24050.00 6.14793
24040.00 6.15028
24030.00 6.15262
24020.00 6.15497
24010.00 6.15732
24000.00 6.15968
23990.00 6.16203
23980.00 6.16439
23970.00 6.16675
23960.00 6.16911
23950.00 6.17147
23940.00 6.17383
23930.00 6.17620
23920.00 6.17856
23910.00 6.18093
23900.00 6.18330
23890.00 6.18567
23880.00 6.18805
23870.00 6.19042
23860.00 6.19280
23850.00 6.19518
23840.00 6.19756
23830.00 6.19994
23820.00 6.20233
23810.00 6.20471
23800.00 6.20710
23790.00 6.20949
23780.00 6.21188
23770.00 6.21428
23760.00 6.21667
23750.00 6.21907
23740.00 6.22147
23730.00 6.22387
23720.00 6.22627
23710.00 6.22867
23700.00 6.23108
23690.00 6.23349
23680.00 6.23590
23670.00 6.23831
23660.00 6.24072
23650.00 6.24313
23640.00 6.24555
23630.00 6.24797
23620.00 6.25039
23610.00 6.25281
23600.00 6.25523
23590.00 6.25766
23580.00 6.26009
23570.00 6.26252
23560.00 6.26495
23550.00 6.26738
23540.00 6.26981
23530.00 6.27225
23520.00 6.27469
23510.00 6.27713
23500.00 6.27957
23490.00 6.28201
23480.00 6.28446
23470.00 6.28690
23460.00 6.28935
23450.00 6.29180
23440.00 6.29425
23430.00 6.29671
23420.00 6.29916
23410.00 6.30162
23400.00 6.30408
23390.00 6.30654
23380.00 6.30900
23370.00 6.31147
23360.00 6.31393
23350.00 6.31640
23340.00 6.31887
23330.00 6.32134
23320.00 6.32382
23310.00 6.32629
23300.00 6.32877
23290.00 6.33125
23280.00 6.33373
23270.00 6.33621
23260.00 6.33869
23250.00 6.34118
23240.00 6.34367
23230.00 6.34616
23220.00 6.34865
23210.00 6.35114
23200.00 6.35363
23190.00 6.35613
23180.00 6.35863
23170.00 6.36113
23160.00 6.36363
23150.00 6.36613
23140.00 6.36864
23130.00 6.37115
23120.00 6.37366
23110.00 6.37617
23100.00 6.37868
23090.00 6.38119
23080.00 6.38371
23070.00 6.38623
23060.00 6.38875
23050.00 6.39127
23040.00 6.39379
23030.00 6.39631
23020.00 6.39884
23010.00 6.40137
23000.00 6.40390
22990.00 6.40643
22980.00 6.40897
22970.00 6.41150
22960.00 6.41404
22950.00 6.41658
22940.00 6.41912
22930.00 6.42166
22920.00 6.42420
22910.00 6.42675
22900.00 6.42930
22890.00 6.43185
22880.00 6.43440
22870.00 6.43695
22860.00 6.43951
22850.00 6.44207
22840.00 6.44462
22830.00 6.44718
22820.00 6.44975
22810.00 6.45231
22800.00 6.45488
22790.00 6.45744
22780.00 6.46001
22770.00 6.46258
22760.00 6.46516
22750.00 6.46773
22740.00 6.47031
22730.00 6.47289
22720.00 6.47547
22710.00 6.47805
22700.00 6.48063
22690.00 6.48322
22680.00 6.48580
22670.00 6.48839
22660.00 6.49098
22650.00 6.49358
22640.00 6.49617
22630.00 6.49876
22620.00 6.50136
22610.00 6.50396
22600.00 6.50656
22590.00 6.50917
22580.00 6.51177
22570.00 6.51438
22560.00 6.51698
22550.00 6.51960
22540.00 6.52221
22530.00 6.52482
22520.00 6.52744
22510.00 6.53005
22500.00 6.53267
22490.00 6.53529
22480.00 6.53792
22470.00 6.54054
