#Bragg	Gap
Units mDeg mm 
24800.00 6.00000
24600.00 6.02534
24590.00 6.02759
24580.00 6.02985
24570.00 6.03210
24560.00 6.03436
24550.00 6.03663
24540.00 6.03889
24500.00 6.04770
24490.00 6.04998
24480.00 6.05226
24470.00 6.05453
24460.00 6.05682
24450.00 6.05910
24440.00 6.06139
24430.00 6.06368
24420.00 6.06597
24410.00 6.06826
24400.00 6.07055
24390.00 6.07285
24380.00 6.07514
24370.00 6.07744
24360.00 6.07974
24350.00 6.08204
24340.00 6.08435
24330.00 6.08665
24320.00 6.08896
24310.00 6.09127
24300.00 6.09358
24290.00 6.09589
24280.00 6.09821
24270.00 6.10052
24260.00 6.10284
24250.00 6.10516
24240.00 6.10748
24230.00 6.10981
24220.00 6.11213
24210.00 6.11446
24200.00 6.11679
24190.00 6.11912
24180.00 6.12145
24170.00 6.12378
24160.00 6.12612
24150.00 6.12845
24140.00 6.13079
24130.00 6.13313
24120.00 6.13548
24110.00 6.13782
24100.00 6.14017
24090.00 6.14251
24080.00 6.14486
24070.00 6.14721
24060.00 6.14957
24050.00 6.15192
24040.00 6.15428
24030.00 6.15664
24020.00 6.15900
24010.00 6.16136
24000.00 6.16372
23990.00 6.16609
23980.00 6.16845
23970.00 6.17082
23960.00 6.17319
23950.00 6.17556
23940.00 6.17794
23930.00 6.18031
23920.00 6.18269
23910.00 6.18507
23900.00 6.18745
23890.00 6.18983
23880.00 6.19222
23870.00 6.19460
23860.00 6.19699
23850.00 6.19938
23840.00 6.20177
23830.00 6.20417
23820.00 6.20656
23810.00 6.20896
23800.00 6.21136
23790.00 6.21376
23780.00 6.21616
23770.00 6.21856
23760.00 6.22097
23750.00 6.22338
23740.00 6.22578
23730.00 6.22820
23720.00 6.23061
23710.00 6.23302
23700.00 6.23544
23690.00 6.23786
23680.00 6.24027
23670.00 6.24270
23660.00 6.24512
23650.00 6.24754
23640.00 6.24997
23630.00 6.25240
23620.00 6.25483
23610.00 6.25726
23600.00 6.25969
23590.00 6.26213
23580.00 6.26457
23570.00 6.26700
23560.00 6.26945
23550.00 6.27189
23540.00 6.27433
23530.00 6.27678
23520.00 6.27922
23510.00 6.28167
23500.00 6.28413
23490.00 6.28658
23480.00 6.28903
23470.00 6.29149
23460.00 6.29395
23450.00 6.29641
23440.00 6.29887
23430.00 6.30133
23420.00 6.30380
23410.00 6.30626
23400.00 6.30873
23390.00 6.31120
23380.00 6.31367
23370.00 6.31615
23360.00 6.31862
23350.00 6.32110
23340.00 6.32358
23330.00 6.32606
23320.00 6.32854
23310.00 6.33103
23300.00 6.33351
23290.00 6.33600
23280.00 6.33849
23270.00 6.34098
23260.00 6.34348
23250.00 6.34597
23240.00 6.34847
23230.00 6.35096
23220.00 6.35346
23210.00 6.35597
23200.00 6.35847
23190.00 6.36098
23180.00 6.36348
23170.00 6.36599
23160.00 6.36850
23150.00 6.37101
23140.00 6.37353
23130.00 6.37604
23120.00 6.37856
23110.00 6.38108
23100.00 6.38360
23090.00 6.38613
23080.00 6.38865
23070.00 6.39118
23060.00 6.39370
23050.00 6.39623
23040.00 6.39877
23030.00 6.40130
23020.00 6.40384
23010.00 6.40637
23000.00 6.40891
22990.00 6.41145
22980.00 6.41399
22970.00 6.41654
22960.00 6.41908
22950.00 6.42163
22940.00 6.42418
22930.00 6.42673
22920.00 6.42928
22910.00 6.43184
22900.00 6.43439
22890.00 6.43695
22880.00 6.43951
22870.00 6.44207
22860.00 6.44464
22850.00 6.44720
22840.00 6.44977
22830.00 6.45234
22820.00 6.45490
22810.00 6.45748
22800.00 6.46005
22790.00 6.46263
22780.00 6.46520
22770.00 6.46778
22760.00 6.47036
22750.00 6.47295
22740.00 6.47553
22730.00 6.47812
22720.00 6.48070
22710.00 6.48329
22700.00 6.48588
22690.00 6.48848
22680.00 6.49107
22670.00 6.49367
22660.00 6.49627
22650.00 6.49887
22640.00 6.50147
22630.00 6.50407
22620.00 6.50668
22610.00 6.50928
22600.00 6.51189
22590.00 6.51450
22580.00 6.51711
22570.00 6.51973
22560.00 6.52234
22550.00 6.52496
22540.00 6.52758
22530.00 6.53020
22520.00 6.53283
22510.00 6.53545
22500.00 6.53808
22490.00 6.54070
22480.00 6.54333
