#Bragg	Gap
Units mDeg mm 
24800.00 6.00000
24600.00 6.03279
24590.00 6.03504
24580.00 6.03730
24570.00 6.03955
24560.00 6.04181
24550.00 6.04407
24540.00 6.04633
24530.00 6.04859
24520.00 6.05086
24510.00 6.05312
24500.00 6.05539
24490.00 6.05766
24480.00 6.05993
24470.00 6.06221
24460.00 6.06448
24450.00 6.06676
24440.00 6.06904
24430.00 6.07132
24420.00 6.07360
24410.00 6.07588
24400.00 6.07817
24390.00 6.08045
24380.00 6.08274
24370.00 6.08503
24360.00 6.08733
24350.00 6.08962
24340.00 6.09192
24330.00 6.09421
24320.00 6.09651
24310.00 6.09881
24300.00 6.10112
24290.00 6.10342
24280.00 6.10573
24270.00 6.10803
24260.00 6.11034
24250.00 6.11266
24240.00 6.11497
24230.00 6.11728
24220.00 6.11960
24210.00 6.12192
24200.00 6.12424
24190.00 6.12656
24180.00 6.12889
24170.00 6.13121
24160.00 6.13354
24150.00 6.13587
24140.00 6.13820
24130.00 6.14053
24120.00 6.14286
24110.00 6.14520
24100.00 6.14754
24090.00 6.14988
24080.00 6.15222
24070.00 6.15456
24060.00 6.15691
24050.00 6.15925
24040.00 6.16160
24030.00 6.16395
24020.00 6.16630
24010.00 6.16866
24000.00 6.17101
23990.00 6.17337
23980.00 6.17573
23970.00 6.17809
23960.00 6.18045
23950.00 6.18281
23940.00 6.18518
23930.00 6.18755
23920.00 6.18991
23910.00 6.19229
23900.00 6.19466
23890.00 6.19703
23880.00 6.19941
23870.00 6.20179
23860.00 6.20417
23850.00 6.20655
23840.00 6.20893
23830.00 6.21132
23820.00 6.21370
23810.00 6.21609
23800.00 6.21848
23790.00 6.22087
23780.00 6.22326
23770.00 6.22566
23760.00 6.22806
23750.00 6.23046
23740.00 6.23286
23730.00 6.23526
23720.00 6.23766
23710.00 6.24007
23700.00 6.24248
23690.00 6.24488
23680.00 6.24730
23670.00 6.24971
23660.00 6.25212
23650.00 6.25454
23640.00 6.25696
23630.00 6.25938
23620.00 6.26180
23610.00 6.26422
23600.00 6.26665
23590.00 6.26907
23580.00 6.27150
23570.00 6.27393
23560.00 6.27636
23550.00 6.27880
23540.00 6.28123
23530.00 6.28367
23520.00 6.28611
23510.00 6.28855
23500.00 6.29099
23490.00 6.29343
23480.00 6.29588
23470.00 6.29833
23460.00 6.30078
23450.00 6.30323
23440.00 6.30568
23430.00 6.30813
23420.00 6.31059
23410.00 6.31305
23400.00 6.31551
23390.00 6.31797
23380.00 6.32043
23370.00 6.32290
23360.00 6.32536
23350.00 6.32783
23340.00 6.33030
23330.00 6.33277
23320.00 6.33525
23310.00 6.33772
23300.00 6.34020
23290.00 6.34268
23280.00 6.34516
23270.00 6.34764
23260.00 6.35013
23250.00 6.35261
23240.00 6.35510
23230.00 6.35759
23220.00 6.36008
23210.00 6.36257
23200.00 6.36507
23190.00 6.36756
23180.00 6.37006
23170.00 6.37256
23160.00 6.37506
23150.00 6.37757
23140.00 6.38007
23130.00 6.38258
23120.00 6.38509
23110.00 6.38760
23100.00 6.39011
23090.00 6.39262
23080.00 6.39514
23070.00 6.39766
23060.00 6.40018
23050.00 6.40270
23040.00 6.40522
23030.00 6.40774
23020.00 6.41027
23010.00 6.41280
23000.00 6.41533
22990.00 6.41786
22980.00 6.42039
22970.00 6.42292
22960.00 6.42546
22950.00 6.42800
22940.00 6.43054
22930.00 6.43308
22920.00 6.43562
22910.00 6.43817
22900.00 6.44072
22890.00 6.44326
22880.00 6.44581
22870.00 6.44837
22860.00 6.45092
22850.00 6.45348
22840.00 6.45603
22830.00 6.45859
22820.00 6.46115
22810.00 6.46372
22800.00 6.46628
22790.00 6.46885
22780.00 6.47141
22770.00 6.47398
22760.00 6.47655
22750.00 6.47913
22740.00 6.48170
22730.00 6.48428
22720.00 6.48686
22710.00 6.48944
22700.00 6.49202
22690.00 6.49460
22680.00 6.49719
22670.00 6.49977
22660.00 6.50236
22650.00 6.50495
22640.00 6.50755
22630.00 6.51014
22620.00 6.51274
22610.00 6.51533
22600.00 6.51793
22590.00 6.52053
22580.00 6.52314
22570.00 6.52574
22560.00 6.52835
22550.00 6.53095
22540.00 6.53356
22530.00 6.53617
22520.00 6.53879
22510.00 6.54140
22500.00 6.54402
22490.00 6.54664
22480.00 6.54926
22470.00 6.55188
22460.00 6.55450
22450.00 6.55713
22440.00 6.55976
22430.00 6.56239
22420.00 6.56502
22410.00 6.56765
22400.00 6.57028
22390.00 6.57292
22380.00 6.57556
22370.00 6.57819
22360.00 6.58084
22350.00 6.58348
22340.00 6.58612
22330.00 6.58877
22320.00 6.59142
22310.00 6.59407
22300.00 6.59672
22290.00 6.59937
22280.00 6.60203
22270.00 6.60468
22260.00 6.60734
22250.00 6.61000
22240.00 6.61266
22230.00 6.61533
22220.00 6.61799
22210.00 6.62066
22200.00 6.62333
22190.00 6.62600
22180.00 6.62867
22170.00 6.63135
22160.00 6.63402
22150.00 6.63670
22140.00 6.63938
22130.00 6.64206
22120.00 6.64474
22110.00 6.64743
22100.00 6.65011
22090.00 6.65280
22080.00 6.65549
22070.00 6.65818
22060.00 6.66088
22050.00 6.66357
22040.00 6.66627
22030.00 6.66897
22020.00 6.67167
22010.00 6.67437
22000.00 6.67707
21990.00 6.67978
21980.00 6.68249
21970.00 6.68520
21960.00 6.68791
21950.00 6.69062
21940.00 6.69333
21930.00 6.69605
21920.00 6.69877
21910.00 6.70149
21900.00 6.70421
21890.00 6.70693
21880.00 6.70965
21870.00 6.71238
21860.00 6.71511
