#Bragg	Gap
Units mDeg mm 
24800.00 6.00000
24510.00 6.04160
24410.00 6.06989
24310.00 6.09753
24210.00 6.12453
24110.00 6.15089
24010.00 6.17659
23910.00 6.20164
23810.00 6.22605
23791.00 6.22929
23781.00 6.23164
23771.00 6.23398
23761.00 6.23633
23751.00 6.23869
23741.00 6.24104
23731.00 6.24340
23721.00 6.24575
23711.00 6.24811
23701.00 6.25047
23691.00 6.25284
23681.00 6.25521
23671.00 6.25758
23661.00 6.25995
23651.00 6.26232
23641.00 6.26470
23631.00 6.26707
23621.00 6.26945
23611.00 6.27183
23601.00 6.27422
23591.00 6.27660
23581.00 6.27899
23571.00 6.28138
23561.00 6.28378
23551.00 6.28617
23541.00 6.28857
23531.00 6.29097
23521.00 6.29337
23511.00 6.29577
23501.00 6.29818
23491.00 6.30059
23481.00 6.30300
23471.00 6.30541
23461.00 6.30783
23451.00 6.31024
23441.00 6.31266
23431.00 6.31508
23421.00 6.31750
23411.00 6.31993
23401.00 6.32236
23391.00 6.32479
23381.00 6.32722
23371.00 6.32966
23361.00 6.33209
23351.00 6.33453
23341.00 6.33697
23331.00 6.33941
23321.00 6.34186
23311.00 6.34431
23301.00 6.34676
23291.00 6.34921
23281.00 6.35166
23271.00 6.35412
23261.00 6.35658
23251.00 6.35904
23241.00 6.36150
23231.00 6.36397
23221.00 6.36643
23211.00 6.36890
23201.00 6.37137
23191.00 6.37385
23181.00 6.37633
23171.00 6.37880
23161.00 6.38128
23151.00 6.38376
23141.00 6.38625
23131.00 6.38874
23121.00 6.39123
23111.00 6.39372
23101.00 6.39621
23091.00 6.39871
23081.00 6.40120
23071.00 6.40370
23061.00 6.40621
23051.00 6.40871
23041.00 6.41122
23031.00 6.41372
23021.00 6.41624
23011.00 6.41875
23001.00 6.42126
22991.00 6.42378
22981.00 6.42630
22971.00 6.42882
22961.00 6.43135
22951.00 6.43387
22941.00 6.43640
22931.00 6.43893
22921.00 6.44147
22911.00 6.44400
22901.00 6.44654
22891.00 6.44908
22881.00 6.45162
22871.00 6.45416
22861.00 6.45671
22851.00 6.45926
22841.00 6.46181
22831.00 6.46436
22821.00 6.46691
22811.00 6.46947
22801.00 6.47203
22791.00 6.47459
22781.00 6.47715
22771.00 6.47972
22761.00 6.48229
22751.00 6.48486
22741.00 6.48743
22731.00 6.49000
22721.00 6.49258
22711.00 6.49516
22701.00 6.49774
22691.00 6.50032
22681.00 6.50291
22671.00 6.50549
22661.00 6.50808
22651.00 6.51068
22641.00 6.51327
22631.00 6.51587
22621.00 6.51846
22611.00 6.52106
22601.00 6.52367
22591.00 6.52627
22581.00 6.52888
22571.00 6.53149
22561.00 6.53410
22551.00 6.53671
22541.00 6.53933
22531.00 6.54195
22521.00 6.54457
22511.00 6.54719
22501.00 6.54981
22491.00 6.55244
22481.00 6.55507
22471.00 6.55770
22461.00 6.56033
22451.00 6.56297
22441.00 6.56561
22431.00 6.56825
22421.00 6.57089
22411.00 6.57353
22401.00 6.57618
22391.00 6.57883
22381.00 6.58148
22371.00 6.58413
22361.00 6.58679
22351.00 6.58944
22341.00 6.59210
22331.00 6.59477
22321.00 6.59743
22311.00 6.60009
22301.00 6.60276
22291.00 6.60543
22281.00 6.60811
22271.00 6.61078
22261.00 6.61346
22251.00 6.61614
22241.00 6.61882
22231.00 6.62150
22221.00 6.62419
22211.00 6.62687
22201.00 6.62957
22191.00 6.63226
22181.00 6.63495
22171.00 6.63765
22161.00 6.64035
22151.00 6.64305
22141.00 6.64575
22131.00 6.64846
22121.00 6.65116
22111.00 6.65387
22101.00 6.65659
22091.00 6.65930
22081.00 6.66202
22071.00 6.66474
22061.00 6.66746
22051.00 6.67018
22041.00 6.67290
22031.00 6.67563
22021.00 6.67836
22011.00 6.68109
22001.00 6.68383
21991.00 6.68656
21981.00 6.68930
21971.00 6.69204
21961.00 6.69478
21951.00 6.69753
21941.00 6.70028
21931.00 6.70302
21921.00 6.70577
21911.00 6.70853
21901.00 6.71128
21891.00 6.71404
21881.00 6.71680
21871.00 6.71957
21861.00 6.72233
21851.00 6.72510
21841.00 6.72786
21831.00 6.73063
21821.00 6.73341
21811.00 6.73618
21801.00 6.73896
21791.00 6.74174
21781.00 6.74452
21771.00 6.74731
21761.00 6.75009
21751.00 6.75288
21741.00 6.75567
21731.00 6.75846
21721.00 6.76126
21711.00 6.76406
21701.00 6.76686
21691.00 6.76966
21681.00 6.77246
21671.00 6.77527
21661.00 6.77808
21651.00 6.78089
21641.00 6.78370
21631.00 6.78651
21621.00 6.78933
21611.00 6.79215
21601.00 6.79497
21591.00 6.79779
21581.00 6.80062
21571.00 6.80345
21561.00 6.80628
21551.00 6.80911
21541.00 6.81194
21531.00 6.81478
21521.00 6.81762
21511.00 6.82046
21501.00 6.82330
21491.00 6.82615
21481.00 6.82900
21471.00 6.83184
21461.00 6.83470
21451.00 6.83755
21441.00 6.84041
21431.00 6.84327
21421.00 6.84613
21411.00 6.84899
21401.00 6.85185
21391.00 6.85472
21381.00 6.85759
21371.00 6.86046
21361.00 6.86333
21351.00 6.86621
21341.00 6.86909
21331.00 6.87197
21321.00 6.87485
21311.00 6.87774
21301.00 6.88062
21291.00 6.88351
21281.00 6.88640
21271.00 6.88930
21261.00 6.89219
21251.00 6.89509
21241.00 6.89799
21231.00 6.90089
21221.00 6.90380
21211.00 6.90670
21201.00 6.90961
21191.00 6.91252
21181.00 6.91544
21171.00 6.91835
21161.00 6.92127
21151.00 6.92419
21141.00 6.92711
21131.00 6.93003
21121.00 6.93296
21111.00 6.93589
21101.00 6.93882
21091.00 6.94175
21081.00 6.94469
21071.00 6.94762
21061.00 6.95056
21051.00 6.95350
21041.00 6.95645
21031.00 6.95939
21021.00 6.96234
21011.00 6.96529
21001.00 6.96824
20991.00 6.97120
20981.00 6.97416
20971.00 6.97711
20961.00 6.98008
20951.00 6.98304
20941.00 6.98600
20931.00 6.98897
20921.00 6.99194
20911.00 6.99491
20901.00 6.99789
20891.00 7.00086
20881.00 7.00384
20871.00 7.00682
20861.00 7.00981
20851.00 7.01279
20841.00 7.01578
20831.00 7.01877
20821.00 7.02176
20811.00 7.02475
20801.00 7.02775
20791.00 7.03075
20781.00 7.03375
20771.00 7.03675
20761.00 7.03976
20751.00 7.04276
20741.00 7.04577
20731.00 7.04878
20721.00 7.05180
20711.00 7.05481
20701.00 7.05783
20691.00 7.06085
20681.00 7.06387
20671.00 7.06690
20661.00 7.06993
20651.00 7.07295
20641.00 7.07598
20631.00 7.07902
20621.00 7.08205
20611.00 7.08509
20601.00 7.08813
20591.00 7.09117
20581.00 7.09422
20571.00 7.09726
20561.00 7.10031
20551.00 7.10336
20541.00 7.10641
20531.00 7.10947
20521.00 7.11253
20511.00 7.11559
20501.00 7.11865
20491.00 7.12171
20481.00 7.12478
20471.00 7.12785
20461.00 7.13092
20451.00 7.13399
20441.00 7.13706
20431.00 7.14014
20421.00 7.14322
20411.00 7.14630
20401.00 7.14939
20391.00 7.15247
20381.00 7.15556
20371.00 7.15865
20361.00 7.16174
20351.00 7.16483
20341.00 7.16793
20331.00 7.17103
20321.00 7.17413
20311.00 7.17723
20301.00 7.18034
20291.00 7.18345
20281.00 7.18656
20271.00 7.18967
20261.00 7.19278
20251.00 7.19590
20241.00 7.19902
20231.00 7.20214
20221.00 7.20526
20211.00 7.20839
20201.00 7.21151
20191.00 7.21464
20181.00 7.21778
20171.00 7.22091
20161.00 7.22404
20151.00 7.22718
20141.00 7.23032
20131.00 7.23347
20121.00 7.23661
20111.00 7.23976
20101.00 7.24291
20091.00 7.24606
20081.00 7.24921
20071.00 7.25237
20061.00 7.25552
20051.00 7.25868
20041.00 7.26185
