#Bragg	Gap
Units mDeg mm 
24800	6.000
24700	6.023
24600   6.02759
24578	6.03229
24557	6.037
24536	6.04172
24515	6.04645
24500   6.0729
24300	6.09420
24100	6.14090
23900	6.18840
23700	6.23650
23500	6.28520
23300	6.33400
23100	6.38390
22900	6.43420
22700	6.48520
22500	6.53630
22300	6.58840
22100	6.64400
21900	6.69700
21854.5	6.7273
21834.9	6.7324
21815.4	6.73751
21795.9	6.74261
21776.4	6.74772
21757	6.75282
21737.6	6.75793
21718.2	6.76303
21698.8	6.76814
21679.5	6.77324
21660.2	6.77835
21641	6.78345
21621.7	6.78855
21602.5	6.79366
21583.4	6.79876
21564.2	6.80387
21545.1	6.80897
21526.1	6.81408
21507	6.81918
21488	6.82429
21469	6.82939
21450.1	6.83449
21431.1	6.8396
21412.2	6.8447
21393.4	6.84981
21374.5	6.85491
21355.7	6.86002
21337	6.86512
21318.2	6.87023
21299.5	6.87533
21280.8	6.88044
21262.2	6.88554
21243.6	6.89064
21225	6.89575
21206.4	6.90085
21187.9	6.90596
21169.4	6.91106
21150.9	6.91617
21132.5	6.92127
21114.1	6.92638
21095.7	6.93148
21077.3	6.93659
21059	6.94169
21040.7	6.94679
21022.5	6.9519
21004.3	6.957
20986.1	6.96211
20967.9	6.96721
20949.8	6.97232
20931.7	6.97742
20913.6	6.98253
20895.5	6.98763
20877.5	6.99274
20859.5	6.99784
20841.6	7.00294
20823.7	7.00805
20805.8	7.01315
20787.9	7.01826
20770.1	7.02336
20752.3	7.02847
20734.5	7.03357
20716.8	7.03868
20699.1	7.04378
20681.4	7.04888
20663.7	7.05399
20646.1	7.05909
20628.5	7.0642
20611	7.0693
20593.5	7.07441
20576	7.07951
20558.5	7.08462
20541.1	7.08972
20523.7	7.09483
20506.3	7.09993
20488.9	7.10503
20471.6	7.11014
20454.3	7.11524
20437.1	7.12035
20419.9	7.12545
20402.7	7.13056
20385.5	7.13566
20368.4	7.14077
20351.3	7.14587
20334.2	7.15098
20317.2	7.15608
20300.2	7.16118
20283.2	7.16629
20266.2	7.17139
20249.3	7.1765
20232.4	7.1816
20215.6	7.18671
20198.7	7.19181
20181.9	7.19692
20165.2	7.20202
20148.4	7.20713
20131.7	7.21223
20115	7.21733
20098.4	7.22244
20081.8	7.22754
20065.2	7.23265
20048.6	7.23775
20032.1	7.24286
20015.6	7.24796
19999.2	7.25307
19982.7	7.25817
19966.3	7.26327
19950	7.26838
19933.6	7.27348
19917.3	7.27859
19901	7.28369
19884.8	7.2888
19868.6	7.2939
19852.4	7.29901
19836.2	7.30411
19820.1	7.30922
19804	7.31432
19787.9	7.31942
19771.9	7.32453
19755.9	7.32963
19739.9	7.33474
19723.9	7.33984
19708	7.34495
19692.1	7.35005
19676.3	7.35516
19660.5	7.36026
19644.7	7.36537
19628.9	7.37047
19613.2	7.37557
19597.5	7.38068
19581.8	7.38578
19566.2	7.39089
19550.5	7.39599
19535	7.4011
19519.4	7.4062
19503.9	7.41131
19488.4	7.41641
19472.9	7.42152
19457.5	7.42662
19442.1	7.43172
19426.7	7.43683
19411.4	7.44193
19396.1	7.44704
19380.8	7.45214
19365.6	7.45725
19350.3	7.46235
19335.2	7.46746
19320	7.47256
19304.9	7.47766
19289.8	7.48277
19274.7	7.48787
19259.7	7.49298
19244.7	7.49808
19229.7	7.50319
19214.8	7.50829
19199.8	7.5134
19185	7.5185
19170.1	7.52361
19155.3	7.52871
19140.5	7.53381
19125.7	7.53892
19111	7.54402
19096.3	7.54913
19081.6	7.55423
19067	7.55934
19052.4	7.56444
19037.8	7.56955
19023.3	7.57465
19008.7	7.57976
18994.3	7.58486
18979.8	7.58996
18965.4	7.59507
18951	7.60017
18936.6	7.60528
18922.3	7.61038
18908	7.61549
18893.7	7.62059
18879.4	7.6257
18865.2	7.6308
18851	7.63591
18836.9	7.64101
18822.8	7.64611
18808.7	7.65122
18794.6	7.65632
18780.6	7.66143
18766.6	7.66653
18752.6	7.67164
18738.7	7.67674
18724.8	7.68185
18710.9	7.68695
18697	7.69205
18683.2	7.69716
18669.4	7.70226
18655.7	7.70737
18641.9	7.71247
18628.2	7.71758
18614.6	7.72268
18600.9	7.72779
18587.3	7.73289
18573.8	7.738
18560.2	7.7431
18452.8	7.7812
18292	7.83996
18131.2	7.89961
17970.4	7.96018
17809.5	8.02168
17648.7	8.08413
17520.1	8.1348
17359.3	8.19902
17182.4	8.27083
17021.6	8.33719
16876.9	8.39782
16764.3	8.44557
16500	8.56292
16400	8.60735
16300	8.65223
16200	8.69755
16100	8.74331
16000	8.78951
15900	8.83380
15800	8.87480
15700	8.92610
15600	8.97590
15500	9.041
15400	9.090
15300	9.143
15200	9.193
15100	9.245
15000	9.295
14900	9.351
14800	9.404
14700	9.46
14600	9.525
14500	9.580
14400	9.639
14300	9.696
14200	9.756
14100	9.815
14000	9.868
13900	9.927
13800	9.993
13700	10.054
13600	10.119
13500	10.183
13400	10.251
13300	10.316
13200	10.386
13100	10.460
13000	10.528
12900	10.598
12800	10.673
12700	10.747
12500	10.88
