#Bragg	Gap
Units mDeg mm 
24800.00 6.00000
24600.00 6.02534
24590.00 6.02759
24580.00 6.02985
24570.00 6.03210
24560.00 6.03436
24550.00 6.03663
24540.00 6.03889
24530.00 6.04115
24520.00 6.04342
24510.00 6.04569
24500.00 6.04796
24490.00 6.05023
24480.00 6.05251
24470.00 6.05478
24460.00 6.05706
24450.00 6.05934
24440.00 6.06162
24430.00 6.06391
24420.00 6.06619
24410.00 6.06848
24400.00 6.07077
24390.00 6.07306
24380.00 6.07535
24370.00 6.07764
24360.00 6.07994
24350.00 6.08224
24340.00 6.08453
24330.00 6.08684
24320.00 6.08914
24310.00 6.09144
24300.00 6.09375
24290.00 6.09606
24280.00 6.09837
24270.00 6.10068
24260.00 6.10299
24250.00 6.10531
24240.00 6.10762
24230.00 6.10994
24220.00 6.11226
24210.00 6.11459
24200.00 6.11691
24190.00 6.11924
24180.00 6.12156
24170.00 6.12389
24160.00 6.12623
24150.00 6.12856
24140.00 6.13089
24130.00 6.13323
24120.00 6.13557
24110.00 6.13791
24100.00 6.14025
24090.00 6.14259
24080.00 6.14494
24070.00 6.14729
24060.00 6.14964
24050.00 6.15199
24040.00 6.15434
24030.00 6.15669
24020.00 6.15905
24010.00 6.16141
24000.00 6.16377
23990.00 6.16613
23980.00 6.16849
23970.00 6.17086
23960.00 6.17323
23950.00 6.17560
23940.00 6.17797
23930.00 6.18034
23920.00 6.18271
23910.00 6.18509
23900.00 6.18747
23890.00 6.18985
23880.00 6.19223
23870.00 6.19461
23860.00 6.19699
23850.00 6.19938
23840.00 6.20177
23830.00 6.20416
23820.00 6.20655
23810.00 6.20895
23800.00 6.21134
23790.00 6.21374
23780.00 6.21614
23770.00 6.21854
23760.00 6.22094
23750.00 6.22335
23740.00 6.22575
23730.00 6.22816
23720.00 6.23057
23710.00 6.23298
23700.00 6.23540
23690.00 6.23781
23680.00 6.24023
23670.00 6.24265
23660.00 6.24507
23650.00 6.24749
23640.00 6.24991
23630.00 6.25234
23620.00 6.25477
23610.00 6.25720
23600.00 6.25963
23590.00 6.26206
23580.00 6.26450
23570.00 6.26693
23560.00 6.26937
23550.00 6.27181
23540.00 6.27425
23530.00 6.27670
23520.00 6.27914
23510.00 6.28159
23500.00 6.28404
23490.00 6.28649
23480.00 6.28894
23470.00 6.29140
23460.00 6.29385
23450.00 6.29631
23440.00 6.29877
23430.00 6.30123
23420.00 6.30370
23410.00 6.30616
23400.00 6.30863
23390.00 6.31110
23380.00 6.31357
23370.00 6.31604
23360.00 6.31851
23350.00 6.32099
23340.00 6.32347
23330.00 6.32595
23320.00 6.32843
23310.00 6.33091
23300.00 6.33340
23290.00 6.33588
23280.00 6.33837
23270.00 6.34086
23260.00 6.34335
23250.00 6.34585
23240.00 6.34834
23230.00 6.35084
23220.00 6.35334
23210.00 6.35584
23200.00 6.35834
23190.00 6.36085
23180.00 6.36335
23170.00 6.36586
23160.00 6.36837
23150.00 6.37088
23140.00 6.37340
23130.00 6.37591
23120.00 6.37843
23110.00 6.38095
23100.00 6.38347
23090.00 6.38599
23080.00 6.38851
23070.00 6.39104
23060.00 6.39357
23050.00 6.39610
23040.00 6.39863
23030.00 6.40116
23020.00 6.40370
23010.00 6.40623
23000.00 6.40877
22990.00 6.41131
22980.00 6.41385
22970.00 6.41640
22960.00 6.41894
22950.00 6.42149
22940.00 6.42404
22930.00 6.42659
22920.00 6.42914
22910.00 6.43170
22900.00 6.43425
22890.00 6.43681
22880.00 6.43937
22870.00 6.44193
22860.00 6.44450
22850.00 6.44706
22840.00 6.44963
22830.00 6.45220
22820.00 6.45477
22810.00 6.45734
22800.00 6.45991
22790.00 6.46249
22780.00 6.46507
22770.00 6.46765
22760.00 6.47023
22750.00 6.47281
22740.00 6.47540
22730.00 6.47798
22720.00 6.48057
22710.00 6.48316
22700.00 6.48575
22690.00 6.48835
22680.00 6.49094
22670.00 6.49354
22660.00 6.49614
22650.00 6.49874
22640.00 6.50134
22630.00 6.50395
22620.00 6.50655
22610.00 6.50916
22600.00 6.51177
22590.00 6.51438
22580.00 6.51700
22570.00 6.51961
22560.00 6.52223
22550.00 6.52485
22540.00 6.52747
22530.00 6.53009
22520.00 6.53271
22510.00 6.53534
