#Bragg	gap
Units mDeg mm
7100.00 5.97385
7095.00 5.98764
7085.00 5.99562
7075.00 6.00363
7065.00 6.01168
7055.00 6.01976
7045.00 6.02788
7035.00 6.03603
7025.00 6.04421
7015.00 6.05243
7005.00 6.06068
6995.00 6.06897
6985.00 6.07729
6975.00 6.08565
6965.00 6.09404
6955.00 6.10246
6945.00 6.11092
6935.00 6.11941
6925.00 6.12794
6915.00 6.13650
6905.00 6.14510
6895.00 6.15373
6885.00 6.16240
6875.00 6.17110
6865.00 6.17983
6855.00 6.18860
6845.00 6.19740
6835.00 6.20623
6825.00 6.21511
6815.00 6.22401
6805.00 6.23295
6795.00 6.24193
6785.00 6.25093
6775.00 6.25998
6765.00 6.26905
6755.00 6.27816
6745.00 6.28731
6735.00 6.29649
6725.00 6.30570
6710.00 6.31439
6700.00 6.32310
6688.00 6.32726
6678.00 6.33665
6668.00 6.34605
6658.00 6.35544
6648.00 6.36482
6638.00 6.37420
6628.00 6.38358
6618.00 6.39295
6608.00 6.40232
6598.00 6.41168
6588.00 6.42104
6578.00 6.43039
6568.00 6.43974
6558.00 6.44908
6548.00 6.45842
6538.00 6.46775
6528.00 6.47708
6518.00 6.48641
6508.00 6.49573
6498.00 6.50505
6488.00 6.51436
6478.00 6.52366
6468.00 6.53297
6458.00 6.54226
6448.00 6.55156
6438.00 6.56085
6428.00 6.57013
6418.00 6.57941
6408.00 6.58869
6398.00 6.59796
