#Bragg	gap
Units mDeg mm
7100.00 5.98528
7090.00 5.99396
7080.00 6.00265
7070.00 6.01134
7060.00 6.02003
7050.00 6.02873
7040.00 6.03743
7030.00 6.04614
7020.00 6.05485
7010.00 6.06357
7000.00 6.07229
6990.00 6.08101
6980.00 6.08974
6970.00 6.09847
6960.00 6.10721
6950.00 6.11595
6940.00 6.12470
6930.00 6.13345
6920.00 6.14220
6910.00 6.15096
6900.00 6.15973
6890.00 6.16849
6880.00 6.17727
6870.00 6.18604
6860.00 6.19482
6850.00 6.20361
6840.00 6.21240
6830.00 6.22119
6820.00 6.22999
6810.00 6.23879
6800.00 6.24760
6790.00 6.25641
6780.00 6.26523
6770.00 6.27405
6760.00 6.28287
6750.00 6.29170
6740.00 6.30054
6730.00 6.30937
6720.00 6.31821
6710.00 6.32706
6700.00 6.33591
6690.00 6.34477
6680.00 6.35363
6658.00 6.35544
6648.00 6.36482
6638.00 6.37420
6628.00 6.38358
6618.00 6.39295
6608.00 6.40232
6598.00 6.41168
6588.00 6.42104
6578.00 6.43039
6568.00 6.43974
6558.00 6.44908
6548.00 6.45842
6538.00 6.46775
6528.00 6.47708
6518.00 6.48641
6508.00 6.49573
6498.00 6.50505
6488.00 6.51436
6478.00 6.52366
6468.00 6.53297
6458.00 6.54226
6448.00 6.55156
6438.00 6.56085
6428.00 6.57013
6418.00 6.57941
6408.00 6.58869
6398.00 6.59796
