#Bragg	gap
Units mDeg mm
8000.00 6.01097
7150.00 6.69261
7140.00 6.70175
7130.00 6.71090
7120.00 6.72005
7110.00 6.72919
7100.00 6.73834
7090.00 6.74748
7080.00 6.75663
7070.00 6.76578
7060.00 6.77492
7050.00 6.78407
7040.00 6.79322
7030.00 6.80236
7020.00 6.81151
7010.00 6.82066
7000.00 6.82981
6990.00 6.83896
6980.00 6.84810
6970.00 6.85725
6960.00 6.86640
6950.00 6.87555
6940.00 6.88470
6930.00 6.89385
6920.00 6.90300
6910.00 6.91215
6900.00 6.92130
6890.00 6.93045
6880.00 6.93960
6870.00 6.94875
6860.00 6.95790
6850.00 6.96706
6840.00 6.97621
6830.00 6.98536
6820.00 6.99451
6810.00 7.00366
6800.00 7.01282
6790.00 7.02197
6780.00 7.03112
6770.00 7.04027
6760.00 7.04943
6750.00 7.05858
6480.30 7.32559
