#Bragg	Gap
Units mDeg mm 
24790.00 5.98513
24780.00 5.98737
24770.00 5.98961
24760.00 5.99186
24750.00 5.99410
24740.00 5.99635
24730.00 5.99860
24720.00 6.00085
24710.00 6.00310
24700.00 6.00535
24690.00 6.00761
24680.00 6.00986
24670.00 6.01212
24660.00 6.01438
24650.00 6.01664
24640.00 6.01891
24630.00 6.02117
24620.00 6.02344
24610.00 6.02570
24600.00 6.02797
24590.00 6.03024
24580.00 6.03252
24570.00 6.03479
24560.00 6.03707
24550.00 6.03935
24540.00 6.04163
24530.00 6.04391
24520.00 6.04619
24510.00 6.04847
24500.00 6.05076
24490.00 6.05305
24480.00 6.05534
24470.00 6.05763
24460.00 6.05992
24450.00 6.06221
24440.00 6.06451
24430.00 6.06681
24420.00 6.06911
24410.00 6.07141
24400.00 6.07371
24390.00 6.07601
24380.00 6.07832
24370.00 6.08063
24360.00 6.08294
24350.00 6.08525
24340.00 6.08756
24330.00 6.08987
24320.00 6.09219
24310.00 6.09451
24300.00 6.09682
24290.00 6.09914
24280.00 6.10147
24270.00 6.10379
24260.00 6.10611
24250.00 6.10844
24240.00 6.11077
24230.00 6.11310
24220.00 6.11543
24210.00 6.11777
24200.00 6.12010
24190.00 6.12244
24180.00 6.12477
24170.00 6.12712
24160.00 6.12946
24150.00 6.13180
24140.00 6.13415
24130.00 6.13649
24120.00 6.13884
24110.00 6.14119
24100.00 6.14354
24090.00 6.14590
24080.00 6.14825
24070.00 6.15061
24060.00 6.15296
24050.00 6.15532
24040.00 6.15769
24030.00 6.16005
24020.00 6.16241
24010.00 6.16478
24000.00 6.16715
23990.00 6.16952
23980.00 6.17189
23970.00 6.17426
23960.00 6.17663
23950.00 6.17901
23940.00 6.18139
23930.00 6.18377
23920.00 6.18615
23910.00 6.18853
23900.00 6.19092
23890.00 6.19330
23880.00 6.19569
23870.00 6.19808
23860.00 6.20047
23850.00 6.20286
23840.00 6.20526
23830.00 6.20765
23820.00 6.21005
23810.00 6.21245
23800.00 6.21485
23790.00 6.21725
23780.00 6.21965
23770.00 6.22206
23760.00 6.22447
23750.00 6.22688
23740.00 6.22929
23730.00 6.23170
23720.00 6.23411
23710.00 6.23653
23700.00 6.23895
23690.00 6.24136
23680.00 6.24378
23670.00 6.24621
23660.00 6.24863
23650.00 6.25105
23640.00 6.25348
23630.00 6.25591
23620.00 6.25834
23610.00 6.26077
23600.00 6.26320
23590.00 6.26564
23580.00 6.26808
23570.00 6.27051
23560.00 6.27295
23550.00 6.27540
23540.00 6.27784
23530.00 6.28028
23520.00 6.28273
23510.00 6.28518
23500.00 6.28763
23490.00 6.29008
23480.00 6.29253
23470.00 6.29499
23460.00 6.29744
23450.00 6.29990
23440.00 6.30236
23430.00 6.30482
23420.00 6.30729
23410.00 6.30975
23400.00 6.31222
23390.00 6.31468
23380.00 6.31715
23370.00 6.31963
23360.00 6.32210
23350.00 6.32457
23340.00 6.32705
23330.00 6.32953
23320.00 6.33200
23310.00 6.33449
23300.00 6.33697
23290.00 6.33945
23280.00 6.34194
23270.00 6.34443
23260.00 6.34691
23250.00 6.34941
23240.00 6.35190
23230.00 6.35439
23220.00 6.35689
23210.00 6.35939
23200.00 6.36188
23190.00 6.36438
23180.00 6.36689
23170.00 6.36939
23160.00 6.37190
23150.00 6.37440
23140.00 6.37691
23130.00 6.37942
23120.00 6.38193
23110.00 6.38445
23100.00 6.38696
23090.00 6.38948
23080.00 6.39200
23070.00 6.39452
23060.00 6.39704
23050.00 6.39956
23040.00 6.40209
23030.00 6.40462
23020.00 6.40714
23010.00 6.40967
23000.00 6.41221
22990.00 6.41474
22980.00 6.41727
22970.00 6.41981
22960.00 6.42235
22950.00 6.42489
22940.00 6.42743
22930.00 6.42997
22920.00 6.43252
22910.00 6.43506
22900.00 6.43761
22890.00 6.44016
22880.00 6.44271
22870.00 6.44527
22860.00 6.44782
22850.00 6.45038
22840.00 6.45294
22830.00 6.45550
22820.00 6.45806
22810.00 6.46062
22800.00 6.46318
22790.00 6.46575
22780.00 6.46832
22770.00 6.47089
22760.00 6.47346
22750.00 6.47603
22740.00 6.47861
22730.00 6.48118
22720.00 6.48376
22710.00 6.48634
22700.00 6.48892
22690.00 6.49150
22680.00 6.49409
22670.00 6.49667
22660.00 6.49926
22650.00 6.50185
22640.00 6.50444
22630.00 6.50703
22620.00 6.50962
22610.00 6.51222
22600.00 6.51482
22590.00 6.51742
22580.00 6.52002
22570.00 6.52262
22560.00 6.52522
22550.00 6.52783
22540.00 6.53043
22530.00 6.53304
22520.00 6.53565
22510.00 6.53827
22500.00 6.54088
22490.00 6.54349
22480.00 6.54611
22470.00 6.54873
22460.00 6.55135
22450.00 6.55397
22440.00 6.55659
22430.00 6.55922
22420.00 6.56185
22410.00 6.56447
22400.00 6.56710
22390.00 6.56974
22380.00 6.57237
22370.00 6.57500
22360.00 6.57764
22350.00 6.58028
22340.00 6.58292
22330.00 6.58556
22320.00 6.58820
22310.00 6.59085
22300.00 6.59349
22290.00 6.59614
22280.00 6.59879
22270.00 6.60144
22260.00 6.60410
22250.00 6.60675
22240.00 6.60941
22230.00 6.61207
22220.00 6.61473
22210.00 6.61739
22200.00 6.62005
22190.00 6.62271
22180.00 6.62538
22170.00 6.62805
22160.00 6.63072
22150.00 6.63339
22140.00 6.63606
22130.00 6.63873
22120.00 6.64141
22110.00 6.64409
22100.00 6.64677
22090.00 6.64945
22080.00 6.65213
22070.00 6.65481
22060.00 6.65750
22050.00 6.66019
22040.00 6.66288
22030.00 6.66557
22020.00 6.66826
22010.00 6.67095
22000.00 6.67365
21990.00 6.67634
21980.00 6.67904
21970.00 6.68174
21960.00 6.68444
21950.00 6.68715
21940.00 6.68985
21930.00 6.69256
21920.00 6.69527
21910.00 6.69798
21900.00 6.70069
21890.00 6.70341
21880.00 6.70612
21870.00 6.70884
21860.00 6.71156
21850.00 6.71428
21840.00 6.71700
21830.00 6.71972
21820.00 6.72245
21810.00 6.72517
