#Bragg	Gap
Units mDeg mm 
24790.00 5.98513
24780.00 5.98737
24770.00 5.98961
24760.00 5.99186
24750.00 5.99410
24740.00 5.99635
24730.00 5.99860
24720.00 6.00085
24710.00 6.00310
24700.00 6.00535
24690.00 6.00761
24680.00 6.00986
24670.00 6.01212
24660.00 6.01438
24650.00 6.01664
24640.00 6.01891
24600.00 6.02036
24590.00 6.02254
24580.00 6.02473
24570.00 6.02691
24560.00 6.02910
24550.00 6.03129
24540.00 6.03348
24530.00 6.03568
24520.00 6.03787
24510.00 6.04007
24500.00 6.04227
24490.00 6.04447
24480.00 6.04668
24470.00 6.04888
24460.00 6.05109
24450.00 6.05330
24440.00 6.05551
24430.00 6.05773
24420.00 6.05994
24410.00 6.06216
24400.00 6.06438
24390.00 6.06661
24380.00 6.06883
24370.00 6.07106
24360.00 6.07329
24350.00 6.07552
24340.00 6.07775
24330.00 6.07999
24320.00 6.08222
24310.00 6.08446
24300.00 6.08670
24290.00 6.08895
24280.00 6.09119
24270.00 6.09344
24260.00 6.09569
24250.00 6.09794
24240.00 6.10019
24230.00 6.10245
24220.00 6.10471
24210.00 6.10697
24200.00 6.10923
24190.00 6.11149
24180.00 6.11376
24170.00 6.11603
24160.00 6.11830
24150.00 6.12057
24140.00 6.12284
24130.00 6.12512
24120.00 6.12740
24110.00 6.12968
24100.00 6.13196
24090.00 6.13424
24080.00 6.13653
24070.00 6.13882
24060.00 6.14111
24050.00 6.14340
24040.00 6.14570
24030.00 6.14799
24020.00 6.15029
24010.00 6.15259
24000.00 6.15490
23990.00 6.15720
23980.00 6.15951
23970.00 6.16182
23960.00 6.16413
23950.00 6.16644
23940.00 6.16876
23930.00 6.17107
23920.00 6.17339
23910.00 6.17571
23900.00 6.17804
23890.00 6.18036
23880.00 6.18269
23870.00 6.18502
23860.00 6.18735
23850.00 6.18969
23840.00 6.19202
23830.00 6.19436
23820.00 6.19670
23810.00 6.19904
23800.00 6.20138
23790.00 6.20373
23780.00 6.20608
23770.00 6.20843
23760.00 6.21078
23750.00 6.21313
23740.00 6.21549
23730.00 6.21785
23720.00 6.22021
23710.00 6.22257
23700.00 6.22494
23690.00 6.22731
23680.00 6.22967
23670.00 6.23204
23660.00 6.23442
23650.00 6.23679
23640.00 6.23917
23630.00 6.24155
23620.00 6.24393
23610.00 6.24631
23600.00 6.24870
23590.00 6.25108
23580.00 6.25347
23570.00 6.25586
23560.00 6.25826
23550.00 6.26065
23540.00 6.26305
23530.00 6.26545
23520.00 6.26785
23510.00 6.27025
23500.00 6.27266
23490.00 6.27507
23480.00 6.27748
23470.00 6.27989
23460.00 6.28230
23450.00 6.28472
23440.00 6.28714
23430.00 6.28956
23420.00 6.29198
23410.00 6.29440
23400.00 6.29683
23390.00 6.29926
23380.00 6.30169
23370.00 6.30412
23360.00 6.30655
23350.00 6.30899
23340.00 6.31143
23330.00 6.31387
23320.00 6.31631
23310.00 6.31876
23300.00 6.32120
23290.00 6.32365
23280.00 6.32610
23270.00 6.32856
23260.00 6.33101
23250.00 6.33347
23240.00 6.33593
23230.00 6.33839
23220.00 6.34085
23210.00 6.34332
23200.00 6.34578
23190.00 6.34825
23180.00 6.35073
23170.00 6.35320
23160.00 6.35567
23150.00 6.35815
23140.00 6.36063
23130.00 6.36311
23120.00 6.36560
23110.00 6.36808
23100.00 6.37057
23090.00 6.37306
23080.00 6.37555
23070.00 6.37805
23060.00 6.38054
23050.00 6.38304
23040.00 6.38554
23030.00 6.38804
23020.00 6.39055
23010.00 6.39305
23000.00 6.39556
22990.00 6.39807
22980.00 6.40058
22970.00 6.40310
22960.00 6.40562
22950.00 6.40813
22940.00 6.41065
22930.00 6.41318
22920.00 6.41570
22910.00 6.41823
22900.00 6.42076
22890.00 6.42329
22880.00 6.42582
22870.00 6.42836
22860.00 6.43089
22850.00 6.43343
22840.00 6.43598
22830.00 6.43852
22820.00 6.44106
22810.00 6.44361
22800.00 6.44616
22790.00 6.44871
22780.00 6.45127
22770.00 6.45382
22760.00 6.45638
22750.00 6.45894
22740.00 6.46150
22730.00 6.46406
22720.00 6.46663
22710.00 6.46920
22700.00 6.47177
22690.00 6.47434
22680.00 6.47692
22670.00 6.47949
22660.00 6.48207
22650.00 6.48465
22640.00 6.48723
22630.00 6.48982
22620.00 6.49240
22610.00 6.49499
22600.00 6.49758
22590.00 6.50017
22580.00 6.50277
22570.00 6.50537
22560.00 6.50797
22550.00 6.51057
22540.00 6.51317
22530.00 6.51577
22520.00 6.51838
22510.00 6.52099
22500.00 6.52360
22490.00 6.52621
22480.00 6.52883
22470.00 6.53145
22460.00 6.53407
22450.00 6.53669
22440.00 6.53931
22430.00 6.54194
22420.00 6.54457
22410.00 6.54719
22400.00 6.54982
22390.00 6.55246
22380.00 6.55509
22370.00 6.55773
22360.00 6.56037
22350.00 6.56301
22340.00 6.56566
22330.00 6.56830
22320.00 6.57095
22310.00 6.57360
22300.00 6.57626
22290.00 6.57891
22280.00 6.58157
22270.00 6.58422
22260.00 6.58688
22250.00 6.58955
22240.00 6.59221
22230.00 6.59488
22220.00 6.59755
22210.00 6.60022
22200.00 6.60289
22190.00 6.60557
22180.00 6.60824
22170.00 6.61092
22160.00 6.61360
22150.00 6.61629
22140.00 6.61897
22130.00 6.62166
22120.00 6.62435
22110.00 6.62704
22100.00 6.62973
22090.00 6.63243
22080.00 6.63512
22070.00 6.63782
22060.00 6.64053
22050.00 6.64323
22040.00 6.64594
22030.00 6.64864
22020.00 6.65135
22010.00 6.65406
22000.00 6.65678
21990.00 6.65949
21980.00 6.66221
21970.00 6.66493
21960.00 6.66765
21950.00 6.67038
21940.00 6.67311
21930.00 6.67583
21920.00 6.67856
21910.00 6.68130
21900.00 6.68403
21890.00 6.68677
21880.00 6.68950
21870.00 6.69225
21860.00 6.69499
21850.00 6.69773
21840.00 6.70048
21830.00 6.70323
21820.00 6.70598
21810.00 6.70873
21800.00 6.71149
21790.00 6.71424
21780.00 6.71700
