#Bragg	Gap
Units mDeg mm 
24790.00 5.98513
24780.00 5.98737
24770.00 5.98961
24760.00 5.99186
24750.00 5.99410
24740.00 5.99635
24730.00 5.99860
24720.00 6.00085
24710.00 6.00310
24700.00 6.00535
24690.00 6.00761
24680.00 6.00986
24670.00 6.01212
24660.00 6.01438
24650.00 6.01664
24640.00 6.01891
24630.00 6.02117
24620.00 6.02344
24610.00 6.02570
24600.00 6.02797
24590.00 6.03024
24580.00 6.03252
24570.00 6.03479
24560.00 6.03707
24550.00 6.03935
24540.00 6.04163
24530.00 6.04391
24520.00 6.04619
24510.00 6.04847
24500.00 6.05076
24490.00 6.05305
24480.00 6.05534
24470.00 6.05763
24460.00 6.05992
24450.00 6.06221
24440.00 6.06451
24430.00 6.06681
24420.00 6.06911
24410.00 6.07141
24400.00 6.07371
24390.00 6.07601
24380.00 6.07832
24370.00 6.08063
24360.00 6.08294
24350.00 6.08525
24340.00 6.08756
24330.00 6.09939
24320.00 6.10163
24310.00 6.10387
24300.00 6.10612
24290.00 6.10837
24280.00 6.11062
24270.00 6.11288
24260.00 6.11513
24250.00 6.11739
24240.00 6.11965
24230.00 6.12191
24220.00 6.12418
24210.00 6.12644
24200.00 6.12871
24190.00 6.13098
24180.00 6.13325
24170.00 6.13553
24160.00 6.13780
24150.00 6.14009
24140.00 6.14236
24130.00 6.14465
24120.00 6.14693
24110.00 6.14922
24100.00 6.15151
24090.00 6.15380
24080.00 6.15609
24070.00 6.15839
24060.00 6.16069
24050.00 6.16299
24040.00 6.16529
24030.00 6.16759
24020.00 6.16990
24010.00 6.17220
24000.00 6.17451
23990.00 6.17683
23980.00 6.17914
23970.00 6.18146
23960.00 6.18377
23950.00 6.18610
23940.00 6.18842
23930.00 6.19074
23920.00 6.19307
23910.00 6.19540
23900.00 6.19773
23890.00 6.20006
23880.00 6.20240
23870.00 6.20474
23860.00 6.20708
23850.00 6.20942
23840.00 6.21176
23830.00 6.21411
23820.00 6.21645
23810.00 6.21880
23800.00 6.22116
23790.00 6.22351
23780.00 6.22586
23770.00 6.22822
23760.00 6.23058
23750.00 6.23294
23740.00 6.23531
23730.00 6.23767
23720.00 6.24005
23710.00 6.24241
23700.00 6.24479
23690.00 6.24716
23680.00 6.24954
23670.00 6.25192
23660.00 6.25430
23650.00 6.25668
23640.00 6.25907
23630.00 6.26146
23620.00 6.26384
23610.00 6.26624
23600.00 6.26863
23590.00 6.27103
23580.00 6.27342
23570.00 6.27582
23560.00 6.27822
23550.00 6.28063
23540.00 6.28304
23530.00 6.28544
23520.00 6.28785
23510.00 6.29027
23500.00 6.29268
23490.00 6.29510
23480.00 6.29752
23470.00 6.29994
23460.00 6.30236
23450.00 6.30478
23440.00 6.30721
23430.00 6.30964
23420.00 6.31207
23410.00 6.31450
23400.00 6.31694
23390.00 6.31938
23380.00 6.32182
23370.00 6.32426
23360.00 6.32670
23350.00 6.32915
23340.00 6.33160
23330.00 6.33405
23320.00 6.33650
23310.00 6.33895
23300.00 6.34141
23290.00 6.34387
23280.00 6.34972
23270.00 6.35217
23260.00 6.35463
23250.00 6.35708
23240.00 6.35954
23230.00 6.36200
23220.00 6.36446
23210.00 6.36692
23200.00 6.36939
23190.00 6.37185
23180.00 6.37432
23170.00 6.37679
23160.00 6.37927
23150.00 6.38174
23140.00 6.38422
23130.00 6.38670
23120.00 6.38918
23110.00 6.39167
23100.00 6.39415
23090.00 6.39664
23080.00 6.39913
23070.00 6.40163
23060.00 6.40412
23050.00 6.40662
23040.00 6.40912
23030.00 6.41162
23020.00 6.41412
23010.00 6.41663
23000.00 6.41913
22990.00 6.42164
22980.00 6.42416
22970.00 6.42667
22960.00 6.42918
22950.00 6.43170
22940.00 6.43422
22930.00 6.43675
22920.00 6.43927
22910.00 6.44180
22900.00 6.44432
22890.00 6.44686
22880.00 6.44939
22870.00 6.45192
22860.00 6.45446
22850.00 6.45700
22840.00 6.45954
22830.00 6.46208
22820.00 6.46463
22810.00 6.46718
22800.00 6.46973
22790.00 6.47228
22780.00 6.47483
22770.00 6.47739
22760.00 6.47995
22750.00 6.48251
22740.00 6.48507
22730.00 6.48764
22720.00 6.49020
22710.00 6.49277
22700.00 6.49534
22690.00 6.49792
22680.00 6.50049
22670.00 6.50307
22660.00 6.50565
22650.00 6.50823
22640.00 6.51081
22630.00 6.51340
22620.00 6.51599
22610.00 6.51858
22600.00 6.52117
22590.00 6.52377
22580.00 6.52636
22570.00 6.52896
22560.00 6.53156
22550.00 6.53416
22540.00 6.53677
22530.00 6.53938
22520.00 6.54199
22510.00 6.54460
22500.00 6.54721
22490.00 6.54983
22480.00 6.55244
22470.00 6.55506
22460.00 6.55768
22450.00 6.56031
22440.00 6.56294
22430.00 6.56556
22420.00 6.56819
22410.00 6.57083
22400.00 6.57346
22390.00 6.57610
22380.00 6.57874
22370.00 6.58138
22360.00 6.58402
22350.00 6.58667
22340.00 6.58931
22330.00 6.59196
22320.00 6.59461
22310.00 6.59727
22300.00 6.59992
22290.00 6.60258
22280.00 6.60524
22270.00 6.60790
22260.00 6.61057
22250.00 6.61324
22240.00 6.61590
22230.00 6.61857
22220.00 6.62125
22210.00 6.62392
22200.00 6.62660
22190.00 6.62928
22180.00 6.63196
22170.00 6.63464
22160.00 6.63733
22150.00 6.64002
22140.00 6.64270
22130.00 6.64540
22120.00 6.64809
22110.00 6.65079
22100.00 6.65349
22090.00 6.65619
22080.00 6.65889
22070.00 6.66159
22060.00 6.66430
22050.00 6.66701
22040.00 6.66972
22030.00 6.67243
22020.00 6.67515
22010.00 6.67786
22000.00 6.68058
21990.00 6.68331
21980.00 6.68603
21970.00 6.68876
21960.00 6.69148
21950.00 6.69421
21940.00 6.69695
21930.00 6.69968
21920.00 6.70242
21910.00 6.70515
21900.00 6.70789
21890.00 6.71064
21880.00 6.71338
21870.00 6.71613
21860.00 6.71888
21850.00 6.72163
21840.00 6.72438
21830.00 6.72714
21820.00 6.72989
21810.00 6.73265
