#Bragg	gap
Units mDeg mm
6700.00 5.96928
6692.00 5.97652
6682.00 5.98557
6672.00 5.99461
6662.00 6.00365
6652.00 6.01270
6642.00 6.02174
6632.00 6.03078
6622.00 6.03982
6612.00 6.04886
6602.00 6.05790
6592.00 6.06693
6582.00 6.07597
6572.00 6.08501
6562.00 6.09404
6552.00 6.10308
6542.00 6.11211
6532.00 6.12114
6522.00 6.13018
6512.00 6.13921
6502.00 6.14824
6492.00 6.15727
6482.00 6.16630
6472.00 6.17533
6462.00 6.18435
6452.00 6.19338
6442.00 6.20241
6432.00 6.21143
6422.00 6.22045
6412.00 6.22948
6402.00 6.23850
6392.00 6.24752
6382.00 6.25654
