#Bragg	gap
Units mDeg mm
6700	5.9753
6698.34	5.97676
6696.68	5.97821
6695.03	5.97967
6693.37	5.98113
6691.71	5.98258
6690.05	5.98404
6688.39	5.9855
6686.73	5.98696
6685.08	5.98842
6683.42	5.98988
6681.76	5.99134
6680.1	5.9928
6678.44	5.99426
6676.78	5.99572
6675.13	5.99718
6673.47	5.99865
6671.81	6.00011
6670.15	6.00157
6668.49	6.00304
6666.83	6.0045
6665.18	6.00597
6663.52	6.00743
6661.86	6.0089
6660.2	6.01037
6658.54	6.01183
6656.88	6.0133
6655.23	6.01477
6653.57	6.01624
6651.91	6.01771
6650.25	6.01918
6648.59	6.02065
6646.93	6.02212
6645.28	6.02359
6643.62	6.02506
6641.96	6.02654
6640.3	6.02801
6638.64	6.02948
6636.98	6.03096
6635.33	6.03243
6633.67	6.0339
6632.01	6.03538
6630.35	6.03686
6628.69	6.03833
6627.04	6.03981
6625.38	6.04129
6623.72	6.04276
6622.06	6.04424
6620.4	6.04572
6618.74	6.0472
6617.09	6.04868
6615.43	6.05016
6613.77	6.05164
6612.11	6.05312
6610.45	6.05461
6608.79	6.05609
6607.14	6.05757
6605.48	6.05905
6603.82	6.06054
6602.16	6.06202
6600.5	6.06351
6598.84	6.06499
6597.19	6.06648
6595.53	6.06797
6593.87	6.06945
6592.21	6.07094
6590.55	6.07243
6588.89	6.07392
6587.24	6.07541
6585.58	6.0769
6583.92	6.07839
6582.26	6.07988
6580.6	6.08137
6578.94	6.08286
6577.29	6.08435
6575.63	6.08584
6573.97	6.08734
6572.31	6.08883
6570.65	6.09032
6568.99	6.09182
6567.34	6.09331
6565.68	6.09481
6564.02	6.0963
6562.36	6.0978
6560.7	6.0993
6559.05	6.1008
6557.39	6.10229
6555.73	6.10379
6554.07	6.10529
6552.41	6.10679
6550.75	6.10829
6549.1	6.10979
6547.44	6.11129
6545.78	6.11279
6544.12	6.1143
6542.46	6.1158
6540.8	6.1173
6539.15	6.11881
6537.49	6.12031
6535.83	6.12181
6534.17	6.12332
6532.51	6.12483
6530.85	6.12633
6529.2	6.12784
6527.54	6.12935
6525.88	6.13085
6524.22	6.13236
6522.56	6.13387
6520.9	6.13538
6519.25	6.13689
6517.59	6.1384
6515.93	6.13991
6514.27	6.14142
6512.61	6.14293
6510.95	6.14444
6509.3	6.14596
6507.64	6.14747
6505.98	6.14898
6504.32	6.1505
6502.66	6.15201
6501.01	6.15353
6499.35	6.15504
6497.69	6.15656
6496.03	6.15808
6494.37	6.15959
6492.71	6.16111
6491.06	6.16263
6489.4	6.16415
6487.74	6.16567
6486.08	6.16719
6484.42	6.16871
6482.76	6.17023
6481.11	6.17175
6479.45	6.17327
6477.79	6.17479
6476.13	6.17632
6474.47	6.17784
6472.81	6.17936
6471.16	6.18089
6469.5	6.18241
6467.84	6.18394
6466.18	6.18546
6464.52	6.18699
6462.86	6.18852
6461.21	6.19004
6459.55	6.19157
6457.89	6.1931
6456.23	6.19463
6454.57	6.19616
6452.91	6.19769
6451.26	6.19922
6449.6	6.20075
6447.94	6.20228
6446.28	6.20381
6444.62	6.20534
6442.96	6.20688
6441.31	6.20841
6439.65	6.20994
6437.99	6.21148
6436.33	6.21301
6434.67	6.21455
6433.02	6.21609
6431.36	6.21762
6429.7	6.21916
6428.04	6.2207
6426.38	6.22223
6424.72	6.22377
6423.07	6.22531
6421.41	6.22685
6419.75	6.22839
6418.09	6.22993
6416.43	6.23147
6414.77	6.23301
6413.12	6.23456
6411.46	6.2361
6409.8	6.23764
6408.14	6.23918
6406.48	6.24073
6404.82	6.24227
6403.17	6.24382
6401.51	6.24536
6399.85	6.24691
6398.19	6.24846
6396.53	6.25
6394.87	6.25155
6393.22	6.2531
6391.56	6.25465
6389.9	6.25619
6388.24	6.25774
6386.58	6.25929
6384.92	6.26084
6383.27	6.2624
6381.61	6.26395
6379.95	6.2655
6378.29	6.26705
6376.63	6.2686
6374.97	6.27016
6373.32	6.27171
6371.66	6.27327
6370	6.27482

