#Bragg	gap
Units mDeg mm
6700.00 5.97530
6698.34 5.97676
6696.68 5.97821
6695.03 5.97967
6693.37 5.98113
6691.71 5.98258
6690.05 5.98404
6688.39 5.98550
6686.73 5.98696
6680.00 5.98800
6675.00 5.99655
6665.00 6.00565
6655.00 6.01475
6645.00 6.02385
6635.00 6.03295
6625.00 6.04206
6615.00 6.05118
6605.00 6.06029
6595.00 6.06941
6585.00 6.07853
6575.00 6.08766
6565.00 6.09679
6555.00 6.10592
6545.00 6.11505
6535.00 6.12419
6525.00 6.13333
6515.00 6.14248
6505.00 6.15162
6495.00 6.16078
6485.00 6.16993
6475.00 6.17909
6465.00 6.18825
6455.00 6.19741
6445.00 6.20658
6435.00 6.21575
6425.00 6.22492
6415.00 6.23410
6405.00 6.24328
6395.00 6.25246
6385.00 6.26165
6375.00 6.27084
6349.54 6.28975
6347.73 6.29149
6345.92 6.29322
6335.00 6.30781
6325.00 6.31827
6315.00 6.32866
6305.00 6.33899
6295.00 6.34925
6285.00 6.35945
6275.00 6.36959
6265.00 6.37966
6255.00 6.38966
6245.00 6.39960
6235.00 6.40948
6225.00 6.41929
6215.00 6.42904
6205.00 6.43872
6195.00 6.44834
6185.00 6.45789
6175.00 6.46738
6165.00 6.47680
6155.00 6.48616
6145.00 6.49545
6135.00 6.50468
6125.00 6.51385
