#Bragg	gap
Units mDeg mm
6700	5.97812
6699.12	5.97887
6698.24	5.97962
6697.36	5.98036
6696.48	5.98111
6695.6	5.98186
6694.72	5.98261
6693.84	5.98336
6692.96	5.98411
6692.09	5.98486
6691.21	5.98561
6690.33	5.98636
6689.45	5.98711
6688.57	5.98786
6687.69	5.98861
6686.81	5.98937
6685.93	5.99012
6685.05	5.99087
6684.17	5.99162
6683.29	5.99238
6682.41	5.99313
6681.53	5.99389
6680.65	5.99464
6679.77	5.9954
6678.89	5.99615
6678.02	5.99691
6677.14	5.99766
6676.26	5.99842
6675.38	5.99918
6674.5	5.99993
6673.62	6.00069
6672.74	6.00145
6671.86	6.00221
6670.98	6.00297
6670.1	6.00373
6669.22	6.00449
6668.34	6.00525
6667.46	6.00601
6666.58	6.00677
6665.7	6.00753
6664.82	6.00829
6663.94	6.00905
6663.07	6.00981
6662.19	6.01058
6661.31	6.01134
6660.43	6.0121
6659.55	6.01287
6658.67	6.01363
6657.79	6.0144
6656.91	6.01516
6656.03	6.01593
6655.15	6.01669
6654.27	6.01746
6653.39	6.01822
6652.51	6.01899
6651.63	6.01976
6650.75	6.02052
6649.87	6.02129
6648.99	6.02206
6648.12	6.02283
6647.24	6.0236
6646.36	6.02437
6645.48	6.02514
6644.6	6.02591
6643.72	6.02668
6642.84	6.02745
6641.96	6.02822
6641.08	6.02899
6640.2	6.02976
6639.32	6.03054
6638.44	6.03131
6637.56	6.03208
6636.68	6.03286
6635.8	6.03363
6634.92	6.0344
6634.05	6.03518
6633.17	6.03595
6632.29	6.03673
6631.41	6.0375
6630.53	6.03828
6629.65	6.03906
6628.77	6.03983
6627.89	6.04061
6627.01	6.04139
6626.13	6.04217
6625.25	6.04295
6624.37	6.04372
6623.49	6.0445
6622.61	6.04528
6621.73	6.04606
6620.85	6.04684
6619.97	6.04762
6619.1	6.0484
6618.22	6.04919
6617.34	6.04997
6616.46	6.05075
6615.58	6.05153
6614.7	6.05231
6613.82	6.0531
6612.94	6.05388
6612.06	6.05467
6611.18	6.05545
6610.3	6.05623
6609.42	6.05702
6608.54	6.05781
6607.66	6.05859
6606.78	6.05938
6605.9	6.06016
6605.03	6.06095
6604.15	6.06174
6603.27	6.06253
6602.39	6.06331
6601.51	6.0641
6600.63	6.06489
6599.75	6.06568
6598.87	6.06647
6597.99	6.06726
6597.11	6.06805
6596.23	6.06884
6595.35	6.06963
6594.47	6.07042
6593.59	6.07122
6592.71	6.07201
6591.83	6.0728
6590.95	6.07359
6590.08	6.07439
6589.2	6.07518
6588.32	6.07597
6587.44	6.07677
6586.56	6.07756
6585.68	6.07836
6584.8	6.07915
6583.92	6.07995
6583.04	6.08075
6582.16	6.08154
6581.28	6.08234
6580.4	6.08314
6579.52	6.08394
6578.64	6.08473
6577.76	6.08553
6576.88	6.08633
6576.01	6.08713
6575.13	6.08793
6574.25	6.08873
6573.37	6.08953
6572.49	6.09033
6571.61	6.09113
6570.73	6.09194
6569.85	6.09274
6568.97	6.09354
6568.09	6.09434
6567.21	6.09515
6566.33	6.09595
6565.45	6.09675
