#Bragg	gap
Units mDeg mm
6700.00 5.97530
6698.34 5.97676
6696.68 5.97821
6695.03 5.97967
6693.37 5.98113
6691.71 5.98258
6690.05 5.98404
6688.39 5.98550
6686.73 5.98696
6680.00 5.98800
6670.00 5.99685
6660.00 6.00574
6650.00 6.01464
6640.00 6.02356
6630.00 6.03251
6620.00 6.04148
6610.00 6.05047
6600.00 6.05948
6590.00 6.06851
6580.00 6.07757
6570.00 6.08665
6560.00 6.09575
6550.00 6.10487
6540.00 6.11401
6530.00 6.12317
6520.00 6.13236
6510.00 6.14157
6500.00 6.15080
6490.00 6.16005
6480.00 6.16932
6470.00 6.17862
6460.00 6.18793
6450.00 6.19727
6440.00 6.20663
6430.00 6.21601
6420.00 6.22542
6410.00 6.23485
6400.00 6.24429
6390.00 6.25376
6380.00 6.26325
6370.00 6.27277
6360.00 6.28230
6356.77 6.28281
6354.96 6.28455
6353.15 6.28628
6351.34 6.28802
6349.54 6.28975
6347.73 6.29149
6345.92 6.29322
6344.11 6.29496
6342.30 6.29670
6340.49 6.29844
6338.68 6.30018
6336.87 6.30192
6335.06 6.30366
6333.25 6.30541
6331.45 6.30715
6329.64 6.30889
6327.83 6.31064
6326.02 6.31238
6324.21 6.31413
6322.40 6.31588
