#Bragg	gap
Units mDeg mm
6700	5.97700
6675	5.99850
6650	6.02010
6625	6.04340
6600	6.06410
6575	6.08940
6550	6.11190
6525	6.13250
6500	6.15560
6475	6.18050
6450	6.20210
6425	6.22490
6400	6.24910
6375	6.27260
6350	6.29670
6325	6.32310
6300	6.34550
6275	6.36930
6250	6.39480
6225	6.42070
6200	6.44220
6175	6.46610
6150	6.49310
6125	6.51790
6100	6.54240
6075	6.56910
6050	6.59600
6025	6.61990
6003    6.64265
5975	6.66660
5950	6.69245
5925	6.71850
5905	6.75755
5880	6.78325
5855	6.81170
5830	6.83620
5810	6.84285
5795	6.86075
5780	6.87710
5765	6.89430
5750	6.91160
5740    6.92055
5730    6.93969
5729.25 6.94048
5728.49 6.94128
5727.74 6.94208
5726.98 6.94288
5726.23 6.94367
5725.48 6.94447
5724.72 6.94527
5723.97 6.94607
5723.22 6.94687
5722.46 6.94767
5721.71 6.94848
5720.95 6.94928
5720.2  6.95008
5719.45 6.95089
5718.69 6.95169
5717.94 6.9525
5717.19 6.9533
5716.43 6.95411
5715.68 6.95491
5714.92 6.95572
5714.17 6.95653
5713.42 6.95734
5712.66 6.95815
5711.91 6.95896
5711.16 6.95977
5710.4  6.96058
5709.65 6.96139
5708.89 6.96221
5708.14 6.96302
5707.39 6.96383
5706.63 6.96465
5705.88 6.96546
5705.13 6.96628
5704.37 6.96709
5703.62 6.96791
5702.86 6.96873
5702.11 6.96955
5701.36 6.97037
5700.6  6.97119
5699.85 6.97201
5699.1  6.97283
5698.34 6.97365
5697.59 6.97447
5696.83 6.97529
5696.08 6.97612
5695.33 6.97694
5694.57 6.97777
5693.82 6.97859
5693.07 6.97942
5692.31 6.98024
5691.56 6.98107
5690.8  6.9819
5690.05 6.98273
5689.3  6.98356
5688.54 6.98439
5687.79 6.98522
5687.04 6.98605
5686.28 6.98688
5685.53 6.98771
5684.77 6.98854
5684.02 6.98938
5683.27 6.99021
5682.51 6.99105
5681.76 6.99188
5681.01 6.99272
5680.25 6.99355
5679.5  6.99439
5678.74 6.99523
5677.99 6.99607
5677.24 6.99691
5676.48 6.99775
5675.73 6.99859
5674.97 6.99943
5674.22 7.00027
5673.47 7.00111
5672.71 7.00195
5671.96 7.0028
5671.21 7.00364
5670.45 7.00449
5669.7  7.00533
5668.94 7.00618
5668.19 7.00702
5667.44 7.00787
5666.68 7.00872
5665.93 7.00957
5665.18 7.01042
5664.42 7.01127
5663.67 7.01212
5662.91 7.01297
5662.16 7.01382
5661.41 7.01467
5660.65 7.01553
5659.9  7.01638
5659.15 7.01723
5658.39 7.01809
5657.64 7.01894
5656.88 7.0198
5656.13 7.02066
5655.38 7.02151
5654.62 7.02237
5653.87 7.02323
5653.12 7.02409
5652.36 7.02495
5651.61 7.02581
5650.85 7.02667
5650.1  7.02753
5649.35 7.0284
5648.59 7.02926
5647.84 7.03012
5647.09 7.03099
5646.33 7.03185
5645.58 7.03272
5644.82 7.03358
5644.07 7.03445
5643.32 7.03532
5642.56 7.03619
5641.81 7.03705
5641.06 7.03792
5640.3  7.03879
5639.55 7.03966
5638.79 7.04054
5638.04 7.04141
5637.29 7.04228
5636.53 7.04315
5635.78 7.04403
5635.03 7.0449
5634.27 7.04578
5633.52 7.04665
5632.76 7.04753
5632.01 7.0484
5631.26 7.04928
5630.5  7.05016
5629.75 7.05104
5628.99 7.05192
5628.24 7.0528
5627.49 7.05368
5626.73 7.05456
5625.98 7.05544
5625.23 7.05633
5624.47 7.05721
5623.72 7.05809
5622.96 7.05898
5622.21 7.05986
5621.46 7.06075
5620.7  7.06163
5619.95 7.06252
5619.2  7.06341
5618.44 7.0643
5617.69 7.06519
5616.93 7.06608
5616.18 7.06697
5615.43 7.06786
5614.67 7.06875
5613.92 7.06964
5613.17 7.07053
5612.41 7.07143
5611.66 7.07232
5610.9  7.07321
5610.15 7.07411
5609.4  7.075
5608.64 7.0759
5607.89 7.0768
5607.14 7.0777
5606.38 7.07859
5605.63 7.07949
5604.87 7.08039
5604.12 7.08129
5603.37 7.08219
5602.61 7.0831
5601.86 7.084
5601.11 7.0849
5600.35 7.0858
5599.6  7.08671
5598.84 7.08761
5598.09 7.08852
5597.34 7.08942
5596.58 7.09033
5595.83 7.09124
5595.08 7.09214
5594.32 7.09305
5593.57 7.09396
5592.81 7.09487
5592.06 7.09578
5591.31 7.09669
5590.55 7.0976
5589.8  7.09852
5589.05 7.09943
5588.29 7.10034
5587.54 7.10126
5586.78 7.10217
5586.03 7.10309
5585.28 7.104
5584.52 7.10492
5583.77 7.10584
5583.02 7.10675
5582.26 7.10767
5581.51 7.10859
5580.75 7.10951
5580    7.11043
5560	7.13180
5540	7.15870
5520	7.18230
5500	7.20070
5480    7.21315
5460	7.24005
5440	7.26200
5420	7.309




