#Bragg	gap
Units mDeg mm
6700.00 5.97354
6691.00 5.98138
6681.00 5.99011
6671.00 5.99887
6661.00 6.00765
6651.00 6.01645
6641.00 6.02528
6631.00 6.03414
6621.00 6.04302
6611.00 6.05192
6601.00 6.06085
6591.00 6.06980
6581.00 6.07878
6571.00 6.08778
6561.00 6.09680
6551.00 6.10585
6541.00 6.11493
6531.00 6.12402
6521.00 6.13315
6511.00 6.14229
6501.00 6.15146
6491.00 6.16066
6481.00 6.16988
6471.00 6.17912
6461.00 6.18839
6451.00 6.19769
6441.00 6.20700
6431.00 6.21634
6421.00 6.22571
6411.00 6.23510
6401.00 6.24451
