#Bragg	gap
Units mDeg mm
6700.00 5.97125
6672.00 6.00104
6662.00 6.00975
6652.00 6.01848
6642.00 6.02724
6632.00 6.03603
6622.00 6.04485
6612.00 6.05370
6602.00 6.06258
6592.00 6.07149
6582.00 6.08042
6572.00 6.08939
6562.00 6.09838
6552.00 6.10741
6542.00 6.11646
6532.00 6.12555
6522.00 6.13466
6512.00 6.14380
6502.00 6.15297
6492.00 6.16217
6482.00 6.17140
6472.00 6.18065
6462.00 6.18994
6452.00 6.19926
6442.00 6.20860
6432.00 6.21798
6422.00 6.22738
6412.00 6.23682
6402.00 6.24628
6392.00 6.25577
6382.00 6.26529
6372.00 6.27484
6362.00 6.28442
6352.00 6.29403
6342.00 6.30367
6332.00 6.31333
6322.00 6.32303
6312.00 6.33276
6300.50 6.34401
6285.43 6.35853
6270.35 6.37312
6255.28 6.38778
6240.20 6.40252
6225.13 6.41734
6210.05 6.43223
6194.97 6.44720
6179.90 6.46224
6164.82 6.47736
6149.75 6.49255
6134.67 6.50782
6119.60 6.52317
6104.52 6.53859
5925.00 6.71850
5740.00 6.92559
5727.94 6.93857
5715.88 6.95166
5703.82 6.96485
5691.76 6.97815
5679.70 6.99155
5667.64 7.00506
5655.58 7.01867
5643.52 7.03238
5631.46 7.04620
5619.40 7.06012
5607.34 7.07414
5595.28 7.08827
5583.22 7.10251
5571.16 7.11684
5559.10 7.13129
5547.04 7.14583
5534.97 7.16048
5522.91 7.17524
5510.85 7.19010
5480.00 7.21315
