#Bragg	gap
Units mDeg mm
6700.00 5.96877
6691.00 5.97704
6681.00 5.98623
6671.00 5.99542
6661.00 6.00460
6651.00 6.01378
6641.00 6.02296
6631.00 6.03213
6621.00 6.04130
6611.00 6.05047
6601.00 6.05963
6591.00 6.06880
6581.00 6.07796
6571.00 6.08711
6561.00 6.09627
6551.00 6.10542
6541.00 6.11457
6531.00 6.12371
6521.00 6.13285
6511.00 6.14199
6501.00 6.15113
6491.00 6.16026
6481.00 6.16939
6471.00 6.17852
6461.00 6.18764
6451.00 6.19676
6441.00 6.20588
6431.00 6.21500
6421.00 6.22411
6411.00 6.23322
6401.00 6.24233
6391.00 6.25143
6381.00 6.26054
6371.00 6.26963
6270.35 6.37312
6119.60 6.52317
5655.58 7.01867
5534.97 7.16048
