#Bragg gap
Units mDeg mm
17397.00 6.00900
17195.00 6.07499
17185.00 6.07731
17175.00 6.07972
17165.00 6.08220
17155.00 6.08476
17145.00 6.08743
17135.00 6.09014
17125.00 6.09296
17115.00 6.09585
17105.00 6.09882
17095.00 6.10188
17085.00 6.10500
17075.00 6.10822
17065.00 6.11153
17055.00 6.11491
17045.00 6.11837
17035.00 6.12191
17025.00 6.12553
17015.00 6.12924
17005.00 6.13300
16995.00 6.13687
16985.00 6.14082
16975.00 6.14485
16965.00 6.14896
16955.00 6.15315
16945.00 6.15742
16700.00 6.24100
16690.00 6.24450
16680.00 6.24800
16670.00 6.25151
16660.00 6.25502
16650.00 6.25854
16640.00 6.26206
16630.00 6.26558
16620.00 6.26911
16610.00 6.27264
16600.00 6.27618
16590.00 6.27972
16580.00 6.28326
16570.00 6.28681
16560.00 6.29036
16550.00 6.29391
16540.00 6.29747
16530.00 6.30103
16520.00 6.30460
16510.00 6.30817
16500.00 6.31174
16490.00 6.31532
16480.00 6.31890
16470.00 6.32249
16460.00 6.32608
16450.00 6.32968
16440.00 6.33327
16430.00 6.33687
16420.00 6.34048
16410.00 6.34409
16400.00 6.34770
16390.00 6.35132
16380.00 6.35494
16370.00 6.35857
16360.00 6.36220
16350.00 6.36583
16340.00 6.36946
16330.00 6.37311
16320.00 6.37675
16310.00 6.38040
16300.00 6.38405
16290.00 6.38771
16280.00 6.39137
16270.00 6.39503
16260.00 6.39870
16250.00 6.40237
16240.00 6.40605
16230.00 6.40973
16220.00 6.41341
16210.00 6.41710
16200.00 6.42079
16190.00 6.42448
16180.00 6.42818
16170.00 6.43189
16160.00 6.43559
16150.00 6.43931
16140.00 6.44302
16130.00 6.44674
16120.00 6.45046
16110.00 6.45419
16100.00 6.45792
16090.00 6.46165
16080.00 6.46539
16070.00 6.46913
16060.00 6.47288
16050.00 6.47663
16040.00 6.48038
16030.00 6.48414
16020.00 6.48790
16010.00 6.49167
16000.00 6.49544
15990.00 6.49921
15980.00 6.50299
15970.00 6.50677
15960.00 6.51055
15950.00 6.51434
15940.00 6.51814
15930.00 6.52193
15920.00 6.52573
15910.00 6.52954
15900.00 6.53335
15890.00 6.53716
15880.00 6.54097
15870.00 6.54479
15860.00 6.54862
15850.00 6.55245
15840.00 6.55628
15830.00 6.56011
15820.00 6.56395
15810.00 6.56780
15800.00 6.57164
15790.00 6.57550
15780.00 6.57935
15770.00 6.58321
15760.00 6.58707
15750.00 6.59094
15740.00 6.59481
15730.00 6.59869
15720.00 6.60257
15710.00 6.60645
15700.00 6.61033
15690.00 6.61423
15680.00 6.61812
15670.00 6.62202
15660.00 6.62592
15650.00 6.62983
15640.00 6.63374
15630.00 6.63765
15620.00 6.64157
15610.00 6.64549
15600.00 6.64941
15590.00 6.65334
15580.00 6.65728
15570.00 6.66121
15560.00 6.66516
15550.00 6.66910
15540.00 6.67305
15530.00 6.67700
15520.00 6.68096
15510.00 6.68492
15500.00 6.68888
15490.00 6.69285
15480.00 6.69683
15470.00 6.70080
15460.00 6.70478
15450.00 6.70877
15440.00 6.71275
15430.00 6.71675
15420.00 6.72074
15410.00 6.72474
15400.00 6.72874
15390.00 6.73275
15380.00 6.73676
15370.00 6.74078
15360.00 6.74480
15350.00 6.74882
15340.00 6.75285
15330.00 6.75688
15320.00 6.76091
15310.00 6.76495
15300.00 6.76659
15291.00 6.76986
15281.00 6.77385
15271.00 6.77785
15261.00 6.78186
15251.00 6.78586
15241.00 6.78988
15231.00 6.79390
15221.00 6.79792
15211.00 6.80195
15201.00 6.80598
15191.00 6.81002
15181.00 6.81407
15171.00 6.81812
15161.00 6.82217
15151.00 6.82623
15141.00 6.83030
15131.00 6.83437
15121.00 6.83845
15111.00 6.84253
15101.00 6.84661
15091.00 6.85070
15081.00 6.85480
15071.00 6.85890
15061.00 6.86301
15051.00 6.86712
15041.00 6.87124
15031.00 6.87536
15021.00 6.87949
15011.00 6.88362
15001.00 6.88776
14991.00 6.89190
14981.00 6.89605
14971.00 6.90020
14961.00 6.90436
14951.00 6.90852
14941.00 6.91269
14931.00 6.91687
14921.00 6.92105
14911.00 6.92523
14901.00 6.92942
14891.00 6.93361
14881.00 6.93782
14871.00 6.94202
14861.00 6.94623
14851.00 6.95045
14841.00 6.95467
14831.00 6.95889
14821.00 6.96312
14811.00 6.96736
14801.00 6.97160
14791.00 6.97585
14781.00 6.98010
14771.00 6.98435
14761.00 6.98862
14751.00 6.99288
14741.00 6.99716
14731.00 7.00143
14721.00 7.00571
14711.00 7.01000
14701.00 7.01430
14691.00 7.01859
14681.00 7.02290
14671.00 7.02721
14661.00 7.03152
14651.00 7.03584
14641.00 7.04016
14631.00 7.04449
14621.00 7.04883
14611.00 7.05317
14601.00 7.05751
14591.00 7.06186
14581.00 7.06621
14571.00 7.07058
14561.00 7.07494
14551.00 7.07931
14541.00 7.08369
14531.00 7.08807
14521.00 7.09245
14511.00 7.09685
14501.00 7.10124
14491.00 7.10564
