#Bragg gap
Units mDeg mm
17397	6.009	   
16697	6.24395	   
16657	6.24668	   
16647	6.25018	   
16637	6.25369	   
16627	6.2572	   
16617	6.26071	   
16607	6.26423	   
16597	6.26776	   
16587	6.27128	   
16577	6.27481	   
16567	6.27835	   
16557	6.28189	   
16547	6.28543	   
16537	6.28898	   
16527	6.29253	   
16517	6.29608	   
16507	6.29964	   
16497	6.3032	   
16487	6.30677	   
16477	6.31034	   
16467	6.31392	   
16457	6.3175	   
16447	6.32314	   
16437	6.32669	   
16427	6.33024	   
16417	6.33381	   
16407	6.33737	   
16397	6.34094	   
16387	6.34451	   
16377	6.34809	   
16367	6.35168	   
16357	6.35526	   
16347	6.35885	   
16337	6.36245	   
16327	6.36605	   
16317	6.36965	   
16307	6.37326	   
16297	6.37687	   
16287	6.38049	   
16277	6.38411	   
16267	6.38774	   
16257	6.39137	   
16247	6.395	   
16237	6.39864	   
16227	6.40228	   
16217	6.40593	   
16207	6.40958	   
16197	6.41323	   
16187	6.41689	   
16177	6.42056	   
16167	6.42422	   
16157	6.4279	   
16147	6.43157	   
16137	6.43526	   
16127	6.43894	   
16117	6.44263	   
16107	6.44632	   
16097	6.45002	   
16087	6.45372	   
16077	6.45743	   
16067	6.46114	   
16057	6.46486	   
16047	6.46858	   
16037	6.4723	   
16027	6.47603	   
16017	6.47976	   
16007	6.4835	   
15997	6.48724	   
15987	6.49098	   
15977	6.49474	   
15967	6.49849	   
15957	6.50225	   
15947	6.50601	   
15937	6.50978	   
15927	6.51355	   
15917	6.51732	   
15907	6.5211	   
15897	6.52489	   
15887	6.52867	   
15877	6.53247	   
15867	6.53626	   
15857	6.54006	   
15847	6.54387	   
15837	6.54768	   
15827	6.55149	   
15817	6.55531	   
15807	6.55913	   
15797	6.56296	   
15787	6.56679	   
15777	6.57063	   
15767	6.57447	   
15757	6.57831	   
15747	6.58216	   
15737	6.58601	   
15727	6.58987	   
15717	6.59373	   
15707	6.5976	   
15697	6.60147	   
15687	6.60534	   
15677	6.60922	   
15667	6.6131	   
15657	6.61699	   
15647	6.62088	   
15637	6.62477	   
15627	6.62867	   
15617	6.63258	    
15607	6.63649	   
15597	6.6404	   
15587	6.64431	   
15577	6.64824	   
15567	6.65216	   
15557	6.65609	   
15547	6.66003	   
15537	6.66396	   
15527	6.66791	   
15517	6.67185	   
15507	6.6758	   
15497	6.67976	   
15487	6.68372	   
15477	6.68768	   
15467	6.69165	   
15457	6.69562	   
15447	6.6996	   
15437	6.70358	   
15427	6.70757	   
15417	6.71156	   
15407	6.71555	   
15397	6.71955	   
15387	6.72355	   
15377	6.72756	   
15367	6.73157	   
15357	6.73559	   
15347	6.73961	   
15337	6.74363	   
15327	6.74766	   
15317	6.75169	   
15307	6.75573	   
15297	6.75977	   
15287	6.76381	   
15277	6.76786	   
15267	6.77192	   
15257	6.77598	   
15247	6.78004	   
15237	6.78411	   
