#Bragg gap
Units mDeg mm
17397.00 6.00900
17195.00 6.07499
17185.00 6.07731
17175.00 6.07972
17165.00 6.08220
17155.00 6.08476
17145.00 6.08743
17135.00 6.09014
17125.00 6.09296
17115.00 6.09585
17105.00 6.09882
17095.00 6.10188
17085.00 6.10500
17075.00 6.10822
17065.00 6.11153
17055.00 6.11491
17045.00 6.11837
17035.00 6.12191
17025.00 6.12553
17015.00 6.12924
17005.00 6.13300
16995.00 6.13687
16985.00 6.14082
16975.00 6.14485
16965.00 6.14896
16955.00 6.15315
16945.00 6.15742
16700.00 6.22217
16690.00 6.22564
16680.00 6.22911
16670.00 6.23259
16660.00 6.23607
16650.00 6.23956
16640.00 6.24304
16630.00 6.24654
16620.00 6.25003
16610.00 6.25353
16600.00 6.25704
16590.00 6.26055
16580.00 6.26406
16570.00 6.26757
16560.00 6.27109
16550.00 6.27462
16540.00 6.27815
16530.00 6.28168
16520.00 6.28521
16510.00 6.28875
16500.00 6.29230
16490.00 6.29585
16480.00 6.29940
16470.00 6.30295
16460.00 6.30651
16450.00 6.31008
16440.00 6.31364
16430.00 6.31721
16420.00 6.32079
16410.00 6.32437
16400.00 6.32795
16390.00 6.33154
16380.00 6.33513
16370.00 6.33873
16360.00 6.34233
16350.00 6.34593
16340.00 6.34953
16330.00 6.35314
16320.00 6.35676
16310.00 6.36038
16300.00 6.36400
16290.00 6.36763
16280.00 6.37126
16270.00 6.37489
16260.00 6.37853
16250.00 6.38217
16240.00 6.38582
16230.00 6.38947
16220.00 6.39312
16210.00 6.39678
16200.00 6.40044
16190.00 6.40411
16180.00 6.40778
16170.00 6.41145
16160.00 6.41513
16150.00 6.41881
16140.00 6.42250
16130.00 6.42619
16120.00 6.42988
16110.00 6.43358
16100.00 6.43728
16090.00 6.44098
16080.00 6.44469
16070.00 6.44840
16060.00 6.45212
16050.00 6.45584
16040.00 6.45957
16030.00 6.46330
16020.00 6.46703
16010.00 6.47077
16000.00 6.47451
15990.00 6.47825
15980.00 6.48200
15970.00 6.48575
15960.00 6.48951
15950.00 6.49327
15940.00 6.49703
15930.00 6.50080
15920.00 6.50457
15910.00 6.50835
15900.00 6.51213
15890.00 6.51591
15880.00 6.51970
15870.00 6.52349
15860.00 6.52729
15850.00 6.53109
15840.00 6.53489
15830.00 6.53870
15820.00 6.54251
15810.00 6.54633
15800.00 6.55015
15790.00 6.55397
15780.00 6.55780
15770.00 6.56163
15760.00 6.56546
15750.00 6.56930
15740.00 6.57314
15730.00 6.57699
15720.00 6.58084
15710.00 6.58470
15700.00 6.58856
15690.00 6.59242
15680.00 6.59629
15670.00 6.60016
15660.00 6.60403
15650.00 6.60791
15640.00 6.61179
15630.00 6.61568
15620.00 6.61957
15610.00 6.62346
15600.00 6.62736
15590.00 6.63126
15580.00 6.63517
15570.00 6.63908
15560.00 6.64299
15550.00 6.64691
15540.00 6.65083
15530.00 6.65476
15520.00 6.65869
15510.00 6.66262
15500.00 6.66656
15490.00 6.67050
15480.00 6.67445
15470.00 6.67839
15460.00 6.68235
15450.00 6.68631
15440.00 6.69027
15430.00 6.69423
15420.00 6.69820
15410.00 6.70217
15400.00 6.70615
15390.00 6.71013
15380.00 6.71412
15370.00 6.71810
15360.00 6.72210
15350.00 6.72609
15340.00 6.73009
15330.00 6.73410
15320.00 6.73811
15310.00 6.74212
15300.00 6.74613
15290.00 6.75015
15280.00 6.75418
15270.00 6.75821
15260.00 6.76224
15250.00 6.76627
15240.00 6.77032
15230.00 6.77436
15220.00 6.77841
15210.00 6.78246
15200.00 6.78651
15190.00 6.79057
15180.00 6.79464
15170.00 6.79870
15160.00 6.80278
15150.00 6.80685
15140.00 6.81093
15130.00 6.81501
15120.00 6.81910
15110.00 6.82319
15100.00 6.82729
15090.00 6.83139
15080.00 6.83549
15070.00 6.83959
15060.00 6.84371
15050.00 6.84782
15040.00 6.85194
15030.00 6.85606
15020.00 6.86019
15015.00 6.86052
15005.00 6.86469
14995.00 6.86885
14985.00 6.87303
14975.00 6.87721
14965.00 6.88139
14955.00 6.88558
14945.00 6.88977
14935.00 6.89396
14925.00 6.89817
14915.00 6.90237
14905.00 6.90658
14895.00 6.91080
14885.00 6.91502
14875.00 6.91925
14865.00 6.92348
14855.00 6.92771
14845.00 6.93195
14835.00 6.93620
14825.00 6.94045
14815.00 6.94470
14805.00 6.94896
14795.00 6.95323
14785.00 6.95750
14775.00 6.96177
14765.00 6.96605
14755.00 6.97033
14745.00 6.97462
14735.00 6.97892
14725.00 6.98322
14715.00 6.98752
14705.00 6.99183
14695.00 6.99614
14685.00 7.00045
14675.00 7.00478
14665.00 7.00910
14655.00 7.01344
14645.00 7.01777
14635.00 7.02212
14625.00 7.02646
14615.00 7.03081
14605.00 7.03517
14595.00 7.03953
14585.00 7.04389
14575.00 7.04827
14565.00 7.05264
14555.00 7.05702
14545.00 7.06141
14535.00 7.06579
14525.00 7.07019
14515.00 7.07459
14505.00 7.07899
14495.00 7.08340
