#Bragg	gap
Units mDeg mm
7100.00 5.97021
7090.00 5.99079
7080.00 5.99971
7070.00 6.00861
7060.00 6.01750
7050.00 6.02637
7040.00 6.03523
7030.00 6.04408
7020.00 6.05291
7010.00 6.06173
7000.00 6.07054
6990.00 6.07933
6980.00 6.08811
6970.00 6.09687
6960.00 6.10562
6950.00 6.11436
6940.00 6.12308
6930.00 6.13179
6920.00 6.14048
6910.00 6.14917
6900.00 6.15783
6890.00 6.16649
6880.00 6.17513
6870.00 6.18375
6860.00 6.19237
6850.00 6.20096
6840.00 6.20955
6830.00 6.21812
6820.00 6.22668
6810.00 6.23522
6800.00 6.24375
6790.00 6.25227
6780.00 6.26077
6770.00 6.26926
6760.00 6.27773
6750.00 6.28620
6730.00 6.28940
6720.00 6.29838
6710.00 6.30737
6708.00 6.30844
6698.00 6.31785
6688.00 6.32726
6678.00 6.33665
6668.00 6.34605
6658.00 6.35544
6648.00 6.36482
6638.00 6.37420
6628.00 6.38358
6618.00 6.39295
6608.00 6.40232
6598.00 6.41168
6588.00 6.42104
6578.00 6.43039
6568.00 6.43974
6558.00 6.44908
6548.00 6.45842
6538.00 6.46775
6528.00 6.47708
6518.00 6.48641
6508.00 6.49573
6498.00 6.50505
6488.00 6.51436
6478.00 6.52366
6468.00 6.53297
6458.00 6.54226
6448.00 6.55156
6438.00 6.56085
6428.00 6.57013
6418.00 6.57941
6408.00 6.58869
6398.00 6.59796
