#Bragg	gap
Units mDeg mm
7100.00 5.97214
7090.00 5.98063
7080.00 5.98914
7070.00 5.99766
7060.00 6.00618
7050.00 6.01471
7040.00 6.02326
7030.00 6.03181
7020.00 6.04038
7010.00 6.04895
7000.00 6.05753
6990.00 6.06612
6980.00 6.07473
6970.00 6.08334
6960.00 6.09196
6950.00 6.10059
6940.00 6.10923
6930.00 6.11788
6920.00 6.12653
6910.00 6.13520
6900.00 6.14388
6890.00 6.15257
6880.00 6.16127
6870.00 6.16997
6860.00 6.17869
6850.00 6.18742
6840.00 6.19615
6830.00 6.20490
6820.00 6.21365
6810.00 6.22241
6800.00 6.23119
6790.00 6.23997
6780.00 6.24876
6770.00 6.25757
6760.00 6.26638
6750.00 6.27520
6740.00 6.28403
6730.00 6.29287
6720.00 6.30172
6710.00 6.31058
6707.00 6.31640
6697.00 6.32579
6687.00 6.33518
6677.00 6.34457
6667.00 6.35396
6657.00 6.36335
6647.00 6.37274
6637.00 6.38213
6627.00 6.39151
6617.00 6.40090
6607.00 6.41029
6597.00 6.41968
6587.00 6.42907
6577.00 6.43846
6567.00 6.44784
6557.00 6.45723
6547.00 6.46662
6537.00 6.47601
6527.00 6.48539
6517.00 6.49478
6507.00 6.50417
6497.00 6.51356
6487.00 6.52294
6477.00 6.53233
6467.00 6.54172
6457.00 6.55110
6447.00 6.56049
6437.00 6.56988
6427.00 6.57926
6417.00 6.58865
6407.00 6.59804
6397.00 6.60742
6325.00 6.67595
