#Bragg	gap
Units mDeg mm
6870.00 6.16895
6717.00 6.30701
6707.00 6.31640
6697.00 6.32579
6687.00 6.33518
6677.00 6.34457
6667.00 6.35396
6657.00 6.36335
6647.00 6.37274
6637.00 6.38213
6627.00 6.39151
6617.00 6.40090
6607.00 6.41029
6597.00 6.41968
6587.00 6.42907
6577.00 6.43846
6567.00 6.44784
6557.00 6.45723
6547.00 6.46662
6537.00 6.47601
6527.00 6.48539
6517.00 6.49478
6507.00 6.50417
6497.00 6.51356
6487.00 6.52294
6477.00 6.53233
6467.00 6.54172
6457.00 6.55110
6447.00 6.56049
6437.00 6.56988
6427.00 6.57926
6417.00 6.58865
6407.00 6.59804
6397.00 6.60742
6325.00 6.67595

