#Bragg	gap
Units mDeg mm
7150    5.92995
7125    5.94505
7100    5.96890
7075    5.98690
7050    6.01495
7020    6.03840
6990    6.06740
6960    6.09300
6930    6.11835
6900    6.14400
6870    6.16895
6840    6.19585
6810    6.22635
6800	6.23220
6775	6.25880
6750	6.28025
6725	6.29335
6700	6.31990
6675	6.34400
6650	6.36460
6625	6.38630
6600	6.41205
6575	6.43270
6550	6.45805
6525	6.48155
6500	6.50425
6475	6.53185
6450	6.55135
6425	6.58030
6400	6.60490
6375	6.62640
6350	6.65395
6325	6.67595
6300	6.728
6250	6.778
6200	6.833
6150	6.882
6100	6.935
6050	6.988
6000	7.040
5950	7.095
5900	7.150
5850	7.210
5800	7.262
5750	7.320
