#Bragg gap
Units mDeg mm
17400.00 6.00900
16650.00 6.24809
16640.00 6.25158
16630.00 6.25507
16620.00 6.25856
16610.00 6.26206
16600.00 6.26556
16590.00 6.26907
16580.00 6.27258
16570.00 6.27609
16560.00 6.27961
16550.00 6.28313
16540.00 6.28666
16530.00 6.29019
16520.00 6.29372
16510.00 6.29726
16500.00 6.30080
16490.00 6.30435
16480.00 6.30790
16470.00 6.31146
16460.00 6.31502
16450.00 6.31858
16440.00 6.32215
16430.00 6.32572
16420.00 6.32930
16410.00 6.33287
16400.00 6.33646
16390.00 6.34004
16380.00 6.34364
16370.00 6.34723
16360.00 6.35083
16350.00 6.35444
16340.00 6.35804
16330.00 6.36166
16320.00 6.36527
16310.00 6.36889
16300.00 6.37252
16290.00 6.37614
16280.00 6.37978
16270.00 6.38341
16260.00 6.38705
16250.00 6.39070
16240.00 6.39435
16230.00 6.39800
16220.00 6.40166
16210.00 6.40532
16200.00 6.40898
16190.00 6.41265
16180.00 6.41632
16170.00 6.42000
16160.00 6.42368
16150.00 6.42737
16140.00 6.43106
16130.00 6.43475
16120.00 6.43845
16110.00 6.44215
16100.00 6.44586
16090.00 6.44957
16080.00 6.45328
16070.00 6.45700
16060.00 6.46072
16050.00 6.46445
16040.00 6.46817
16030.00 6.47191
16020.00 6.47565
16010.00 6.47939
16000.00 6.48314
15990.00 6.48689
15980.00 6.49064
15970.00 6.49440
15960.00 6.49816
15950.00 6.50193
15940.00 6.50570
15930.00 6.50947
15920.00 6.51325
15910.00 6.51703
15900.00 6.52082
15890.00 6.52461
15880.00 6.52841
15870.00 6.53221
15860.00 6.53601
15850.00 6.53982
15840.00 6.54363
15830.00 6.54744
15820.00 6.55127
15810.00 6.55509
15800.00 6.55892
15790.00 6.56275
15780.00 6.56658
15770.00 6.57042
15760.00 6.57427
15750.00 6.57812
15740.00 6.58197
15730.00 6.58582
15720.00 6.58968
15710.00 6.59355
15700.00 6.59742
15690.00 6.60129
15680.00 6.60517
15670.00 6.60905
15660.00 6.61293
15650.00 6.61682
15640.00 6.62071
15630.00 6.62461
15620.00 6.62851
15610.00 6.63241
15600.00 6.63633
15590.00 6.64024
15580.00 6.64415
15570.00 6.64808
15560.00 6.65200
15550.00 6.65593
15540.00 6.65986
15530.00 6.66380
15520.00 6.66774
15510.00 6.67169
15500.00 6.67564
15490.00 6.67959
15480.00 6.68355
15470.00 6.68751
15460.00 6.69148
15450.00 6.69545
15440.00 6.69942
15430.00 6.70340
15420.00 6.70738
15410.00 6.71137
15400.00 6.71536
15390.00 6.71936
15380.00 6.72335
15370.00 6.72736
15360.00 6.73136
15350.00 6.73537
15340.00 6.73939
15330.00 6.74341
15320.00 6.74743
15310.00 6.75146
15300.00 6.75549
15290.00 6.75953
15280.00 6.76357
15270.00 6.76761
15260.00 6.77166
15250.00 6.77571
15240.00 6.77976
15230.00 6.78382
15220.00 6.78789
15210.00 6.79195
15200.00 6.79603
15190.00 6.80010
15180.00 6.80418
15170.00 6.80827
15160.00 6.81235
15150.00 6.81645
15140.00 6.82054
15130.00 6.82464
15120.00 6.82875
15110.00 6.83286
15100.00 6.83697
15090.00 6.84109
15080.00 6.84521
15070.00 6.84933
15060.00 6.85346
15050.00 6.85759
15040.00 6.86173
15030.00 6.86587
15020.00 6.87002
15010.00 6.87416
15000.00 6.87832
14990.00 6.88247
14980.00 6.88664
14970.00 6.89080
14960.00 6.89497
14950.00 6.89915
14940.00 6.90332
14930.00 6.90751
14920.00 6.91169
14910.00 6.91588
14900.00 6.92007
14890.00 6.92427
14880.00 6.92847
14870.00 6.93268
14860.00 6.93689
14850.00 6.94111
14840.00 6.94532
14830.00 6.94955
14820.00 6.95377
14810.00 6.95800
14800.00 6.96224
14790.00 6.96648
14780.00 6.97072
14770.00 6.97497
14760.00 6.97922
14750.00 6.98347
14740.00 6.98773
14730.00 6.99199
14720.00 6.99626
14710.00 7.00053
14700.00 7.00481
14693.50 7.00861
14686.40 7.01165
14679.40 7.01469
14672.40 7.01773
14665.30 7.02078
14658.30 7.02382
14651.30 7.02687
14644.20 7.02992
14637.20 7.03298
14630.20 7.03604
14623.10 7.03909
14616.10 7.04215
14609.00 7.04522
14602.00 7.04828
14595.00 7.05135
14587.90 7.05442
14580.90 7.05749
14573.90 7.06056
14566.80 7.06364
14559.80 7.06672
14552.80 7.06980
14545.70 7.07288
14538.70 7.07597
14531.70 7.07905
14524.60 7.08214
14517.60 7.08524
14510.60 7.08833
14503.50 7.09143
14496.50 7.09452
14489.40 7.09762
14482.40 7.10073
14475.40 7.10383
14468.30 7.10694
14461.30 7.11005
14454.30 7.11316
14447.20 7.11627
14440.20 7.11939
14433.20 7.12251
14426.10 7.12563
14419.10 7.12875
14412.10 7.13187
14405.00 7.13500
14398.00 7.13813
14391.00 7.14126
14383.90 7.14439
14376.90 7.14753
14369.80 7.15067
14362.80 7.15381
14355.80 7.15695
14348.70 7.16009
14341.70 7.16324
14334.70 7.16639
14327.60 7.16954
14320.60 7.17269
14313.60 7.17585
14306.50 7.17900
14299.50 7.18216
14292.50 7.18533
14285.40 7.18849
14278.40 7.19166
14271.40 7.19483
14264.30 7.19800
14257.30 7.20117
14250.30 7.20434
14243.20 7.20752
14236.20 7.21070
14229.10 7.21388
14222.10 7.21707
14215.10 7.22025
14208.00 7.22344
14201.00 7.22663
14194.00 7.22982
14186.90 7.23302
14179.90 7.23622
14172.90 7.23942
14165.80 7.24262
14158.80 7.24582
14151.80 7.24903
14144.70 7.25224
14137.70 7.25545
14130.70 7.25866
14123.60 7.26187
14116.60 7.26509
14109.50 7.26831
14102.50 7.27153
14095.50 7.27475
14088.40 7.27798
14081.40 7.28121
14074.40 7.28444
14067.30 7.28767
14060.30 7.29090
14053.30 7.29414
14046.20 7.29738
14039.20 7.30062
14032.20 7.30386
14025.10 7.30711
14018.10 7.31036
14011.10 7.31361
14004.00 7.31686
13997.00 7.32011
13989.90 7.32337
13982.90 7.32663
13975.90 7.32989
13968.80 7.33315
13961.80 7.33642
13954.80 7.33969
13947.70 7.34296
13940.70 7.34623
13933.70 7.34950
13926.60 7.35278
13919.60 7.35606
13912.60 7.35934
13905.50 7.36262
13898.50 7.36591
13891.50 7.36919
13884.40 7.37248
13877.40 7.37578
13870.40 7.37907
13863.30 7.38237
13856.30 7.38566
13849.20 7.38896
13842.20 7.39227
13835.20 7.39557
13828.10 7.39888
13821.10 7.40219
13814.10 7.40550
13807.00 7.40881
13800.00 7.41213
