#Bragg gap
Units mDeg mm
17400.00 6.00900
16910.00 6.15087
16810.00 6.18525
16710.00 6.22005
16700.00 6.23033
16690.00 6.23378
16680.00 6.23723
16670.00 6.24068
16660.00 6.24414
16650.00 6.24760
16640.00 6.25107
16630.00 6.25454
16620.00 6.25801
16610.00 6.26149
16600.00 6.26498
16590.00 6.26846
16580.00 6.27196
16570.00 6.27545
16560.00 6.27895
16550.00 6.28246
16540.00 6.28596
16530.00 6.28948
16520.00 6.29299
16510.00 6.29651
16500.00 6.30004
16490.00 6.30357
16480.00 6.30710
16470.00 6.31064
16460.00 6.31418
16450.00 6.31773
16440.00 6.32128
16430.00 6.32484
16420.00 6.32840
16410.00 6.33196
16400.00 6.33553
16390.00 6.33910
16380.00 6.34267
16370.00 6.34625
16360.00 6.34984
16350.00 6.35343
16340.00 6.35702
16330.00 6.36062
16320.00 6.36422
16310.00 6.36782
16300.00 6.37143
16290.00 6.37505
16280.00 6.37866
16270.00 6.38229
16260.00 6.38591
16250.00 6.38954
16240.00 6.39318
16230.00 6.39682
16220.00 6.40046
16210.00 6.40411
16200.00 6.40776
16190.00 6.41142
16180.00 6.41508
16170.00 6.41874
16160.00 6.42241
16150.00 6.42608
16140.00 6.42976
16130.00 6.43344
16120.00 6.43713
16110.00 6.44082
16100.00 6.44451
16090.00 6.44821
16080.00 6.45191
16070.00 6.45562
16060.00 6.45933
16050.00 6.46304
16040.00 6.46676
16030.00 6.47049
16020.00 6.47421
16010.00 6.47795
16000.00 6.48168
15990.00 6.48542
15980.00 6.48917
15970.00 6.49292
15960.00 6.49667
15950.00 6.50043
15940.00 6.50419
15930.00 6.50795
15920.00 6.51172
15910.00 6.51550
15900.00 6.51928
15890.00 6.52306
15880.00 6.52685
15870.00 6.53063
15860.00 6.53443
15850.00 6.53823
15840.00 6.54203
15830.00 6.54584
15820.00 6.54965
15810.00 6.55347
15800.00 6.55729
15790.00 6.56112
15780.00 6.56494
15770.00 6.56878
15760.00 6.57261
15750.00 6.57645
15740.00 6.58030
15730.00 6.58415
15720.00 6.58801
15710.00 6.59186
15700.00 6.59573
15690.00 6.59959
15680.00 6.60346
15670.00 6.60734
15660.00 6.61122
15650.00 6.61510
15640.00 6.61899
15630.00 6.62288
15620.00 6.62678
15610.00 6.63068
15600.00 6.63458
15590.00 6.63849
15580.00 6.64240
15570.00 6.64632
15560.00 6.65025
15550.00 6.65417
15540.00 6.65810
15530.00 6.66203
15520.00 6.66597
15510.00 6.66992
15500.00 6.67386
15490.00 6.67781
15480.00 6.68177
15470.00 6.68573
15460.00 6.68969
15450.00 6.69366
15440.00 6.69763
15430.00 6.70161
15420.00 6.70559
15410.00 6.70957
15400.00 6.71356
15390.00 6.71756
15380.00 6.72155
15370.00 6.72556
15360.00 6.72956
15350.00 6.73357
15340.00 6.73759
15330.00 6.74160
15320.00 6.74563
15310.00 6.74965
15300.00 6.75368
15290.00 6.75772
15280.00 6.76176
15270.00 6.76580
15260.00 6.76985
15250.00 6.77390
15240.00 6.77796
15230.00 6.78202
15220.00 6.78609
15210.00 6.79015
15200.00 6.79423
15190.00 6.79831
15180.00 6.80239
15170.00 6.80647
15160.00 6.81056
15150.00 6.81466
15140.00 6.81876
15130.00 6.82286
15120.00 6.82697
15110.00 6.83108
15100.00 6.83519
15090.00 6.83931
15080.00 6.84344
15070.00 6.84756
15060.00 6.85170
15050.00 6.85583
15040.00 6.85997
15030.00 6.86412
15020.00 6.86827
15010.00 6.87242
15000.00 6.87658
14990.00 6.88074
14980.00 6.88491
14970.00 6.88908
14960.00 6.89325
14950.00 6.89743
14940.00 6.90161
14930.00 6.90580
14920.00 6.90999
14910.00 6.91419
14900.00 6.91839
14890.00 6.92259
14880.00 6.92680
14870.00 6.93101
14860.00 6.93523
14850.00 6.93945
14840.00 6.94367
14830.00 6.94790
14820.00 6.95214
14810.00 6.95638
14800.00 6.96062
14790.00 6.96486
14780.00 6.96911
14770.00 6.97337
14760.00 6.97763
14750.00 6.98189
14740.00 6.98616
14730.00 6.99043
14720.00 6.99470
14710.00 6.99898
14700.00 7.00327
14690.00 7.00756
14680.00 7.01185
14670.00 7.01615
14660.00 7.02045
14650.00 7.02475
14640.00 7.02906
14630.00 7.03337
14620.00 7.03769
14610.00 7.04201
14600.00 7.04634
14590.00 7.05067
14580.00 7.05501
14570.00 7.05934
14560.00 7.06369
14550.00 7.06804
14540.00 7.07239
14530.00 7.07674
14520.00 7.08110
14510.00 7.08547
14500.00 7.08983
14490.00 7.09421
14480.00 7.09858
14470.00 7.10296
14460.00 7.10735
14450.00 7.11174
14390.00 7.14397
14290.00 7.18878
14190.00 7.23412
14090.00 7.27996
13906.00 7.36428
12906.00 7.86566
