#Bragg gap
Units mDeg mm
17400.00 6.00900
16649.00 6.24467
16639.00 6.24821
16629.00 6.25175
16619.00 6.25531
16609.00 6.25886
16600.00 6.26534
16590.00 6.26887
16580.00 6.27239
16570.00 6.27592
16560.00 6.27946
16550.00 6.28300
16540.00 6.28654
16530.00 6.29008
16520.00 6.29363
16510.00 6.29719
16500.00 6.30074
16490.00 6.30431
16480.00 6.30787
16470.00 6.31144
16460.00 6.31502
16450.00 6.31859
16440.00 6.32218
16430.00 6.32576
16420.00 6.32935
16410.00 6.33294
16400.00 6.33654
16390.00 6.34014
16380.00 6.34375
16370.00 6.34736
16360.00 6.35097
16350.00 6.35459
16340.00 6.35821
16330.00 6.36183
16320.00 6.36546
16310.00 6.36910
16300.00 6.37273
16290.00 6.37638
16280.00 6.38002
16270.00 6.38367
16260.00 6.38732
16250.00 6.39098
16240.00 6.39464
16230.00 6.39831
16220.00 6.40197
16210.00 6.40565
16200.00 6.40932
16190.00 6.41300
16180.00 6.41669
16170.00 6.42038
16160.00 6.42407
16150.00 6.42777
16140.00 6.43147
16130.00 6.43517
16120.00 6.43888
16110.00 6.44259
16100.00 6.44631
16090.00 6.45003
16080.00 6.45375
16070.00 6.45748
16060.00 6.46121
16050.00 6.46495
16040.00 6.46869
16030.00 6.47243
16020.00 6.47618
16010.00 6.47993
16000.00 6.48369
15990.00 6.48745
15980.00 6.49121
15970.00 6.49498
15960.00 6.49875
15950.00 6.50253
15940.00 6.50631
15930.00 6.51009
15920.00 6.51388
15910.00 6.51767
15900.00 6.52146
15890.00 6.52526
15880.00 6.52907
15870.00 6.53288
15860.00 6.53669
15850.00 6.54050
15840.00 6.54432
15830.00 6.54814
15820.00 6.55197
15810.00 6.55580
15800.00 6.55964
15790.00 6.56348
15780.00 6.56732
15770.00 6.57117
15760.00 6.57502
15750.00 6.57887
15740.00 6.58273
15730.00 6.58659
15720.00 6.59046
15710.00 6.59433
15700.00 6.59821
15690.00 6.60208
15680.00 6.60597
15670.00 6.60985
15660.00 6.61374
15650.00 6.61764
15640.00 6.62154
15630.00 6.62544
15620.00 6.62934
15610.00 6.63325
15600.00 6.63717
15590.00 6.64109
15580.00 6.64501
15570.00 6.64894
15560.00 6.65286
15550.00 6.65680
15540.00 6.66074
15530.00 6.66468
15520.00 6.66862
15510.00 6.67257
15500.00 6.67653
15490.00 6.68048
15480.00 6.68445
15470.00 6.68841
15460.00 6.69238
15450.00 6.69636
15440.00 6.70033
15430.00 6.70431
15420.00 6.70830
15410.00 6.71229
15400.00 6.71574
15390.00 6.71970
15380.00 6.72367
15370.00 6.72764
15360.00 6.73162
15350.00 6.73560
15340.00 6.73958
15330.00 6.74357
15320.00 6.74757
15310.00 6.75157
15300.00 6.75558
15290.00 6.75959
15280.00 6.76361
15270.00 6.76763
15260.00 6.77165
15250.00 6.77569
15240.00 6.77972
15230.00 6.78376
15220.00 6.78781
15210.00 6.79186
15200.00 6.79591
15190.00 6.79997
15180.00 6.80404
15170.00 6.80811
15160.00 6.81219
15150.00 6.81627
15140.00 6.82035
15130.00 6.82444
15120.00 6.82854
15110.00 6.83264
15100.00 6.83674
15090.00 6.84085
15080.00 6.84497
15070.00 6.84909
15060.00 6.85321
15050.00 6.85734
15040.00 6.86148
15030.00 6.86562
15020.00 6.86976
15010.00 6.87391
15000.00 6.87807
14990.00 6.88223
14980.00 6.88639
14970.00 6.89056
14960.00 6.89474
14950.00 6.89891
14940.00 6.90310
14930.00 6.90729
14920.00 6.91148
14910.00 6.91568
14900.00 6.91989
14890.00 6.92409
14880.00 6.92831
14870.00 6.93253
14860.00 6.93675
14850.00 6.94098
14840.00 6.94521
14830.00 6.94945
14820.00 6.95370
14810.00 6.95794
14800.00 6.96220
14790.00 6.96646
14780.00 6.97072
14770.00 6.97499
14760.00 6.97926
14750.00 6.98354
14740.00 6.98782
14730.00 6.99211
14720.00 6.99640
14710.00 7.00070
14700.00 7.00500
14690.00 7.00931
14680.00 7.01363
14670.00 7.01794
14660.00 7.02227
14650.00 7.02660
14640.00 7.03093
14630.00 7.03526
14620.00 7.03961
14610.00 7.04395
14600.00 7.04831
14590.00 7.05267
14580.00 7.05703
14570.00 7.06139
14560.00 7.06577
14550.00 7.07014
14540.00 7.07453
14530.00 7.07891
14520.00 7.08330
14510.00 7.08770
14500.00 7.09211
14490.00 7.09651
14480.00 7.10092
14470.00 7.10534
14460.00 7.10976
14450.00 7.11419
14440.00 7.11862
14430.00 7.12306
14420.00 7.12750
14410.00 7.13194
14400.00 7.13640
14390.00 7.14085
14380.00 7.14531
14370.00 7.14978
14360.00 7.15425
14350.00 7.15873
14340.00 7.16321
14330.00 7.16769
14320.00 7.17219
14310.00 7.17668
14300.00 7.18118
14290.00 7.18569
14280.00 7.19020
14270.00 7.19471
14260.00 7.19923
14250.00 7.20376
14240.00 7.20829
14230.00 7.21283
14220.00 7.21737
14210.00 7.22191
14200.00 7.22646
14190.00 7.23102
14180.00 7.23558
14170.00 7.24014
14160.00 7.24471
14150.00 7.24929
14140.00 7.25387
14130.00 7.25845
14120.00 7.26304
14110.00 7.26764
14100.00 7.27224
14090.00 7.27684
14080.00 7.28145
14070.00 7.28607
14060.00 7.29069
14050.00 7.29531
14040.00 7.29994
14030.00 7.30457
14020.00 7.30921
14010.00 7.31386
14000.00 7.31851
13990.00 7.32316
13980.00 7.32782
13970.00 7.33249
13960.00 7.33716
13950.00 7.34183
13940.00 7.34651
13930.00 7.35119
13920.00 7.35588
13910.00 7.36057
13900.00 7.36527
