#Bragg gap
Units mDeg mm
17400.00 6.00900
16623.00 6.26061
16523.00 6.29507
16423.00 6.33001
16323.00 6.36541
16223.00 6.40129
16123.00 6.43765
16023.00 6.47447
15923.00 6.51178
15823.00 6.54955
15723.00 6.58780
15623.00 6.62651
15523.00 6.66571
15423.00 6.70537
15323.00 6.74551
15223.00 6.78612
15123.00 6.82721
15023.00 6.86876
14923.00 6.91080
14823.00 6.95330
14723.00 6.99628
14623.00 7.03973
14523.00 7.08365
14423.00 7.12805
14146.00 7.25280
14136.00 7.25738
14126.00 7.26196
14116.00 7.26655
14106.00 7.27114
14096.00 7.27575
14086.00 7.28035
14076.00 7.28496
14066.00 7.28958
14056.00 7.29421
14046.00 7.29884
14036.00 7.30347
14026.00 7.30811
14016.00 7.31276
14006.00 7.31742
13996.00 7.32207
13986.00 7.32674
13976.00 7.33141
13966.00 7.33609
13956.00 7.34077
13946.00 7.34546
13936.00 7.35016
13926.00 7.35486
13916.00 7.35957
13906.00 7.36428
13896.00 7.36900
13886.00 7.37372
13876.00 7.37846
13866.00 7.38319
13856.00 7.38794
13846.00 7.39268
13836.00 7.39744
13826.00 7.40220
13816.00 7.40697
13806.00 7.41174
13796.00 7.41652
13786.00 7.42130
13776.00 7.42610
13766.00 7.43089
13756.00 7.43569
13746.00 7.44050
13736.00 7.44532
13726.00 7.45014
13716.00 7.45496
13706.00 7.45980
13696.00 7.46464
13686.00 7.46948
13676.00 7.47433
13666.00 7.47918
13656.00 7.48405
13646.00 7.48891
13636.00 7.49379
13626.00 7.49867
13616.00 7.50356
13606.00 7.50845
13596.00 7.51334
13586.00 7.51825
13576.00 7.52316
13566.00 7.52807
13556.00 7.53300
13546.00 7.53792
13536.00 7.54286
13526.00 7.54779
13516.00 7.55274
13506.00 7.55769
13496.00 7.56265
13486.00 7.56761
13476.00 7.57258
13466.00 7.57756
13456.00 7.58254
13446.00 7.58752
13436.00 7.59252
13426.00 7.59752
13416.00 7.60252
13406.00 7.60753
13396.00 7.61255
13386.00 7.61757
13376.00 7.62260
13366.00 7.62763
13356.00 7.63268
13346.00 7.63772
13336.00 7.64277
13326.00 7.64783
13316.00 7.65290
13306.00 7.65797
13296.00 7.66304
13286.00 7.66813
13276.00 7.67321
13266.00 7.67831
13256.00 7.68341
13246.00 7.68851
13236.00 7.69362
13226.00 7.69874
13216.00 7.70387
13206.00 7.70900
13196.00 7.71413
13186.00 7.71927
13176.00 7.72442
13166.00 7.72957
13156.00 7.73474
13146.00 7.73990
13136.00 7.74507
13126.00 7.75025
13116.00 7.75543
13106.00 7.76062
13096.00 7.76582
13086.00 7.77102
13076.00 7.77622
13066.00 7.78144
13056.00 7.78666
13046.00 7.79188
13036.00 7.79711
13026.00 7.80235
13016.00 7.80759
13006.00 7.81284
12996.00 7.81810
12986.00 7.82335
12976.00 7.82862
12966.00 7.83389
12956.00 7.83917
12946.00 7.84446
12936.00 7.84975
12926.00 7.85505
12916.00 7.86035
12906.00 7.86566
12896.00 7.87097
12886.00 7.87629
12876.00 7.88161
12866.00 7.88695
12856.00 7.89229
12846.00 7.89763
12836.00 7.90298
12826.00 7.90834
12816.00 7.91370
12806.00 7.91906
12796.00 7.92444
12786.00 7.92982
12776.00 7.93520
12766.00 7.94059
12756.00 7.94599
12746.00 7.95140
12736.00 7.95681
12726.00 7.96222
12716.00 7.96764
12706.00 7.97307
12696.00 7.97850
12686.00 7.98394
12676.00 7.98939
12666.00 7.99484
12656.00 8.00030
12646.00 8.00576
12636.00 8.01123
12626.00 8.01670
12616.00 8.02218
12606.00 8.02767
12596.00 8.03316
12586.00 8.03866
12576.00 8.04417
12566.00 8.04967
12556.00 8.05519
12546.00 8.06071
12536.00 8.06624
12526.00 8.07178
12516.00 8.07732
12506.00 8.08286
