#Bragg gap
Units mDeg mm
17400   6.00900
17300   6.04300
17200   6.07700
17100   6.11100
17000   6.14400
16900   6.17923
16897   6.18013
16894   6.18104
16891   6.18194
16887.9 6.18284
16884.9 6.18375
16881.9 6.18466
16878.9 6.18556
16875.9 6.18647
16872.9 6.18738
16869.8 6.18829
16866.8 6.18919
16863.8 6.1901
16860.8 6.19101
16857.8 6.19192
16854.8 6.19284
16851.8 6.19375
16848.7 6.19466
16845.7 6.19557
16842.7 6.19649
16839.7 6.1974
16836.7 6.19832
16833.7 6.19923
16830.7 6.20015
16827.6 6.20107
16824.6 6.20199
16821.6 6.2029
16818.6 6.20382
16815.6 6.20474
16812.6 6.20566
16809.5 6.20658
16806.5 6.2075
16803.5 6.20843
16800.5 6.20935
16797.5 6.21027
16794.5 6.2112
16791.5 6.21212
16788.4 6.21305
16785.4 6.21397
16782.4 6.2149
16779.4 6.21583
16776.4 6.21675
16773.4 6.21768
16770.4 6.21861
16767.3 6.21954
16764.3 6.22047
16761.3 6.2214
16758.3 6.22233
16755.3 6.22327
16752.3 6.2242
16749.2 6.22513
16746.2 6.22607
16743.2 6.227
16740.2 6.22794
16737.2 6.22887
16734.2 6.22981
16731.2 6.23074
16728.1 6.23168
16725.1 6.23262
16722.1 6.23356
16719.1 6.2345
16716.1 6.23544
16713.1 6.23638
16710.1 6.23732
16707   6.23826
16704   6.23921
16701   6.24015
16698   6.24109
16695   6.24204
16692   6.24298
16688.9 6.24393
16685.9 6.24488
16682.9 6.24582
16679.9 6.24677
16676.9 6.24772
16673.9 6.24867
16670.9 6.24962
16667.8 6.25057
16664.8 6.25152
16661.8 6.25247
16658.8 6.25342
16655.8 6.25437
16652.8 6.25533
16649.7 6.25628
16646.7 6.25724
16643.7 6.25819
16640.7 6.25915
16637.7 6.2601
16634.7 6.26106
16631.7 6.26202
16628.6 6.26298
16625.6 6.26394
16622.6 6.2649
16619.6 6.26586
16616.6 6.26682
16613.6 6.26778
16610.6 6.26874
16607.5 6.2697
16604.5 6.27067
16601.5 6.27163
16598.5 6.27259
16595.5 6.27356
16592.5 6.27453
16589.4 6.27549
16586.4 6.27646
16583.4 6.27743
16580.4 6.27839
16577.4 6.27936
16574.4 6.28033
16571.4 6.2813
16568.3 6.28227
16565.3 6.28325
16562.3 6.28422
16559.3 6.28519
16556.3 6.28616
16553.3 6.28714
16550.3 6.28811
16547.2 6.28909
16544.2 6.29006
16541.2 6.29104
16538.2 6.29202
16535.2 6.29299
16532.2 6.29397
16529.1 6.29495
16526.1 6.29593
16523.1 6.29691
16520.1 6.29789
16517.1 6.29887
16514.1 6.29986
16511.1 6.30084
16508   6.30182
16505   6.30281
16502   6.30379
16499   6.30477
16496   6.30576
16493   6.30675
16489.9 6.30773
16486.9 6.30872
16483.9 6.30971
16480.9 6.3107
16477.9 6.31169
16474.9 6.31268
16471.9 6.31367
16468.8 6.31466
16465.8 6.31565
16462.8 6.31665
16459.8 6.31764
16456.8 6.31863
16453.8 6.31963
16450.8 6.32062
16447.7 6.32162
16444.7 6.32261
16441.7 6.32361
16438.7 6.32461
16435.7 6.32561
16432.7 6.32661
16429.6 6.32761
16426.6 6.32861
16423.6 6.32961
16420.6 6.33061
16417.6 6.33161
16414.6 6.33261
16411.6 6.33362
16408.5 6.33462
16405.5 6.33562
16402.5 6.33663
16399.5 6.33764
16396.5 6.33864
16393.5 6.33965
16390.5 6.34066
16387.4 6.34166
16384.4 6.34267
16381.4 6.34368
16378.4 6.34469
16375.4 6.3457
16372.4 6.34672
16369.3 6.34773
16366.3 6.34874
16363.3 6.34975
16360.3 6.35077
16357.3 6.35178
16354.3 6.3528
16351.3 6.35381
16348.2 6.35483
16345.2 6.35585
16342.2 6.35686
16339.2 6.35788
16336.2 6.3589
16333.2 6.35992
16330.2 6.36094
16327.1 6.36196
16324.1 6.36298
16321.1 6.364
16318.1 6.36503
16315.1 6.36605
16312.1 6.36707
16309   6.3681
16306   6.36912
16303   6.37015
16300   6.37118
16293.2	6.37325
16283.3	6.37686
16273.4	6.38046
16263.6	6.38407
16253.7	6.38768
16243.9	6.39129
16234.1	6.39489
16224.2	6.3985
16214.4	6.40211
16204.6	6.40572
16194.8	6.40932
16185	6.41293
16175.3	6.41654
16165.5	6.42014
16155.7	6.42375
16146	6.42736
16136.3	6.43097
16126.5	6.43457
16116.8	6.43818
16107.1	6.44179
16097.4	6.4454
16087.7	6.449
16078	6.45261
16068.3	6.45622
16058.6	6.45982
16049	6.46343
16039.3	6.46704
16029.7	6.47065
16020.1	6.47425
16010.4	6.47786
16000.8	6.48147
15991.2	6.48508
15981.6	6.48868
15972	6.49229
15962.5	6.4959
15952.9	6.49951
15943.3	6.50311
15933.8	6.50672
15924.2	6.51033
15914.7	6.51393
15905.2	6.51754
15895.6	6.52115
15886.1	6.52476
15876.6	6.52836
15867.1	6.53197
15857.7	6.53558
15848.2	6.53919
15838.7	6.54279
15829.3	6.5464
15819.8	6.55001
15810.4	6.55361
15801	6.55722
15791.6	6.56083
15782.1	6.56444
15772.7	6.56804
15763.4	6.57165
15754	6.57526
15744.6	6.57887
15735.2	6.58247
15725.9	6.58608
15716.5	6.58969
15707.2	6.59329
15697.9	6.5969
15688.5	6.60051
15679.2	6.60412
15669.9	6.60772
15660.6	6.61133
15651.4	6.61494
15642.1	6.61855
15632.8	6.62215
15623.6	6.62576
15614.3	6.62937
15605.1	6.63297
15595.8	6.63658
15586.6	6.64019
15577.4	6.6438
15568.2	6.6474
15559	6.65101
15549.8	6.65462
15540.6	6.65823
15531.5	6.66183
15522.3	6.66544
15513.2	6.66905
15504	6.67265
15494.9	6.67626
15485.8	6.67987
15476.7	6.68348
15467.6	6.68708
15458.5	6.69069
15449.4	6.6943
15440.3	6.69791
15431.2	6.70151
15422.2	6.70512
15413.1	6.70873
15404.1	6.71233
15395.1	6.71594
15386	6.71955
15377	6.72316
15368	6.72676
15359	6.73037
15350	6.73354
15341.5	6.73699
15332.9	6.74045
15324.4	6.74391
15315.8	6.74737
15307.3	6.75083
15298.7	6.7543
15290.2	6.75777
15281.7	6.76125
15273.1	6.76472
15264.6	6.76821
15256	6.77169
15247.5	6.77518
15238.9	6.77867
15230.4	6.78216
15221.9	6.78566
15213.3	6.78916
15204.8	6.79266
15196.2	6.79617
15187.7	6.79968
15179.1	6.80319
15170.6	6.80671
