#Bragg gap
Units mDeg mm
17400.00 6.00900
16650.00 6.24809
16640.00 6.25158
16630.00 6.25507
16620.00 6.25856
16610.00 6.26206
16600.00 6.26252
16590.00 6.26604
16580.00 6.26957
16570.00 6.27310
16560.00 6.27663
16550.00 6.28017
16540.00 6.28371
16530.00 6.28726
16520.00 6.29081
16510.00 6.29436
16500.00 6.29915
16490.00 6.30270
16480.00 6.30625
16470.00 6.30980
16460.00 6.31336
16450.00 6.31692
16440.00 6.32049
16430.00 6.32406
16420.00 6.32763
16410.00 6.33121
16400.00 6.33479
16390.00 6.33838
16380.00 6.34197
16370.00 6.34556
16360.00 6.34916
16350.00 6.35276
16340.00 6.35637
16330.00 6.35998
16320.00 6.36359
16310.00 6.36721
16300.00 6.37083
16290.00 6.37446
16280.00 6.37809
16270.00 6.38173
16260.00 6.38536
16250.00 6.38901
16240.00 6.39265
16230.00 6.39630
16220.00 6.39996
16210.00 6.40362
16200.00 6.40728
16190.00 6.41095
16180.00 6.41462
16170.00 6.41829
16160.00 6.42197
16150.00 6.42565
16140.00 6.42934
16130.00 6.43303
16120.00 6.43672
16110.00 6.44042
16100.00 6.44412
16090.00 6.44783
16080.00 6.45154
16070.00 6.45526
16060.00 6.45897
16050.00 6.46270
16040.00 6.46642
16030.00 6.47016
16020.00 6.47389
16010.00 6.47763
16000.00 6.48137
15990.00 6.48512
15980.00 6.48887
15970.00 6.49262
15960.00 6.49638
15950.00 6.50014
15940.00 6.50391
15930.00 6.50768
15920.00 6.51146
15910.00 6.51524
15900.00 6.51902
15890.00 6.52280
15880.00 6.52660
15870.00 6.53039
15860.00 6.53419
15850.00 6.53799
15840.00 6.54180
15830.00 6.54561
15820.00 6.54943
15810.00 6.55325
15800.00 6.55707
15790.00 6.56089
15780.00 6.56473
15770.00 6.56856
15760.00 6.57240
15750.00 6.57624
15740.00 6.58009
15730.00 6.58394
15720.00 6.58780
15710.00 6.59166
15700.00 6.59552
15690.00 6.59939
15680.00 6.60326
15670.00 6.60713
15660.00 6.61101
15650.00 6.61489
15640.00 6.61878
15630.00 6.62267
15620.00 6.62657
15610.00 6.63047
15600.00 6.63437
15590.00 6.63828
15580.00 6.64219
15570.00 6.64610
15560.00 6.65002
15550.00 6.65395
15540.00 6.65787
15530.00 6.66180
15520.00 6.66574
15510.00 6.66968
15500.00 6.67362
15490.00 6.67757
15480.00 6.68152
15470.00 6.68548
15460.00 6.68944
15450.00 6.69340
15440.00 6.69737
15430.00 6.70134
15420.00 6.70531
15410.00 6.70929
15400.00 6.71328
15390.00 6.71726
15380.00 6.72125
15370.00 6.72525
15360.00 6.72925
15350.00 6.73325
15340.00 6.73726
15330.00 6.74127
15320.00 6.74529
15310.00 6.74931
15300.00 6.75333
15290.00 6.75736
15280.00 6.76139
15270.00 6.76543
15260.00 6.76947
15250.00 6.77351
15240.00 6.77756
15230.00 6.78161
15220.00 6.78567
15210.00 6.78972
15200.00 6.79342
15190.00 6.79748
15180.00 6.80154
15170.00 6.80561
15160.00 6.80968
15150.00 6.81376
15140.00 6.81784
15130.00 6.82193
15120.00 6.82602
15110.00 6.83012
15100.00 6.83422
15090.00 6.83833
15080.00 6.84245
15070.00 6.84657
15060.00 6.85069
15050.00 6.85482
15040.00 6.85895
15030.00 6.86309
15020.00 6.86724
15010.00 6.87139
15000.00 6.87554
14990.00 6.87970
14980.00 6.88387
14970.00 6.88804
14960.00 6.89222
14950.00 6.89640
14940.00 6.90058
14930.00 6.90477
14920.00 6.90897
14910.00 6.91317
14900.00 6.91738
14890.00 6.92159
14880.00 6.92581
14870.00 6.93003
14860.00 6.93426
14850.00 6.93850
14840.00 6.94273
14830.00 6.94698
14820.00 6.95123
14810.00 6.95548
14800.00 6.95974
14790.00 6.96400
14780.00 6.96827
14770.00 6.97255
14760.00 6.97683
14750.00 6.98111
14740.00 6.98540
14730.00 6.98970
14720.00 6.99400
14710.00 6.99830
14700.00 7.00261
14690.00 7.00693
14680.00 7.01125
14670.00 7.01558
14660.00 7.01991
14650.00 7.02425
14640.00 7.02859
14630.00 7.03294
14620.00 7.03729
14610.00 7.04165
14600.00 7.04601
14590.00 7.05038
14580.00 7.05475
14570.00 7.05913
14560.00 7.06351
14550.00 7.06790
14540.00 7.07229
14530.00 7.07670
14520.00 7.08110
14510.00 7.08551
14500.00 7.08992
14490.00 7.09434
14480.00 7.09877
14470.00 7.10320
14460.00 7.10764
14450.00 7.11208
14440.00 7.11652
14430.00 7.12097
14420.00 7.12543
14410.00 7.12989
14400.00 7.13436
14390.00 7.13883
14380.00 7.14330
14370.00 7.14779
14360.00 7.15228
14350.00 7.15677
14340.00 7.16126
14330.00 7.16577
14320.00 7.17028
14310.00 7.17479
14300.00 7.17931
14290.00 7.18383
14280.00 7.18836
14270.00 7.19289
14260.00 7.19744
14250.00 7.20198
14240.00 7.20653
14230.00 7.21108
14220.00 7.21564
14210.00 7.22021
14200.00 7.22478
14190.00 7.22935
14180.00 7.23394
14170.00 7.23852
14160.00 7.24311
14150.00 7.24771
14140.00 7.25231
14130.00 7.25692
14120.00 7.26153
14110.00 7.26615
14100.00 7.27077
14090.00 7.27540
14080.00 7.28003
14070.00 7.28467
14060.00 7.28931
14050.00 7.29396
14040.00 7.29861
14030.00 7.30327
14020.00 7.30793
14010.00 7.31260
14000.00 7.31728
13990.00 7.32096
13980.00 7.32562
13970.00 7.33028
13960.00 7.33495
13950.00 7.33962
13940.00 7.34431
13930.00 7.34899
13920.00 7.35369
13910.00 7.35839
13900.00 7.36309
13890.00 7.36780
13880.00 7.37252
13870.00 7.37724
13860.00 7.38198
13850.00 7.38671
13840.00 7.39145
13830.00 7.39620
13820.00 7.40096
13810.00 7.40572
13800.00 7.41048
13790.00 7.41525
13780.00 7.42003
13770.00 7.42482
13760.00 7.42961
13750.00 7.43440
13740.00 7.43921
13730.00 7.44402
13720.00 7.44883
13710.00 7.45365
13700.00 7.45848
13690.00 7.46331
13680.00 7.46815
13670.00 7.47300
13660.00 7.47785
13650.00 7.48271
13640.00 7.48757
13630.00 7.49244
13620.00 7.49732
13610.00 7.50220
13600.00 7.50709
13590.00 7.51198
13580.00 7.51688
13570.00 7.52179
13560.00 7.52670
13550.00 7.53162
13540.00 7.53654
13530.00 7.54147
13520.00 7.54641
13510.00 7.55135
13500.00 7.55630
13490.00 7.56125
13480.00 7.56622
13470.00 7.57118
13460.00 7.57616
13450.00 7.58113
13440.00 7.58612
13430.00 7.59111
13420.00 7.59611
13410.00 7.60111
13400.00 7.60612
13390.00 7.61114
13380.00 7.61616
13370.00 7.62119
13360.00 7.62622
13350.00 7.63126
13340.00 7.63631
13330.00 7.64136
13320.00 7.64642
13310.00 7.65148
13300.00 7.65655
13290.00 7.66163
13280.00 7.66671
13270.00 7.67180
13260.00 7.67690
13250.00 7.68200
13240.00 7.68711
13230.00 7.69222
13220.00 7.69734
13210.00 7.70246
13200.00 7.70759
13190.00 7.71273
13180.00 7.71787
13170.00 7.72302
13160.00 7.72818
13150.00 7.73334
13140.00 7.73851
13130.00 7.74368
13120.00 7.74886
13110.00 7.75405
13100.00 7.75924
13090.00 7.76444
13080.00 7.76964
13070.00 7.77485
13060.00 7.78007
13050.00 7.78529
13040.00 7.79052
13030.00 7.79576
13020.00 7.80099
13010.00 7.80624
13000.00 7.81150
12990.00 7.81675
12980.00 7.82202
12970.00 7.82729
12960.00 7.83257
12950.00 7.83785
12940.00 7.84314
12930.00 7.84844
12920.00 7.85374
12910.00 7.85905
12900.00 7.86436
12890.00 7.86968
12880.00 7.87501
12870.00 7.88034
12860.00 7.88568
12850.00 7.89102
12840.00 7.89637
12830.00 7.90173
12820.00 7.90709
12810.00 7.91246
12800.00 7.91783
12790.00 7.92321
12780.00 7.92860
12770.00 7.93399
12760.00 7.93939
12750.00 7.94480
12740.00 7.95021
12730.00 7.95562
12720.00 7.96105
12710.00 7.96648
12700.00 7.97191
12690.00 7.97735
12680.00 7.98280
12670.00 7.98825
12660.00 7.99372
12650.00 7.99918
12640.00 8.00465
12630.00 8.01013
12620.00 8.01562
12610.00 8.02111
12600.00 8.02374
12590.00 8.02918
12580.00 8.03463
12570.00 8.04009
12560.00 8.04555
12550.00 8.05102
12540.00 8.05649
12530.00 8.06197
12520.00 8.06745
12510.00 8.07294
12500.00 8.07843
