#Bragg gap
Units mDeg mm
17400.00 6.00900
16649.00 6.24467
16639.00 6.24821
16629.00 6.25175
16619.00 6.25531
16609.00 6.25886
16599.00 6.26242
16589.00 6.26598
16579.00 6.26954
16569.00 6.27311
16559.00 6.27668
16549.00 6.28026
16539.00 6.28383
16529.00 6.28742
16519.00 6.29100
16509.00 6.29459
16499.00 6.29818
16489.00 6.30178
16479.00 6.30538
16469.00 6.30898
16459.00 6.31259
16449.00 6.31620
16439.00 6.31981
16429.00 6.32343
16419.00 6.32705
16409.00 6.33067
16399.00 6.33430
16389.00 6.33793
16379.00 6.34156
16369.00 6.34520
16359.00 6.34884
16349.00 6.35249
16339.00 6.35614
16329.00 6.35979
16319.00 6.36344
16309.00 6.36710
16299.00 6.37077
16289.00 6.37443
16279.00 6.37810
16269.00 6.38177
16259.00 6.38545
16249.00 6.38913
16239.00 6.39281
16229.00 6.39650
16219.00 6.40019
16209.00 6.40389
16199.00 6.40758
16189.00 6.41129
16179.00 6.41499
16169.00 6.41870
16159.00 6.42241
16149.00 6.42613
16139.00 6.42984
16129.00 6.43357
16119.00 6.43729
16109.00 6.44102
16099.00 6.44475
16089.00 6.44849
16079.00 6.45223
16069.00 6.45597
16059.00 6.45972
16049.00 6.46347
16039.00 6.46722
16029.00 6.47098
16019.00 6.47474
16009.00 6.47851
15999.00 6.48228
15989.00 6.48605
15979.00 6.48982
15969.00 6.49360
15959.00 6.49738
15949.00 6.50117
15939.00 6.50496
15929.00 6.50875
15919.00 6.51254
15909.00 6.51634
15899.00 6.52015
15889.00 6.52395
15879.00 6.52776
15869.00 6.53158
15859.00 6.53539
15849.00 6.53922
15839.00 6.54304
15829.00 6.54687
15819.00 6.55070
15809.00 6.55453
15799.00 6.55837
15789.00 6.56221
15779.00 6.56606
15769.00 6.56991
15759.00 6.57376
15749.00 6.57761
15739.00 6.58147
15729.00 6.58534
15719.00 6.58920
15709.00 6.59307
15699.00 6.59694
15689.00 6.60082
15679.00 6.60470
15669.00 6.60859
15659.00 6.61247
15649.00 6.61636
15639.00 6.62026
15629.00 6.62416
15619.00 6.62806
15609.00 6.63196
15599.00 6.63587
15589.00 6.63978
15579.00 6.64370
15569.00 6.64762
15559.00 6.65154
15549.00 6.65547
15539.00 6.65939
15529.00 6.66333
15519.00 6.66726
15509.00 6.67120
15499.00 6.67515
15489.00 6.67909
15479.00 6.68304
15469.00 6.68700
15459.00 6.69096
15449.00 6.69492
15439.00 6.69888
15429.00 6.70285
15419.00 6.70682
15409.00 6.71080
15399.00 6.71478
15389.00 6.71876
15379.00 6.72274
15369.00 6.72673
15359.00 6.73073
15349.00 6.73472
15339.00 6.73872
15329.00 6.74272
15319.00 6.74673
15309.00 6.75074
15299.00 6.75476
15289.00 6.75877
15279.00 6.76279
15269.00 6.76682
15259.00 6.77085
15249.00 6.77488
15239.00 6.77891
15229.00 6.78295
15219.00 6.78699
15209.00 6.79104
15199.00 6.79509
15189.00 6.79914
15179.00 6.80319
15169.00 6.80725
15159.00 6.81132
15149.00 6.81538
15139.00 6.81945
15129.00 6.82352
15119.00 6.82760
15109.00 6.83168
15099.00 6.83577
15089.00 6.83985
15079.00 6.84394
15069.00 6.84804
15059.00 6.85214
15049.00 6.85624
15039.00 6.86034
15029.00 6.86445
15019.00 6.86856
15009.00 6.87268
14999.00 6.87680
14989.00 6.88092
14979.00 6.88505
14969.00 6.88918
14959.00 6.89331
14949.00 6.89745
14939.00 6.90159
14929.00 6.90573
14919.00 6.90988
14909.00 6.91403
14899.00 6.91818
14889.00 6.92234
14879.00 6.92650
14869.00 6.93067
14859.00 6.93484
14840.00 6.94367
14740.00 6.98616
14640.00 7.02906
14540.00 7.07239
14390.00 7.14397
