#Bragg gap
Units mDeg mm
17400.00 6.00900
16649.00 6.24467
16639.00 6.24821
16629.00 6.25175
16619.00 6.25531
16609.00 6.25886
16599.00 6.26242
16589.00 6.26598
16579.00 6.26954
16569.00 6.27311
16559.00 6.27668
16549.00 6.28026
16539.00 6.28383
16529.00 6.28742
16519.00 6.29100
16509.00 6.29459
16499.00 6.29818
16489.00 6.30178
16479.00 6.30538
16469.00 6.30898
16459.00 6.31259
16449.00 6.31620
16439.00 6.31981
16429.00 6.32343
16419.00 6.32705
16409.00 6.33067
16399.00 6.33430
16389.00 6.33793
16379.00 6.34156
16369.00 6.34520
16359.00 6.34884
16349.00 6.35249
16339.00 6.35614
16329.00 6.35979
16319.00 6.36344
16309.00 6.36710
16299.00 6.37077
16289.00 6.37443
16279.00 6.37810
16269.00 6.38177
16259.00 6.38545
16249.00 6.38913
16239.00 6.39281
16229.00 6.39650
16219.00 6.40019
16209.00 6.40389
16199.00 6.40758
16189.00 6.41129
16179.00 6.41499
16169.00 6.41870
16159.00 6.42241
16149.00 6.42613
16139.00 6.42984
16129.00 6.43357
16119.00 6.43729
16109.00 6.44102
16099.00 6.44475
16089.00 6.44849
16079.00 6.45223
16069.00 6.45597
16059.00 6.45972
16049.00 6.46347
16039.00 6.46722
16029.00 6.47098
16019.00 6.47474
16009.00 6.47851
15999.00 6.48228
15989.00 6.48605
15979.00 6.48982
15969.00 6.49360
15959.00 6.49738
15949.00 6.50117
15939.00 6.50496
15929.00 6.50875
15919.00 6.51254
15909.00 6.51634
15899.00 6.52015
15889.00 6.52395
15879.00 6.52776
15869.00 6.53158
15859.00 6.53539
15849.00 6.53922
15839.00 6.54304
15829.00 6.54687
15819.00 6.55070
15809.00 6.55453
15799.00 6.55837
15789.00 6.56221
15779.00 6.56606
15769.00 6.56991
15759.00 6.57376
15749.00 6.57761
15739.00 6.58147
15729.00 6.58534
15719.00 6.58920
15709.00 6.59307
15699.00 6.59694
15689.00 6.60082
15679.00 6.60470
15669.00 6.60859
15659.00 6.61247
15649.00 6.61636
15639.00 6.62026
15629.00 6.62416
15619.00 6.62806
15609.00 6.63196
15599.00 6.63587
15589.00 6.63978
15579.00 6.64370
15569.00 6.64762
15559.00 6.65154
15549.00 6.65547
15539.00 6.65939
15529.00 6.66333
15519.00 6.66726
15509.00 6.67120
15499.00 6.67515
15489.00 6.67909
15479.00 6.68304
15469.00 6.68700
15459.00 6.69096
15449.00 6.69492
15439.00 6.69888
15429.00 6.70285
15419.00 6.70682
15409.00 6.71080
15400.00 6.71729
15390.00 6.72120
15380.00 6.72513
15370.00 6.72906
15360.00 6.73299
15350.00 6.73693
15340.00 6.74088
15330.00 6.74483
15320.00 6.74879
15310.00 6.75275
15300.00 6.75672
15290.00 6.76069
15280.00 6.76467
15270.00 6.76866
15260.00 6.77265
15250.00 6.77665
15240.00 6.78065
15230.00 6.78466
15220.00 6.78868
15210.00 6.79270
15200.00 6.79672
15190.00 6.80075
15180.00 6.80479
15170.00 6.80884
15160.00 6.81288
15150.00 6.81694
15140.00 6.82100
15130.00 6.82507
15120.00 6.82914
15110.00 6.83321
15100.00 6.83730
15090.00 6.84139
15080.00 6.84548
15070.00 6.84958
15060.00 6.85369
15050.00 6.85780
15040.00 6.86192
15030.00 6.86604
15020.00 6.87017
15010.00 6.87431
15000.00 6.87845
14990.00 6.88260
14980.00 6.88675
14970.00 6.89091
14960.00 6.89507
14950.00 6.89924
14940.00 6.90341
14930.00 6.90759
14920.00 6.91178
14910.00 6.91597
14900.00 6.92017
14890.00 6.92437
14880.00 6.92859
14870.00 6.93280
14860.00 6.93702
14850.00 6.94125
14840.00 6.94548
14830.00 6.94972
14820.00 6.95396
14810.00 6.95821
14800.00 6.96247
14790.00 6.96673
14780.00 6.97100
14770.00 6.97527
14760.00 6.97955
14750.00 6.98383
14740.00 6.98812
14730.00 6.99241
14720.00 6.99672
14710.00 7.00102
14700.00 7.00534
14690.00 7.00965
14680.00 7.01398
14670.00 7.01831
14660.00 7.02264
14650.00 7.02699
14640.00 7.03133
14630.00 7.03569
14620.00 7.04005
14610.00 7.04441
14600.00 7.04878
14590.00 7.05315
14580.00 7.05754
14570.00 7.06192
14560.00 7.06632
14550.00 7.07072
14540.00 7.07512
14530.00 7.07953
14520.00 7.08395
14510.00 7.08837
14500.00 7.09279
14490.00 7.09723
14480.00 7.10167
14470.00 7.10611
14460.00 7.11056
14450.00 7.11502
14440.00 7.11948
14430.00 7.12395
14420.00 7.12842
14410.00 7.13290
14400.00 7.13738
14390.00 7.14188
14380.00 7.14637
14370.00 7.15087
14360.00 7.15538
14350.00 7.15989
14340.00 7.16441
14330.00 7.16894
14320.00 7.17347
14310.00 7.17800
14300.00 7.18255
