#Bragg gap
Units mDeg mm
17400.00 6.00900
16700.00 6.24395
16690.00 6.24738
16660.00 6.25047
16650.00 6.25396
16640.00 6.25745
16630.00 6.26095
16620.00 6.26446
16610.00 6.26797
16600.00 6.27148
16590.00 6.27499
16580.00 6.27851
16570.00 6.28204
16560.00 6.28556
16550.00 6.28909
16540.00 6.29263
16530.00 6.29617
16520.00 6.29972
16510.00 6.30326
16500.00 6.30773
16490.00 6.31127
16480.00 6.31481
16470.00 6.31835
16460.00 6.32190
16450.00 6.32546
16440.00 6.32901
16430.00 6.33258
16420.00 6.33614
16410.00 6.33972
16400.00 6.34329
16390.00 6.34687
16380.00 6.35045
16370.00 6.35404
16360.00 6.35763
16350.00 6.36123
16340.00 6.36483
16330.00 6.36843
16320.00 6.37204
16310.00 6.37565
16300.00 6.37927
16290.00 6.38289
16280.00 6.38651
16270.00 6.39014
16260.00 6.39377
16250.00 6.39741
16240.00 6.40105
16230.00 6.40470
16220.00 6.40835
16210.00 6.41200
16200.00 6.41566
16190.00 6.41932
16180.00 6.42299
16170.00 6.42666
16160.00 6.43034
16150.00 6.43402
16140.00 6.43770
16130.00 6.44139
16120.00 6.44508
16110.00 6.44878
16100.00 6.45248
16090.00 6.45618
16080.00 6.45989
16070.00 6.46360
16060.00 6.46732
16050.00 6.47104
16040.00 6.47476
16030.00 6.47849
16020.00 6.48223
16010.00 6.48597
16000.00 6.48971
15990.00 6.49345
15980.00 6.49720
15970.00 6.50096
15960.00 6.50472
15950.00 6.50848
15940.00 6.51225
15930.00 6.51602
15920.00 6.51980
15910.00 6.52358
15900.00 6.52736
15890.00 6.53115
15880.00 6.53494
15870.00 6.53874
15860.00 6.54254
15850.00 6.54634
15840.00 6.55015
15830.00 6.55396
15820.00 6.55778
15810.00 6.56160
15800.00 6.56543
15790.00 6.56926
15780.00 6.57309
15770.00 6.57693
15760.00 6.58077
15750.00 6.58462
15740.00 6.58847
15730.00 6.59233
15720.00 6.59618
15710.00 6.60005
15700.00 6.60392
15690.00 6.60779
15680.00 6.61166
15670.00 6.61554
15660.00 6.61943
15650.00 6.62332
15640.00 6.62721
15630.00 6.63111
15620.00 6.63501
15610.00 6.63891
15600.00 6.64282
15590.00 6.64673
15580.00 6.65065
15570.00 6.65458
15560.00 6.65850
15550.00 6.66243
15540.00 6.66636
15530.00 6.67030
15520.00 6.67425
15510.00 6.67820
15500.00 6.68215
15490.00 6.68610
15480.00 6.69006
15470.00 6.69403
15460.00 6.69799
15450.00 6.70196
15440.00 6.70594
15430.00 6.70992
15420.00 6.71391
15410.00 6.71789
15400.00 6.72189
15390.00 6.72589
15380.00 6.72989
15370.00 6.73389
15360.00 6.73790
15350.00 6.74192
15340.00 6.74594
15330.00 6.74996
15320.00 6.75398
15310.00 6.75801
15300.00 6.76205
15290.00 6.76679
15280.00 6.77083
15270.00 6.77487
15260.00 6.77891
15250.00 6.78296
15240.00 6.78701
15230.00 6.79107
15220.00 6.79513
15210.00 6.79920
15200.00 6.80194
15190.00 6.80599
15180.00 6.81004
15170.00 6.81410
15160.00 6.81816
15150.00 6.82222
15140.00 6.82630
15130.00 6.83037
15120.00 6.83445
15110.00 6.83854
15100.00 6.84263
15090.00 6.84672
15080.00 6.85082
15070.00 6.85492
15060.00 6.85903
15050.00 6.86314
15040.00 6.86726
15030.00 6.87138
15020.00 6.87551
15010.00 6.87964
15000.00 6.88378
14990.00 6.88792
14980.00 6.89206
14970.00 6.89621
14960.00 6.90037
14950.00 6.90453
14940.00 6.90869
14930.00 6.91286
14920.00 6.91704
14910.00 6.92122
14900.00 6.92540
14890.00 6.92958
14880.00 6.93378
14870.00 6.93797
14860.00 6.94218
14850.00 6.94638
14840.00 6.95059
14830.00 6.95481
14820.00 6.95903
14810.00 6.96325
14800.00 6.96749
14790.00 6.97172
14780.00 6.97596
14770.00 6.98020
14760.00 6.98445
14750.00 6.98870
14740.00 6.99296
14730.00 6.99722
14720.00 7.00149
14710.00 7.00576
14700.00 7.01004
14690.00 7.01432
14680.00 7.01861
14670.00 7.02290
14660.00 7.02719
14650.00 7.03149
14640.00 7.03580
14630.00 7.04011
14620.00 7.04442
14610.00 7.04874
14600.00 7.05306
14590.00 7.05739
14580.00 7.06172
14570.00 7.06606
14560.00 7.07040
14550.00 7.07475
14540.00 7.07910
14530.00 7.08346
14520.00 7.08782
14510.00 7.09218
14500.00 7.09655
14490.00 7.10093
14480.00 7.10531
14470.00 7.10969
14460.00 7.11408
14450.00 7.11847
14440.00 7.12287
14430.00 7.12727
14420.00 7.13168
14410.00 7.13609
14400.00 7.14051
14390.00 7.14493
14380.00 7.14936
14370.00 7.15379
14360.00 7.15822
14350.00 7.16266
14340.00 7.16711
14330.00 7.17156
14320.00 7.17601
14310.00 7.18047
14300.00 7.18493
14290.00 7.18940
14280.00 7.19388
14270.00 7.19835
14260.00 7.20284
14250.00 7.20732
14240.00 7.21181
14230.00 7.21631
14220.00 7.22081
14210.00 7.22532
14200.00 7.22983
14190.00 7.23434
14180.00 7.23886
14170.00 7.24339
14160.00 7.24791
14150.00 7.25245
14140.00 7.25699
14130.00 7.26153
14120.00 7.26608
14110.00 7.27063
14100.00 7.27519
14090.00 7.28364
14080.00 7.28824
14070.00 7.29284
14060.00 7.29744
14050.00 7.30205
14040.00 7.30666
14030.00 7.31128
14020.00 7.31590
14010.00 7.32053
14000.00 7.32516
13990.00 7.32980
13980.00 7.33444
13970.00 7.33908
13960.00 7.34373
13950.00 7.34839
13940.00 7.35305
13930.00 7.35772
13920.00 7.36238
13910.00 7.36706
13900.00 7.37174
13890.00 7.37642
13880.00 7.38111
13870.00 7.38580
13860.00 7.39050
13850.00 7.39520
13840.00 7.39990
13830.00 7.40462
13820.00 7.40933
13810.00 7.41405
13800.00 7.41878
13790.00 7.42351
13780.00 7.42824
13770.00 7.43298
13760.00 7.43772
13750.00 7.44247
13740.00 7.44722
13730.00 7.45198
13720.00 7.45674
13710.00 7.46151
13700.00 7.46628
13690.00 7.47106
13680.00 7.47584
13670.00 7.48062
13660.00 7.48541
13650.00 7.49021
13640.00 7.49501
13630.00 7.49981
13620.00 7.50462
13610.00 7.50944
13600.00 7.51425
13590.00 7.52153
13580.00 7.52638
13570.00 7.53124
13560.00 7.53610
13550.00 7.54096
13540.00 7.54583
13530.00 7.55070
13520.00 7.55558
13510.00 7.56047
13500.00 7.56536
13490.00 7.57025
13480.00 7.57515
13470.00 7.58005
13460.00 7.58496
13450.00 7.58987
13440.00 7.59479
13430.00 7.59971
13420.00 7.60463
13410.00 7.60956
13400.00 7.61450
13390.00 7.61944
13380.00 7.62439
13370.00 7.62934
13360.00 7.63429
13350.00 7.63925
13340.00 7.64422
13330.00 7.64919
13320.00 7.65416
13310.00 7.65914
13300.00 7.66413
13280.00 7.66731
13270.00 7.67240
13260.00 7.67750
13250.00 7.68261
13240.00 7.68773
13230.00 7.69285
13220.00 7.69797
13210.00 7.70310
13200.00 7.70824
13190.00 7.71339
13180.00 7.71854
13170.00 7.72370
13160.00 7.72886
13150.00 7.73404
13140.00 7.73921
13130.00 7.74439
13120.00 7.74958
13110.00 7.75478
13100.00 7.75998
13090.00 7.76519
13080.00 7.77041
13070.00 7.77563
13060.00 7.78086
13050.00 7.78609
13040.00 7.79133
13030.00 7.79658
13020.00 7.80183
13010.00 7.80709
13000.00 7.81235
12990.00 7.81762
12980.00 7.82290
12970.00 7.82818
12960.00 7.83348
12950.00 7.83877
12940.00 7.84408
12930.00 7.84938
12920.00 7.85470
12910.00 7.86002
12900.00 7.86535
12890.00 7.87069
12880.00 7.87603
12870.00 7.88137
12860.00 7.88673
12850.00 7.89209
12840.00 7.89745
12830.00 7.90283
12820.00 7.90821
12810.00 7.91359
12800.00 7.91898
12790.00 7.92438
12780.00 7.92978
12770.00 7.93520
12760.00 7.94061
12750.00 7.94604
12740.00 7.95146
12730.00 7.95690
12720.00 7.96234
12710.00 7.96779
12700.00 7.97325
12690.00 7.98074
12680.00 7.98626
12670.00 7.99179
12660.00 7.99733
12650.00 8.00287
12640.00 8.00842
12630.00 8.01398
12620.00 8.01954
12610.00 8.02511
12600.00 8.03069
12590.00 8.03627
12580.00 8.04186
12570.00 8.04746
12560.00 8.05306
12550.00 8.05867
12540.00 8.06429
12530.00 8.06992
12520.00 8.07555
12510.00 8.08118
12500.00 8.08683
12490.00 8.09248
12480.00 8.09814
12470.00 8.10380
12460.00 8.10947
12450.00 8.11515
12440.00 8.12084
12430.00 8.12653
12420.00 8.13223
12410.00 8.13793
12400.00 8.14365
12390.00 8.14937
12380.00 8.15509
12370.00 8.16082
12360.00 8.16656
12350.00 8.17231
12340.00 8.17806
12330.00 8.18382
12320.00 8.18959
12310.00 8.19536
12300.00 8.20114
12290.00 8.20693
12280.00 8.21272
12270.00 8.21852
12260.00 8.22433
12250.00 8.23014
12240.00 8.23597
12230.00 8.24179
12220.00 8.24763
12210.00 8.25347
12200.00 8.25932
12190.00 8.26517
12180.00 8.27103
12170.00 8.27690
12160.00 8.28277
12150.00 8.28866
12140.00 8.29455
12130.00 8.30044
12120.00 8.30634
