#Bragg gap
Units mDeg mm
17400.00 6.00900
16650.00 6.24809
16640.00 6.25158
16630.00 6.25507
16620.00 6.25856
16610.00 6.26206
16600.00 6.26556
16590.00 6.26907
16580.00 6.27258
16570.00 6.27609
16560.00 6.27961
16550.00 6.28313
16540.00 6.28666
16530.00 6.29019
16520.00 6.29372
16510.00 6.29726
16500.00 6.30080
16490.00 6.30435
16480.00 6.30790
16470.00 6.31146
16460.00 6.31502
16450.00 6.31858
16440.00 6.32215
16430.00 6.32572
16420.00 6.32930
16400.00 6.33053
16390.00 6.33415
16380.00 6.33777
16370.00 6.34140
16360.00 6.34503
16350.00 6.34867
16340.00 6.35231
16330.00 6.35595
16320.00 6.35960
16310.00 6.36325
16300.00 6.36690
16290.00 6.37056
16280.00 6.37422
16270.00 6.37789
16260.00 6.38156
16250.00 6.38523
16240.00 6.38890
16230.00 6.39259
16220.00 6.39627
16210.00 6.39996
16200.00 6.40365
16190.00 6.40734
16180.00 6.41104
16170.00 6.41474
16160.00 6.41845
16150.00 6.42216
16140.00 6.42587
16130.00 6.42958
16120.00 6.43330
16110.00 6.43703
16100.00 6.44076
16090.00 6.44449
16080.00 6.44822
16070.00 6.45196
16060.00 6.45570
16050.00 6.45945
16040.00 6.46320
16030.00 6.46695
16020.00 6.47071
16010.00 6.47447
16000.00 6.47823
15990.00 6.48200
15980.00 6.48577
15970.00 6.48955
15960.00 6.49333
15950.00 6.49711
15940.00 6.50090
15930.00 6.50469
15920.00 6.50848
15910.00 6.51228
15900.00 6.51608
15890.00 6.51988
15880.00 6.52369
15870.00 6.52750
15860.00 6.53132
15850.00 6.53514
15840.00 6.53896
15830.00 6.54279
15820.00 6.54662
15810.00 6.55045
15800.00 6.55429
15790.00 6.55813
15780.00 6.56198
15770.00 6.56583
15760.00 6.56968
15750.00 6.57353
15740.00 6.57739
15730.00 6.58126
15720.00 6.58512
15710.00 6.58900
15700.00 6.59287
15690.00 6.59675
15680.00 6.60063
15670.00 6.60452
15660.00 6.60841
15650.00 6.61230
15640.00 6.61619
15630.00 6.62009
15620.00 6.62400
15610.00 6.62791
15600.00 6.63182
15590.00 6.63573
15580.00 6.63965
15570.00 6.64357
15560.00 6.64750
15550.00 6.65143
15540.00 6.65536
15530.00 6.65930
15520.00 6.66324
15510.00 6.66718
15500.00 6.67113
15490.00 6.67508
15480.00 6.67904
15470.00 6.68300
15460.00 6.68696
15450.00 6.69093
15440.00 6.69490
15430.00 6.69887
15420.00 6.70285
15410.00 6.70683
15400.00 6.71081
15390.00 6.71480
15380.00 6.71879
15370.00 6.72279
15360.00 6.72679
15350.00 6.73079
15340.00 6.73480
15330.00 6.73881
15320.00 6.74282
15310.00 6.74684
15300.00 6.75086
15290.00 6.75489
15280.00 6.75891
15270.00 6.76295
15260.00 6.76698
15250.00 6.77102
15240.00 6.77507
15230.00 6.77911
15220.00 6.78316
15210.00 6.78722
15200.00 6.79190
15190.00 6.79593
15180.00 6.79997
15170.00 6.80402
15160.00 6.80807
15150.00 6.81213
15140.00 6.81619
15130.00 6.82026
15120.00 6.82434
15110.00 6.82841
15100.00 6.83250
15090.00 6.83659
15080.00 6.84069
15070.00 6.84479
15060.00 6.84889
15050.00 6.85300
15040.00 6.85712
15030.00 6.86124
15020.00 6.86537
15010.00 6.86950
15000.00 6.87364
14990.00 6.87779
14980.00 6.88194
14970.00 6.88609
14960.00 6.89025
14950.00 6.89442
14940.00 6.89859
14930.00 6.90277
14920.00 6.90695
14910.00 6.91114
14900.00 6.91533
14890.00 6.91953
14880.00 6.92373
14870.00 6.92794
14860.00 6.93216
14850.00 6.93638
14840.00 6.94060
14830.00 6.94483
14820.00 6.94907
14810.00 6.95331
14800.00 6.95756
14790.00 6.96181
14780.00 6.96607
14770.00 6.97033
14760.00 6.97460
14750.00 6.97887
14740.00 6.98315
14730.00 6.98744
14720.00 6.99173
14710.00 6.99603
14700.00 7.00033
14690.00 7.00463
14680.00 7.00895
14670.00 7.01326
14660.00 7.01759
14650.00 7.02192
14640.00 7.02625
14630.00 7.03059
14620.00 7.03493
14610.00 7.03929
14600.00 7.04364
14590.00 7.04800
14580.00 7.05237
14570.00 7.05674
14560.00 7.06112
14550.00 7.06550
14540.00 7.06989
14530.00 7.07428
14520.00 7.07868
14510.00 7.08308
14500.00 7.08749
14490.00 7.09191
14480.00 7.09633
14470.00 7.10076
14460.00 7.10519
14450.00 7.10963
14440.00 7.11407
14430.00 7.11852
14420.00 7.12297
14410.00 7.12743
14400.00 7.13189
14390.00 7.13636
14380.00 7.14084
14370.00 7.14532
14360.00 7.14980
14350.00 7.15429
14340.00 7.15879
14330.00 7.16329
14320.00 7.16780
14310.00 7.17231
14300.00 7.17683
14290.00 7.18135
14280.00 7.18588
14270.00 7.19042
14260.00 7.19496
14250.00 7.19950
14240.00 7.20405
14230.00 7.20861
14220.00 7.21317
14210.00 7.21774
14200.00 7.22231
14190.00 7.22689
14180.00 7.23147
14170.00 7.23606
14160.00 7.24066
14150.00 7.24526
14140.00 7.24986
14130.00 7.25447
14120.00 7.25909
14110.00 7.26371
14100.00 7.26834
14090.00 7.27297
14080.00 7.27761
14070.00 7.28225
14060.00 7.28689
14050.00 7.29155
14040.00 7.29621
14030.00 7.30087
14020.00 7.30554
14010.00 7.31022
14000.00 7.31490
13990.00 7.31959
13980.00 7.32428
13970.00 7.32897
13960.00 7.33368
13950.00 7.33839
13940.00 7.34310
13930.00 7.34782
13920.00 7.35254
13910.00 7.35727
13900.00 7.36201
13890.00 7.36675
13880.00 7.37149
13870.00 7.37625
13860.00 7.38100
13850.00 7.38577
13840.00 7.39053
13830.00 7.39530
13820.00 7.40008
13810.00 7.40487
13800.00 7.40966
13790.00 7.41445
13780.00 7.41925
13770.00 7.42406
13760.00 7.42887
13750.00 7.43368
13740.00 7.43851
13730.00 7.44333
13720.00 7.44817
13710.00 7.45300
13700.00 7.45785
13690.00 7.46270
13680.00 7.46755
13670.00 7.47241
13660.00 7.47728
13650.00 7.48215
13640.00 7.48702
13630.00 7.49191
13620.00 7.49679
13610.00 7.50168
13600.00 7.50658
13590.00 7.51148
13580.00 7.51639
13570.00 7.52131
13560.00 7.52623
13550.00 7.53115
13540.00 7.53608
13530.00 7.54102
13520.00 7.54596
13510.00 7.55091
13500.00 7.55586
13490.00 7.56082
13480.00 7.56578
13470.00 7.57075
13460.00 7.57572
13450.00 7.58070
13440.00 7.58568
13430.00 7.59067
13420.00 7.59567
13410.00 7.60067
13400.00 7.60568
13390.00 7.61069
13380.00 7.61570
13370.00 7.62073
13360.00 7.62576
13350.00 7.63079
13340.00 7.63583
13330.00 7.64087
13320.00 7.64592
13310.00 7.65097
13300.00 7.65604
13290.00 7.66110
13280.00 7.66617
13270.00 7.67125
13260.00 7.67633
13250.00 7.68142
13240.00 7.68651
13230.00 7.69161
13220.00 7.69671
13210.00 7.70182
13200.00 7.70694
13190.00 7.71206
13180.00 7.71718
13170.00 7.72231
13160.00 7.72745
13150.00 7.73259
13140.00 7.73774
13130.00 7.74289
13120.00 7.74805
13110.00 7.75321
13100.00 7.75838
13090.00 7.76356
13080.00 7.76874
13070.00 7.77392
13060.00 7.77911
13050.00 7.78431
13040.00 7.78951
13030.00 7.79472
13020.00 7.79993
13010.00 7.80515
13000.00 7.81037
12990.00 7.81560
12980.00 7.82083
12970.00 7.82607
12960.00 7.83132
12950.00 7.83657
12940.00 7.84182
12930.00 7.84708
12920.00 7.85235
12910.00 7.85762
12900.00 7.86290
12890.00 7.86818
12880.00 7.87347
12870.00 7.87876
12860.00 7.88406
12850.00 7.88937
12840.00 7.89468
12830.00 7.89999
12820.00 7.90531
12810.00 7.91064
12800.00 7.91597
12790.00 7.92131
12780.00 7.92665
12770.00 7.93200
12760.00 7.93735
12750.00 7.94271
12740.00 7.94807
12730.00 7.95344
12720.00 7.95882
12710.00 7.96420
12700.00 7.96958
12690.00 7.97497
12680.00 7.98037
12670.00 7.98577
12660.00 7.99118
12650.00 7.99659
12640.00 8.00201
12630.00 8.00743
12620.00 8.01286
12610.00 8.01830
12600.00 8.02374
12590.00 8.02918
12580.00 8.03463
12570.00 8.04009
12560.00 8.04555
12550.00 8.05102
12540.00 8.05649
12530.00 8.06197
12520.00 8.06745
12510.00 8.07294
12500.00 8.07843
