#Bragg gap
Units mDeg mm
17400   6.00900
17300   6.04300
17200   6.07700
17100   6.11100
17000   6.14400
16900	6.15792
16800	6.19230
16700   6.23596
16693.5 6.23811
16686.9 6.24027
16680.4 6.24243
16673.9 6.2446
16667.3 6.24677
16660.8 6.24894
16654.3 6.25111
16647.7 6.25328
16641.2 6.25546
16634.7 6.25764
16628.1 6.25982
16621.6 6.26201
16615.1 6.2642
16608.5 6.26639
16602   6.26858
16595.5 6.27078
16588.9 6.27298
16582.4 6.27518
16575.9 6.27739
16569.3 6.27959
16562.8 6.2818
16556.3 6.28402
16549.7 6.28623
16543.2 6.28845
16536.7 6.29067
16530.2 6.2929
16523.6 6.29512
16517.1 6.29735
16510.6 6.29958
16504   6.30182
16497.5 6.30406
16491   6.3063
16484.4 6.30854
16477.9 6.31078
16471.4 6.31303
16464.8 6.31528
16458.3 6.31754
16451.8 6.31979
16445.2 6.32205
16438.7 6.32432
16432.2 6.32658
16425.6 6.32885
16419.1 6.33112
16412.6 6.33339
16406   6.33567
16399.5 6.33794
16393   6.34022
16386.4 6.34251
16379.9 6.34479
16373.4 6.34708
16366.8 6.34937
16360.3 6.35167
16353.8 6.35397
16347.2 6.35627
16340.7 6.35857
16334.2 6.36087
16327.6 6.36318
16321.1 6.36549
16314.6 6.36781
16308   6.37012
16301.5 6.37244
16295   6.37476
16288.4 6.37709
16281.9 6.37941
16275.4 6.38174
16268.8 6.38408
16262.3 6.38641
16255.8 6.38875
16249.2 6.39109
16242.7 6.39343
16236.2 6.39578
16229.6 6.39813
16223.1 6.40048
16216.6 6.40283
16210.1 6.40519
16203.5 6.40755
16197   6.40991
16190.5 6.41228
16183.9 6.41464
16177.4 6.41701
16170.9 6.41939
16164.3 6.42176
16157.8 6.42414
16151.3 6.42652
16144.7 6.42891
16138.2 6.43129
16131.7 6.43368
16125.1 6.43608
16118.6 6.43847
16112.1 6.44087
16105.5 6.44327
16099   6.44567
16092.5 6.44808
16085.9 6.45048
16079.4 6.4529
16072.9 6.45531
16066.3 6.45773
16059.8 6.46015
16053.3 6.46257
16046.7 6.46499
16040.2 6.46742
16033.7 6.46985
16027.1 6.47228
16020.6 6.47472
16014.1 6.47716
16007.5 6.4796
16001   6.48204
15994.5 6.48449
15987.9 6.48694
15981.4 6.48939
15974.9 6.49184
15968.3 6.4943
15961.8 6.49676
15955.3 6.49922
15948.7 6.50169
15942.2 6.50416
15935.7 6.50663
15929.1 6.5091
15922.6 6.51158
15916.1 6.51406
15909.5 6.51654
15903   6.51902
15896.5 6.52151
15889.9 6.524
15883.4 6.52649
15876.9 6.52899
15870.4 6.53148
15863.8 6.53398
15857.3 6.53649
15850.8 6.53899
15844.2 6.5415
15837.7 6.54401
15831.2 6.54653
15824.6 6.54905
15818.1 6.55157
15811.6 6.55409
15805   6.55661
15798.5 6.55914
15792   6.56167
15785.4 6.5642
15778.9 6.56674
15772.4 6.56928
15765.8 6.57182
15759.3 6.57436
15752.8 6.57691
15746.2 6.57946
15739.7 6.58201
15733.2 6.58457
15726.6 6.58713
15720.1 6.58969
15713.6 6.59225
15707   6.59481
15700.5 6.59738
15694   6.59995
15687.4 6.60253
15680.9 6.60511
15674.4 6.60768
15667.8 6.61027
15661.3 6.61285
15654.8 6.61544
15648.2 6.61803
15641.7 6.62062
15635.2 6.62322
15628.6 6.62582
15622.1 6.62842
15615.6 6.63102
15609   6.63363
15602.5 6.63624
15596   6.63885
15589.4 6.64146
15582.9 6.64408
15576.4 6.6467
15569.8 6.64932
15563.3 6.65195
15556.8 6.65458
15550.3 6.65721
15543.7 6.65984
15537.2 6.66248
15530.7 6.66512
15524.1 6.66776
15517.6 6.6704
15511.1 6.67305
15504.5 6.6757
15498   6.67835
15491.5 6.68101
15484.9 6.68367
15478.4 6.68633
15471.9 6.68899
15465.3 6.69166
15458.8 6.69433
15452.3 6.697
15445.7 6.69967
15439.2 6.70235
15432.7 6.70503
15426.1 6.70771
15419.6 6.7104
15413.1 6.71308
15406.5 6.71578
15400   6.71847
15397.5 6.71966
15388.4 6.72328
15379.4 6.72691
15370.4 6.73055
15361.3 6.73418
15352.3 6.73782
15343.2 6.74147
15334.2 6.74511
15325.1 6.74876
15316.1 6.75241
15307   6.75607
15297   6.7569
15294   6.75817
15291   6.75944
15287.9 6.76071
15284.9 6.76198
15281.9 6.76325
15278.9 6.76452
15275.9 6.76579
15272.9 6.76706
15269.8 6.76833
15266.8 6.7696
15263.8 6.77087
15260.8 6.77214
15257.8 6.77341
15254.8 6.77468
15251.8 6.77595
15248.7 6.77722
15245.7 6.77849
15242.7 6.77976
15239.7 6.78103
15236.7 6.7823
15233.7 6.78357
15230.7 6.78484
15227.6 6.78611
15224.6 6.78738
15221.6 6.78865
15218.6 6.78991
15215.6 6.79118
15212.6 6.79245
15209.5 6.79372
15206.5 6.79499
15203.5 6.79626
15200.5 6.79753
15197.5 6.7988
15194.5 6.80007
15191.5 6.80133
15188.4 6.8026
15185.4 6.80387
15182.4 6.80514
15179.4 6.80641
15176.4 6.80768
15173.4 6.80894
15170.4 6.81021
15167.3 6.81148
15164.3 6.81275
15161.3 6.81402
15158.3 6.81529
15155.3 6.81655
15152.3 6.81782
15149.2 6.81909
15146.2 6.82036
15143.2 6.82163
15140.2 6.82289
15137.2 6.82416
15134.2 6.82543
15131.2 6.8267
15128.1 6.82796
15125.1 6.82923
15122.1 6.8305
15119.1 6.83177
15116.1 6.83303
15113.1 6.8343
15110.1 6.83557
15107   6.83684
15104   6.8381
15101   6.83937
15098   6.84064
15095   6.8419
15092   6.84317
15088.9 6.84444
15085.9 6.84571
15082.9 6.84697
15079.9 6.84824
15076.9 6.84951
15073.9 6.85077
15070.9 6.85204
15067.8 6.85331
15064.8 6.85457
15061.8 6.85584
15058.8 6.85711
15055.8 6.85837
15052.8 6.85964
15049.7 6.86091
15046.7 6.86217
15043.7 6.86344
15040.7 6.8647
15037.7 6.86597
15034.7 6.86724
15031.7 6.8685
15028.6 6.86977
15025.6 6.87103
15022.6 6.8723
15019.6 6.87357
15016.6 6.87483
15013.6 6.8761
15010.6 6.87736
15007.5 6.87863
15004.5 6.87989
15001.5 6.88116
14998.5 6.88243
14995.5 6.88369
14992.5 6.88496
14989.4 6.88622
14986.4 6.88749
14983.4 6.88875
14980.4 6.89002
14977.4 6.89128
14974.4 6.89255
