#Bragg gap
Units mDeg mm
17400.00 6.00900
16649.00 6.24467
16639.00 6.24821
16629.00 6.25175
16619.00 6.25531
16609.00 6.25886
16600.00 6.26648
16590.00 6.26995
16580.00 6.27344
16570.00 6.27692
16560.00 6.28041
16550.00 6.28391
16540.00 6.28740
16530.00 6.29091
16520.00 6.29441
16510.00 6.29792
16500.00 6.30144
16490.00 6.30496
16480.00 6.30849
16470.00 6.31201
16460.00 6.31555
16450.00 6.31908
16440.00 6.32263
16430.00 6.32617
16420.00 6.32972
16410.00 6.33328
16400.00 6.33684
16390.00 6.34040
16380.00 6.34397
16370.00 6.34754
16360.00 6.35111
16350.00 6.35469
16340.00 6.35828
16330.00 6.36187
16320.00 6.36546
16310.00 6.36906
16300.00 6.37266
16290.00 6.37627
16280.00 6.37988
16270.00 6.38349
16260.00 6.38711
16250.00 6.39073
16240.00 6.39436
16230.00 6.39799
16220.00 6.40163
16210.00 6.40527
16200.00 6.40891
16190.00 6.41256
16180.00 6.41622
16170.00 6.41987
16160.00 6.42354
16150.00 6.42720
16140.00 6.43087
16130.00 6.43455
16120.00 6.43823
16110.00 6.44191
16100.00 6.44560
16090.00 6.44929
16080.00 6.45299
16070.00 6.45669
16060.00 6.46039
16050.00 6.46410
16040.00 6.46782
16030.00 6.47153
16020.00 6.47525
16010.00 6.47898
16000.00 6.48271
15990.00 6.48645
15980.00 6.49019
15970.00 6.49393
15960.00 6.49768
15950.00 6.50143
15940.00 6.50519
15930.00 6.50895
15920.00 6.51271
15910.00 6.51648
15900.00 6.52026
15890.00 6.52403
15880.00 6.52782
15870.00 6.53160
15860.00 6.53539
15850.00 6.53919
15840.00 6.54299
15830.00 6.54679
15820.00 6.55060
15810.00 6.55441
15800.00 6.55823
15790.00 6.56205
15780.00 6.56588
15770.00 6.56970
15760.00 6.57354
15750.00 6.57738
15740.00 6.58122
15730.00 6.58507
15720.00 6.58892
15710.00 6.59277
15700.00 6.59663
15690.00 6.60050
15680.00 6.60436
15670.00 6.60824
15660.00 6.61211
15650.00 6.61599
15640.00 6.61988
15630.00 6.62377
15620.00 6.62766
15610.00 6.63156
15600.00 6.63547
15590.00 6.63937
15580.00 6.64328
15570.00 6.64720
15560.00 6.65112
15550.00 6.65504
15540.00 6.65897
15530.00 6.66290
15520.00 6.66684
15510.00 6.67078
15500.00 6.67473
15490.00 6.67868
15480.00 6.68263
15470.00 6.68659
15460.00 6.69055
15450.00 6.69452
15440.00 6.69849
15430.00 6.70247
15420.00 6.70645
15410.00 6.71043
15400.00 6.71442
15390.00 6.71841
15380.00 6.72241
15370.00 6.72641
15360.00 6.73042
15350.00 6.73443
15340.00 6.73844
15330.00 6.74246
15320.00 6.74648
15310.00 6.75051
15300.00 6.75454
15290.00 6.75858
15280.00 6.76262
15270.00 6.76666
15260.00 6.77071
15250.00 6.77477
15240.00 6.77882
15230.00 6.78289
15220.00 6.78695
15210.00 6.79102
15200.00 6.7956	   
15193.00 6.79848	   
15185.9	6.80137	   
15178.9	6.80425	   
15171.9	6.80714	   
15164.8	6.81003	   
15157.8	6.81292	   
15150.8	6.81581	   
15143.7	6.81871	   
15136.7	6.8216	   
15129.6	6.8245	   
15122.6	6.82741	   
15115.6	6.83031	   
15108.5	6.83322	   
15101.5	6.83613	   
15094.5	6.83904	   
15087.4	6.84195	   
15080.4	6.84487	   
15073.4	6.84778	   
15066.3	6.8507	   
15059.3	6.85363	   
15052.3	6.85655	   
15045.2	6.85948	   
15038.2	6.86241	   
15031.2	6.86534	   
15024.1	6.86827	   
15017.1	6.87121	   
15010.1	6.87414	   
15003	6.87708	   
14996	6.88002	   
14988.9	6.88297	   
14981.9	6.88591	   
14974.9	6.88886	   
14967.8	6.89181	   
14960.8	6.89477	   
14953.8	6.89772	   
14946.7	6.90068	   
14939.7	6.90364	   
14932.7	6.9066	   
14925.6	6.90956	   
14918.6	6.91253	   
14911.6	6.9155	   
14904.5	6.91847	   
14897.5	6.92144	   
14890.5	6.92442	   
14883.4	6.92739	   
14876.4	6.93037	   
14869.3	6.93335	   
14862.3	6.93634	   
14855.3	6.93932	   
14848.2	6.94231	   
14841.2	6.9453	   
14834.2	6.9483	   
14827.1	6.95129	   
14820.1	6.95429	   
14813.1	6.95729	   
14806.00 6.96029	   
14799.0	6.96329	   
14792.0	6.9663	   
14784.9	6.9693	   
14777.9	6.97231	   
14770.9	6.97533	   
14763.8	6.97834	   
14756.8	6.98136	   
14749.7	6.98438	   
14742.7	6.9874	   
14735.7	6.99042	   
14728.6	6.99345	   
14721.6	6.99647	   
14714.6	6.9995	   
14707.5	7.00254	   
14700.5	7.00557	   
14693.5	7.00861	   
14686.4	7.01165	   
14679.4	7.01469	   
14672.4	7.01773	   
14665.3	7.02078	   
14658.3	7.02382	   
14651.3	7.02687	   
14644.2	7.02992	   
14637.2	7.03298	   
14630.2	7.03604	   
14623.1	7.03909	   
14616.1	7.04215	   
14609 7.04522	   
14602 7.04828	   
14595 7.05135	   
14587.9	7.05442	   
14580.9	7.05749	   
14573.9	7.06056	   
14566.8	7.06364	   
14559.8	7.06672	   
14552.8	7.0698	   
14545.7	7.07288	   
14538.7	7.07597	   
14531.7	7.07905	   
14524.6	7.08214	   
14517.6	7.08524	   
14510.6	7.08833	   
14503.5	7.09143	   
14496.5	7.09452	   
14489.4	7.09762	   
14482.4	7.10073	   
14475.4	7.10383	   
14468.3	7.10694	   
14461.3	7.11005	   
14454.3	7.11316	   
14447.2	7.11627	   
14440.2	7.11939	   
14433.2	7.12251	   
14426.1	7.12563	   
14419.1	7.12875	   
14412.1	7.13187	   
14405 7.135	   
14398 7.13813	   
14391 7.14126	   
14383.9	7.14439	   
14376.9	7.14753	   
14369.8	7.15067	   
14362.8	7.15381	   
14355.8	7.15695	   
14348.7	7.16009	   
14341.7	7.16324	   
14334.7	7.16639	   
14327.6	7.16954	   
14320.6	7.17269	   
14313.6	7.17585	   
14306.5	7.179	   
14299.5	7.18216	   
14292.5	7.18533	   
14285.4	7.18849	   
14278.4	7.19166	   
14271.4	7.19483	   
14264.3	7.198	   
14257.3	7.20117	   
14250.3	7.20434	   
14243.2	7.20752	   
14236.2	7.2107	   
14229.1	7.21388	   
14222.1	7.21707	   
14215.1	7.22025	   
14208 7.22344	   
14201 7.22663	   
14194 7.22982	   
14186.9	7.23302	   
14179.9	7.23622	   
14172.9	7.23942	   
14165.8	7.24262	   
14158.8	7.24582	   
14151.8	7.24903	   
14144.7	7.25224	   
14137.7	7.25545	   
14130.7	7.25866	   
14123.6	7.26187	   
14116.6	7.26509	   
14109.5	7.26831	   
14102.5	7.27153	   
14095.5	7.27475	   
14088.4	7.27798	   
14081.4	7.28121	   
14074.4	7.28444	   
14067.3	7.28767	   
14060.3	7.2909	   
14053.3	7.29414	   
14046.2	7.29738	   
14039.2	7.30062	   
14032.2	7.30386	   
14025.1	7.30711	   
14018.1	7.31036	   
14011.1	7.31361	   
14004 7.31686	   
13997 7.32011	   
13989.9	7.32337	   
13982.9	7.32663	   
13975.9	7.32989	   
13968.8	7.33315	   
13961.8	7.33642	   
13954.8	7.33969	   
13947.7	7.34296	   
13940.7	7.34623	   
13933.7	7.3495	   
13926.6	7.35278	   
13919.6	7.35606	   
13912.6	7.35934	   
13905.5	7.36262	   
13898.5	7.36591	   
13891.5	7.36919	   
13884.4	7.37248	   
13877.4	7.37578	   
13870.4	7.37907	   
13863.3	7.38237	   
13856.3	7.38566	   
13849.2	7.38896	   
13842.2	7.39227	   
13835.2	7.39557	   
13828.1	7.39888	   
13821.1	7.40219	   
13814.1	7.4055	   
13807 7.40881	   
13800 7.41213	 
