#Bragg gap
Units mDeg mm
17400.00 6.00900
16700.00 6.22784
16690.00 6.23130
16680.00 6.23477
16670.00 6.23824
16660.00 6.24172
16650.00 6.24520
16640.00 6.24868
16630.00 6.25217
16620.00 6.25566
16610.00 6.25916
16600.00 6.26266
16590.00 6.26616
16580.00 6.26967
16570.00 6.27318
16560.00 6.27670
16550.00 6.28022
16540.00 6.28375
16530.00 6.28728
16520.00 6.29081
16510.00 6.29435
16500.00 6.29789
16490.00 6.30144
16480.00 6.30499
16470.00 6.30854
16460.00 6.31210
16450.00 6.31567
16440.00 6.31923
16430.00 6.32280
16420.00 6.32638
16410.00 6.32996
16400.00 6.33354
16390.00 6.33713
16380.00 6.34072
16370.00 6.34432
16360.00 6.34792
16350.00 6.35424
16340.00 6.35768
16330.00 6.36113
16320.00 6.36458
16310.00 6.36804
16300.00 6.37151
16290.00 6.37498
16280.00 6.37846
16270.00 6.38194
16260.00 6.38544
16250.00 6.38893
16240.00 6.39244
16230.00 6.39594
16220.00 6.39946
16210.00 6.40298
16200.00 6.40651
16190.00 6.41004
16180.00 6.41358
16170.00 6.41712
16160.00 6.42067
16150.00 6.42423
16140.00 6.42779
16130.00 6.43136
16120.00 6.43494
16110.00 6.43852
16100.00 6.44210
16090.00 6.44570
16080.00 6.44930
16070.00 6.45290
16060.00 6.45651
16050.00 6.46013
16040.00 6.46375
16030.00 6.46738
16020.00 6.47102
16010.00 6.47466
16000.00 6.47830
15990.00 6.48196
15980.00 6.48562
15970.00 6.48928
15960.00 6.49295
15950.00 6.49663
15940.00 6.50031
15930.00 6.50400
15920.00 6.50770
15910.00 6.51140
15900.00 6.51511
15890.00 6.51882
15880.00 6.52254
15870.00 6.52626
15860.00 6.52999
15850.00 6.53373
15840.00 6.53748
15830.00 6.54122
15820.00 6.54498
15810.00 6.54874
15800.00 6.55251
15790.00 6.55628
15780.00 6.56006
15770.00 6.56385
15760.00 6.56764
15750.00 6.57144
15740.00 6.57524
15730.00 6.57905
15720.00 6.58286
15710.00 6.58669
15700.00 6.59052
15690.00 6.59435
15680.00 6.59819
15670.00 6.60203
15660.00 6.60589
15650.00 6.60974
15640.00 6.61361
15630.00 6.61748
15620.00 6.62135
15610.00 6.62523
15600.00 6.62912
15590.00 6.63301
15580.00 6.63692
15570.00 6.64082
15560.00 6.64473
