#Bragg gap
Units mDeg mm
17400   6.00900
17300   6.04300
17200   6.07700
17100   6.11100
17000   6.14400
16900   6.17923
16897   6.18013
16894   6.18104
16891   6.18194
16887.9 6.18284
16884.9 6.18375
16881.9 6.18466
16878.9 6.18556
16875.9 6.18647
16872.9 6.18738
16869.8 6.18829
16866.8 6.18919
16863.8 6.1901
16860.8 6.19101
16857.8 6.19192
16854.8 6.19284
16851.8 6.19375
16848.7 6.19466
16845.7 6.19557
16842.7 6.19649
16839.7 6.1974
16836.7 6.19832
16833.7 6.19923
16830.7 6.20015
16827.6 6.20107
16824.6 6.20199
16821.6 6.2029
16818.6 6.20382
16815.6 6.20474
16812.6 6.20566
16809.5 6.20658
16806.5 6.2075
16803.5 6.20843
16800.5 6.20935
16797.5 6.21027
16794.5 6.2112
16791.5 6.21212
16788.4 6.21305
16785.4 6.21397
16782.4 6.2149
16779.4 6.21583
16776.4 6.21675
16773.4 6.21768
16770.4 6.21861
16767.3 6.21954
16764.3 6.22047
16761.3 6.2214
16758.3 6.22233
16755.3 6.22327
16752.3 6.2242
16700   6.23146
16691   6.23462
16681.9 6.23778
16672.9 6.24095
16663.8 6.24412
16654.8 6.24729
16645.7 6.25047
16636.7 6.25365
16627.6 6.25683
16618.6 6.26002
16609.5 6.26321
16600.5 6.2664
16591.5 6.2696
16582.4 6.27279
16573.4 6.276
16564.3 6.2792
16555.3 6.28241
16546.2 6.28562
16537.2 6.28884
16528.1 6.29205
16519.1 6.29527
16510.1 6.2985
16501   6.30172
16492   6.30495
16482.9 6.30819
16473.9 6.31142
16464.8 6.31466
16455.8 6.31791
16446.7 6.32115
16437.7 6.3244
16428.6 6.32765
16419.6 6.33091
16410.6 6.33417
16401.5 6.33743
16392.5 6.34069
16383.4 6.34396
16374.4 6.34723
16365.3 6.35051
16356.3 6.35378
16347.2 6.35706
16338.2 6.36035
16329.1 6.36363
16320.1 6.36692
16311.1 6.37022
16302   6.37351
16293   6.37681
16283.9 6.38011
16274.9 6.38342
16265.8 6.38673
16256.8 6.39004
16247.7 6.39335
16238.7 6.39667
16229.6 6.39999
16220.6 6.40332
16211.6 6.40664
16202.5 6.40997
16193.5 6.41331
16184.4 6.41664
16175.4 6.41998
16166.3 6.42333
16157.3 6.42667
16148.2 6.43002
16139.2 6.43338
16130.2 6.43673
16121.1 6.44009
16112.1 6.44345
16103   6.44682
16094   6.45019
16084.9 6.45356
16075.9 6.45693
16066.8 6.46031
16057.8 6.46369
16048.7 6.46707
16039.7 6.47046
16030.7 6.47385
16021.6 6.47724
16012.6 6.48064
16003.5 6.48404
15994.5 6.48744
15985.4 6.49085
15976.4 6.49426
15967.3 6.49767
15958.3 6.50108
15949.2 6.5045
15940.2 6.50792
15931.2 6.51135
15922.1 6.51478
15913.1 6.51821
15904   6.52164
15895   6.52508
15885.9 6.52852
15876.9 6.53196
15867.8 6.53541
15858.8 6.53886
15849.7 6.54231
15840.7 6.54577
15831.7 6.54923
15822.6 6.55269
15813.6 6.55616
15804.5 6.55962
15795.5 6.5631
15786.4 6.56657
15777.4 6.57005
15768.3 6.57353
15759.3 6.57701
15750.3 6.5805
15741.2 6.58399
15732.2 6.58749
15723.1 6.59098
15714.1 6.59448
15705   6.59799
15696   6.60149
15686.9 6.605
15677.9 6.60851
15668.8 6.61203
15659.8 6.61555
15650.8 6.61907
15641.7 6.6226
15632.7 6.62612
15623.6 6.62966
15614.6 6.63319
15605.5 6.63673
15596.5 6.64027
15587.4 6.64381
15578.4 6.64736
15569.3 6.65091
15560.3 6.65446
15551.3 6.65802
15542.2 6.66158
15533.2 6.66514
15524.1 6.66871
15515.1 6.67228
15506   6.67585
15497   6.67942
15487.9 6.683
15478.9 6.68658
15469.8 6.69017
15460.8 6.69376
15451.8 6.69735
15442.7 6.70094
15433.7 6.70454
15424.6 6.70814
15415.6 6.71174
15406.5 6.71535
15397.5 6.71896
15388.4 6.72257
15379.4 6.72619
15370.4 6.72981
15361.3 6.73343
15352.3 6.73706
15343.2 6.74068
15334.2 6.74432
15325.1 6.74795
15316.1 6.75159
15307   6.75523
15298   6.75887
15288.9 6.76252
15279.9 6.76617
15270.9 6.76983
15261.8 6.77348
15252.8 6.77714
15243.7 6.78081
15234.7 6.78447
15225.6 6.78814
15216.6 6.79181
15207.5 6.79549
15198.5 6.79917
15189.4 6.80285
15180.4 6.80654
15171.4 6.81022
15162.3 6.81392
15153.3 6.81761
15144.2 6.82131
15135.2 6.82501
15126.1 6.82871
15117.1 6.83242
15108   6.83613
15099   6.83984
15089.9 6.84356
15080.9 6.84728
15071.9 6.851
15062.8 6.85473
15053.8 6.85846
15044.7 6.86219
15035.7 6.86593
15026.6 6.86966
15017.6 6.87341
15008.5 6.87715
14999.5 6.8809
14990.5 6.88465
14981.4 6.8884
14972.4 6.89216
14963.3 6.89592
14954.3 6.89968
14945.2 6.90345
14936.2 6.90722
14927.1 6.91099
14918.1 6.91477
14909   6.91855
14900   6.92233
14898.2	6.92268
14892.7	6.92504
14887.2	6.92741
14881.7	6.92977
14876.1	6.93215
14870.6	6.93452
14865.1	6.93689
14859.5	6.93927
14854	6.94165
14848.5	6.94403
14843	6.94641
14837.4	6.9488
14831.9	6.95118
14826.4	6.95357
14820.9	6.95596
14815.3	6.95836
14809.8	6.96075
14804.3	6.96315
14798.7	6.96555
14793.2	6.96795
14787.7	6.97036
14782.2	6.97276
14776.6	6.97517
14771.1	6.97758
14765.6	6.97999
14760.1	6.9824
14754.5	6.98482
14749	6.98724
14743.5	6.98966
14737.9	6.99208
14732.4	6.99451
14726.9	6.99693
14721.4	6.99936
14715.8	7.00179
14710.3	7.00423
14704.8	7.00666
14699.2	7.0091
14693.7	7.01154
14688.2	7.01398
14682.7	7.01642
14677.1	7.01887
14671.6	7.02131
14666.1	7.02376
14660.6	7.02621
14655	7.02867
14649.5	7.03112
14644	7.03358
14638.4	7.03604
14632.9	7.0385
14627.4	7.04097
14621.9	7.04343
14616.3	7.0459
14610.8	7.04837
14605.3	7.05084
14599.7	7.05332
14594.2	7.05579
14588.7	7.05827
14583.2	7.06075
14577.6	7.06324
14572.1	7.06572
14566.6	7.06821
14561.1	7.0707
14555.5	7.07319
14550	7.07568
14547	7.0760
14538.4	7.0762
14529.9	7.07961
14521.4	7.08337
14512.8	7.08714
14504.3	7.09091
14495.7	7.09468
