#Bragg gap
Units mDeg mm
17400.00 6.00900
16700.00 6.22784
16690.00 6.23130
16680.00 6.23477
16670.00 6.23824
16660.00 6.24172
16650.00 6.24520
16640.00 6.24868
16630.00 6.25217
16620.00 6.25566
16610.00 6.25916
16600.00 6.26266
16590.00 6.26616
16580.00 6.26967
16570.00 6.27318
16560.00 6.27670
16550.00 6.28022
16540.00 6.28375
16530.00 6.28728
16520.00 6.29081
16510.00 6.29435
16500.00 6.29789
16490.00 6.30144
16480.00 6.30499
16470.00 6.30854
16460.00 6.31210
16450.00 6.31567
16440.00 6.31923
16430.00 6.32280
16420.00 6.32638
16410.00 6.32996
16400.00 6.33354
16390.00 6.33713
16380.00 6.34072
16370.00 6.34432
16360.00 6.34792
16350.00 6.35153
16340.00 6.35514
16330.00 6.35875
16320.00 6.36237
16310.00 6.36599
16300.00 6.36962
16290.00 6.37325
16280.00 6.37688
16270.00 6.38052
16260.00 6.38416
16250.00 6.38781
16240.00 6.39146
16230.00 6.39511
16220.00 6.39877
16210.00 6.40244
16200.00 6.40610
16190.00 6.40977
16180.00 6.41345
16170.00 6.41713
16160.00 6.42081
16150.00 6.42450
16140.00 6.42820
16130.00 6.43189
16120.00 6.43559
16110.00 6.43930
16100.00 6.44301
16090.00 6.44672
16080.00 6.45044
16070.00 6.45416
16060.00 6.45789
16050.00 6.46162
16040.00 6.46535
16030.00 6.46909
16020.00 6.47283
16010.00 6.47658
16000.00 6.48033
15990.00 6.48409
15980.00 6.48784
15970.00 6.49161
15960.00 6.49538
15950.00 6.49915
15940.00 6.50292
15930.00 6.50670
15920.00 6.51049
15910.00 6.51428
15900.00 6.51807
15890.00 6.52187
15880.00 6.52567
15870.00 6.52947
15860.00 6.53328
15850.00 6.53710
15840.00 6.54091
15830.00 6.54474
15820.00 6.54856
15810.00 6.55239
15800.00 6.55623
15790.00 6.56007
15780.00 6.56391
15770.00 6.56776
15760.00 6.57161
15750.00 6.57546
15740.00 6.57932
15730.00 6.58319
15720.00 6.58706
15710.00 6.59093
15700.00 6.59480
15690.00 6.59868
15680.00 6.60257
15670.00 6.60646
15660.00 6.61035
15650.00 6.61425
15640.00 6.61815
15630.00 6.62205
15620.00 6.62596
15610.00 6.62988
15600.00 6.63380
15590.00 6.63772
15580.00 6.64164
15570.00 6.64557
15560.00 6.64951
