#Bragg gap
Units mDeg mm
17400.00 6.00900
17400.00 6.00900
17400.00 6.00900
17300.00 6.04300
17200.00 6.07700
17100.00 6.11100
17000.00 6.14400
16900.00 6.17923
16897.00 6.18013
16894.00 6.18104
16891.00 6.18194
16887.90 6.18284
16884.90 6.18375
16881.90 6.18466
16878.90 6.18556
16875.90 6.18647
16872.90 6.18738
16869.80 6.18829
16866.80 6.18919
16863.80 6.19010
16860.80 6.19101
16857.80 6.19192
16854.80 6.19284
16851.80 6.19375
16848.70 6.19466
16845.70 6.19557
16842.70 6.19649
16839.70 6.19740
16836.70 6.19832
16833.70 6.19923
16830.70 6.20015
16827.60 6.20107
16824.60 6.20199
16821.60 6.20290
16818.60 6.20382
16815.60 6.20474
16812.60 6.20566
16809.50 6.20658
16806.50 6.20750
16803.50 6.20843
16800.50 6.20935
16797.50 6.21027
16794.50 6.21120
16791.50 6.21212
16788.40 6.21305
16785.40 6.21397
16782.40 6.21490
16779.40 6.21583
16776.40 6.21675
16773.40 6.21768
16770.40 6.21861
16767.30 6.21954
16764.30 6.22047
16761.30 6.22140
16758.30 6.22233
16755.30 6.22327
16752.30 6.22420
16700.00 6.23146
16691.00 6.23462
16681.90 6.23778
16672.90 6.24095
16663.80 6.24412
16654.80 6.24729
16650.00 6.25208
16649.00 6.25244
16648.00 6.25279
16647.00 6.25314
16646.00 6.25350
16645.00 6.25385
16644.00 6.25420
16643.00 6.25456
16642.00 6.25491
16641.00 6.25526
16640.00 6.25562
16639.00 6.25597
16638.00 6.25632
16637.00 6.25668
16636.00 6.25703
16635.00 6.25739
16634.00 6.25774
16633.00 6.25809
16632.00 6.25845
16631.00 6.25880
16630.00 6.25916
16629.00 6.25951
16628.00 6.25986
16627.00 6.26022
16626.00 6.26057
16625.00 6.26093
16624.00 6.26128
16623.00 6.26163
16622.00 6.26199
16621.00 6.26234
16620.00 6.26270
16619.00 6.26305
16618.00 6.26341
16617.00 6.26376
16616.00 6.26411
16615.00 6.26447
16614.00 6.26482
16613.00 6.26518
16612.00 6.26553
16611.00 6.26589
16610.00 6.26624
16609.00 6.26660
16608.00 6.26695
16607.00 6.26731
16606.00 6.26766
16605.00 6.26801
16604.00 6.26837
16603.00 6.26873
16602.00 6.26908
16601.00 6.26944
16600.00 6.26979
16599.00 6.27015
16598.00 6.27050
16597.00 6.27086
16596.00 6.27121
16595.00 6.27157
16594.00 6.27192
16593.00 6.27228
16592.00 6.27263
16591.00 6.27299
16590.00 6.27334
16589.00 6.27370
16588.00 6.27405
16587.00 6.27441
16586.00 6.27476
16585.00 6.27512
16584.00 6.27547
16583.00 6.27583
16582.00 6.27619
16581.00 6.27654
16580.00 6.27690
16579.00 6.27725
16578.00 6.27761
16577.00 6.27796
16576.00 6.27832
16575.00 6.27868
16574.00 6.27903
16573.00 6.27939
16572.00 6.27974
16571.00 6.28010
16570.00 6.28045
16569.00 6.28081
16568.00 6.28117
16567.00 6.28152
16566.00 6.28188
16565.00 6.28224
16564.00 6.28259
16563.00 6.28295
16562.00 6.28330
16561.00 6.28366
16560.00 6.28402
16559.00 6.28437
16558.00 6.28473
16557.00 6.28509
16556.00 6.28544
16555.00 6.28580
16554.00 6.28615
16553.00 6.28651
16552.00 6.28687
16551.00 6.28722
16550.00 6.28758
16549.00 6.28794
16548.00 6.28829
16547.00 6.28865
16546.00 6.28901
16545.00 6.28936
16544.00 6.28972
16543.00 6.29008
16542.00 6.29043
16541.00 6.29079
16540.00 6.29115
16539.00 6.29151
16538.00 6.29186
16537.00 6.29222
16536.00 6.29258
16535.00 6.29293
16534.00 6.29329
16533.00 6.29365
16532.00 6.29401
16531.00 6.29436
16530.00 6.29472
16529.00 6.29508
16528.00 6.29543
16527.00 6.29579
16526.00 6.29615
16525.00 6.29651
16524.00 6.29687
16523.00 6.29722
16522.00 6.29758
16521.00 6.29794
16520.00 6.29830
16519.00 6.29865
16518.00 6.29901
16517.00 6.29937
16516.00 6.29973
16515.00 6.30008
16514.00 6.30044
16513.00 6.30080
16512.00 6.30116
16511.00 6.30151
16510.00 6.30187
16509.00 6.30223
16508.00 6.30259
16507.00 6.30295
16506.00 6.30330
16505.00 6.30366
16504.00 6.30402
16503.00 6.30438
16502.00 6.30474
16501.00 6.30510
16500.00 6.30545
16499.00 6.30581
16498.00 6.30617
16497.00 6.30653
16496.00 6.30689
16495.00 6.30725
16494.00 6.30760
16493.00 6.30796
16492.00 6.30832
16491.00 6.30868
16490.00 6.30904
16489.00 6.30940
16488.00 6.30976
16487.00 6.31011
16486.00 6.31047
16485.00 6.31083
16484.00 6.31119
16483.00 6.31155
16482.00 6.31191
16481.00 6.31227
16480.00 6.31263
16479.00 6.31299
16478.00 6.31334
16477.00 6.31370
16476.00 6.31406
16475.00 6.31442
16474.00 6.31478
16473.00 6.31514
16472.00 6.31550
16471.00 6.31586
16470.00 6.31622
16469.00 6.31658
16468.00 6.31694
16467.00 6.31730
16466.00 6.31765
16465.00 6.31801
16464.00 6.31837
16463.00 6.31873
16462.00 6.31909
16461.00 6.31945
16460.00 6.31981
16459.00 6.32017
16458.00 6.32053
16457.00 6.32089
16456.00 6.32125
16455.00 6.32161
16454.00 6.32197
16453.00 6.32233
16452.00 6.32269
16451.00 6.32305
16450.00 6.32341
16449.00 6.32377
16448.00 6.32413
16447.00 6.32449
16446.00 6.32485
16445.00 6.32521
16444.00 6.32557
16443.00 6.32593
16442.00 6.32629
16441.00 6.32665
16440.00 6.32701
16439.00 6.32737
16438.00 6.32773
16437.00 6.32809
16436.00 6.32845
16435.00 6.32881
16434.00 6.32917
16433.00 6.32953
16432.00 6.32989
16431.00 6.33025
16430.00 6.33061
16429.00 6.33097
16428.00 6.33134
16427.00 6.33170
16426.00 6.33206
16425.00 6.33242
16424.00 6.33278
16423.00 6.33314
16422.00 6.33350
16421.00 6.33386
16420.00 6.33422
16419.00 6.33458
16418.00 6.33494
16417.00 6.33530
16416.00 6.33566
16415.00 6.33603
16414.00 6.33639
16413.00 6.33675
16412.00 6.33711
16411.00 6.33747
16410.00 6.33783
16409.00 6.33819
16408.00 6.33855
16407.00 6.33892
16406.00 6.33928
16405.00 6.33964
16404.00 6.34000
16403.00 6.34036
16402.00 6.34072
16401.00 6.34108
16400.00 6.34145
16399.00 6.34181
16398.00 6.34217
16397.00 6.34253
16396.00 6.34289
16395.00 6.34325
16394.00 6.34361
16393.00 6.34398
16392.00 6.34434
16391.00 6.34470
16390.00 6.34506
16389.00 6.34542
16388.00 6.34579
16387.00 6.34615
16386.00 6.34651
16385.00 6.34687
16384.00 6.34723
16383.00 6.34760
16382.00 6.34796
16381.00 6.34832
16380.00 6.34868
16379.00 6.34904
16378.00 6.34941
16377.00 6.34977
16376.00 6.35013
16375.00 6.35049
16374.00 6.35086
16373.00 6.35122
16372.00 6.35158
16371.00 6.35194
16370.00 6.35231
16369.00 6.35267
16368.00 6.35303
16367.00 6.35339
16366.00 6.35376
16365.00 6.35412
16364.00 6.35448
16363.00 6.35485
16362.00 6.35521
16361.00 6.35557
16360.00 6.35593
16359.00 6.35630
16358.00 6.35666
16357.00 6.35702
16356.00 6.35739
16355.00 6.35775
16354.00 6.35811
16353.00 6.35847
16352.00 6.35884
16351.00 6.35920
16350.00 6.35956
16349.00 6.35993
