#Bragg gap
Units mDeg mm
17400.00 6.00900
17000.00 6.12028
16990.00 6.12366
16980.00 6.12705
16970.00 6.13044
16960.00 6.13383
16950.00 6.13723
16940.00 6.14063
16930.00 6.14404
16920.00 6.14745
16910.00 6.15087
16900.00 6.15429
16890.00 6.15771
16880.00 6.16114
16870.00 6.16457
16860.00 6.16801
16850.00 6.17145
16840.00 6.17489
16830.00 6.17834
16820.00 6.18179
16810.00 6.18525
16800.00 6.18871
16790.00 6.19218
16780.00 6.19565
16770.00 6.19912
16760.00 6.20260
16750.00 6.20608
16740.00 6.20956
16730.00 6.21305
16720.00 6.21655
16710.00 6.22005
16700.00 6.22355
16690.00 6.22706
16680.00 6.23057
16670.00 6.23408
16660.00 6.23760
16650.00 6.24113
16640.00 6.24465
16630.00 6.24818
16620.00 6.25172
16610.00 6.25526
16600.00 6.25881
16590.00 6.26235
16580.00 6.26591
16570.00 6.26946
16560.00 6.27302
16550.00 6.27659
16540.00 6.28016
16530.00 6.28373
16520.00 6.28731
16510.00 6.29089
16500.00 6.29448
16490.00 6.29807
16480.00 6.30166
16470.00 6.30526
16460.00 6.30886
16450.00 6.31247
16440.00 6.31608
16430.00 6.31969
16420.00 6.32331
16410.00 6.32693
16400.00 6.33056
16390.00 6.33419
16380.00 6.33783
16370.00 6.34147
16360.00 6.34511
16350.00 6.34876
16340.00 6.35242
16330.00 6.35607
16320.00 6.35973
16310.00 6.36340
16300.00 6.36707
16290.00 6.37074
16280.00 6.37442
16270.00 6.37810
16260.00 6.38179
16250.00 6.38548
16240.00 6.38917
16230.00 6.39287
16220.00 6.39657
16210.00 6.40028
16200.00 6.40399
16190.00 6.40770
16180.00 6.41142
16170.00 6.41514
16160.00 6.41887
16150.00 6.42260
16140.00 6.42634
16130.00 6.43008
16120.00 6.43382
16110.00 6.43757
16100.00 6.44132
16090.00 6.44508
16080.00 6.44884
16070.00 6.45260
16060.00 6.45637
16050.00 6.46015
16040.00 6.46392
16030.00 6.46770
16020.00 6.47149
16010.00 6.47528
16000.00 6.47907
15990.00 6.48287
15980.00 6.48668
15970.00 6.49048
15960.00 6.49429
15950.00 6.49811
15940.00 6.50192
15930.00 6.50575
15920.00 6.50957
15910.00 6.51341
15900.00 6.51724
15890.00 6.52108
15880.00 6.52493
15870.00 6.52877
15860.00 6.53263
15850.00 6.53648
15840.00 6.54034
15830.00 6.54421
15820.00 6.54808
15810.00 6.55195
15800.00 6.55583
15790.00 6.55971
15780.00 6.56359
15770.00 6.56748
15760.00 6.57138
15750.00 6.57528
15740.00 6.57918
15730.00 6.58308
15720.00 6.58699
15710.00 6.59091
15700.00 6.59483
15690.00 6.59875
15680.00 6.60268
15670.00 6.60661
15660.00 6.61054
15650.00 6.61448
15640.00 6.61843
15630.00 6.62238
15620.00 6.62633
15610.00 6.63028
15600.00 6.63424
15590.00 6.63821
15580.00 6.64218
15570.00 6.64615
15560.00 6.65013
15550.00 6.65411
15540.00 6.65809
15530.00 6.66208
15520.00 6.66608
15510.00 6.67007
15500.00 6.67408
15490.00 6.67808
15480.00 6.68209
15470.00 6.68611
15460.00 6.69013
15450.00 6.69415
15440.00 6.69818
15430.00 6.70221
15420.00 6.70624
15410.00 6.71028
15400.00 6.71432
15390.00 6.71837
15380.00 6.72243
15370.00 6.72648
15360.00 6.73054
15350.00 6.73461
15340.00 6.73867
15330.00 6.74275
15320.00 6.74682
15310.00 6.75091
15300.00 6.75499
15290.00 6.75908
15280.00 6.76317
15270.00 6.76727
15260.00 6.77137
15250.00 6.77548
15240.00 6.77959
15230.00 6.78370
15220.00 6.78782
15210.00 6.79194
15200.00 6.79607
15190.00 6.80020
15180.00 6.80434
15170.00 6.80848
15160.00 6.81262
15150.00 6.81677
15140.00 6.82092
15130.00 6.82508
15120.00 6.82924
15110.00 6.83340
15100.00 6.83757
15090.00 6.84174
15080.00 6.84592
15070.00 6.85010
15060.00 6.85428
15050.00 6.85847
15040.00 6.86267
15030.00 6.86686
15020.00 6.87107
15010.00 6.87527
15000.00 6.87948
14990.00 6.88370
14980.00 6.88791
14970.00 6.89214
14960.00 6.89636
14950.00 6.90059
14940.00 6.90483
14930.00 6.90907
14920.00 6.91331
14910.00 6.91756
14900.00 6.92181
14890.00 6.92607
14880.00 6.93033
14870.00 6.93459
14860.00 6.93886
14850.00 6.94313
14840.00 6.94741
14830.00 6.95169
14820.00 6.95597
14810.00 6.96026
14800.00 6.96456
14790.00 6.96885
14780.00 6.97316
14770.00 6.97746
14760.00 6.98177
14750.00 6.98609
14740.00 6.99040
14730.00 6.99473
14720.00 6.99905
14710.00 7.00338
14700.00 7.00772
14690.00 7.01206
14680.00 7.01640
14670.00 7.02075
14660.00 7.02510
14650.00 7.02946
