#Bragg	gap
Units mDeg mm
8000	6.045
7700    6.22930
7650    6.26925
7600    6.31270
7550    6.34985
7500    6.39285
7450    6.43245
7400    6.47475
7350    6.51440
7250	6.645
7150	6.69160
7120	6.71770
7090	6.74380
7060	6.77050
7030	6.79750
7000	6.82480
6970	6.85220
6940	6.88010
6910	6.90530
6880	6.93380
6850	6.96240
6820	6.99150
6790	7.01850
6760	7.04880
6700	7.126
6675	7.154
6650	7.178
6625	7.205
6600	7.223
6575	7.255
6550	7.275
6525	7.304
6500	7.327
6475	7.353
6450	7.382
6425	7.402
6400	7.431
6375	7.457
6350	7.482
6325	7.503
6300	7.536
6275	7.563
6200	7.647
6100	7.764
6000	7.872
5900	7.994
5800	8.121
5700	8.25
5600	8.262
5500	8.522
