#Bragg	gap
Units mDeg mm
8000.00 6.01097
7990.00 6.01779
7980.00 6.02466
7970.00 6.03158
7960.00 6.03856
7950.00 6.04558
7940.00 6.05265
7930.00 6.05976
7920.00 6.06693
7910.00 6.07415
7900.00 6.08141
7890.00 6.08873
7880.00 6.09609
7870.00 6.10350
7860.00 6.11096
7850.00 6.11847
7840.00 6.12604
7830.00 6.13364
7820.00 6.14130
7810.00 6.14901
7800.00 6.15676
7790.00 6.16456
7780.00 6.17242
7770.00 6.18032
7760.00 6.18827
7750.00 6.19627
7740.00 6.20432
7730.00 6.21242
7720.00 6.22057
7710.00 6.22877
7700.00 6.23701
7690.00 6.24531
7680.00 6.25365
7650.00 6.26925
7600.00 6.31270
7550.00 6.34985
7500.00 6.39285
7450.00 6.43245
7400.00 6.47475
7350.00 6.51440
7250.00 6.64500
7150.00 6.69259
7140.00 6.70119
7130.00 6.70982
7120.00 6.71849
7110.00 6.72719
7100.00 6.73592
7090.00 6.74468
7080.00 6.75348
7070.00 6.76231
7060.00 6.77118
7050.00 6.78007
7040.00 6.78900
7030.00 6.79797
7020.00 6.80696
7010.00 6.81599
7000.00 6.82506
6990.00 6.83415
6980.00 6.84328
6970.00 6.85244
6960.00 6.86164
6950.00 6.87086
6940.00 6.88013
6930.00 6.88942
6920.00 6.89875
6910.00 6.90811
6900.00 6.91750
6890.00 6.92693
6880.00 6.93639
6870.00 6.94588
6860.00 6.95541
6850.00 6.96497
6840.00 6.97456
6830.00 6.98419
6820.00 6.99384
6816.00 6.99403
6815.00 6.99507
6814.00 6.99611
6813.00 6.99715
6812.00 6.99819
6811.00 6.99924
6810.00 7.00028
6809.00 7.00133
6808.00 7.00237
6807.00 7.00342
6806.00 7.00447
6805.00 7.00552
6804.00 7.00657
6803.00 7.00762
6802.00 7.00867
6801.00 7.00972
6800.00 7.01077
6799.00 7.01183
6798.00 7.01288
6797.00 7.01394
6796.00 7.01499
6795.00 7.01605
6794.00 7.01711
6793.00 7.01816
6792.00 7.01922
6791.00 7.02028
6790.00 7.02135
6789.00 7.02241
6788.00 7.02347
6787.00 7.02453
6786.00 7.02559
6785.00 7.02666
6784.00 7.02772
6783.00 7.02879
6782.00 7.02986
6781.00 7.03092
6780.00 7.03199
6776.28 7.03276
6771.51 7.03732
6766.73 7.04189
6761.96 7.04647
6757.19 7.05105
6752.41 7.05563
6747.64 7.06022
6742.86 7.06482
6738.09 7.06942
6733.32 7.07402
6728.54 7.07863
6723.77 7.08325
6718.99 7.08787
6714.22 7.09250
6709.45 7.09713
6704.67 7.10177
6699.90 7.10641
6695.13 7.11106
6690.35 7.11571
6685.58 7.12037
6680.80 7.12503
6676.03 7.12970
6671.26 7.13437
6666.48 7.13905
6661.71 7.14374
6656.93 7.14843
6652.16 7.15312
6647.39 7.15782
6642.61 7.16252
6637.84 7.16723
6633.07 7.17195
6628.29 7.17667
6623.52 7.18140
6618.74 7.18613
6613.97 7.19086
6609.20 7.19560
6604.42 7.20035
6599.65 7.20510
6594.87 7.20986
6590.10 7.21462
6585.33 7.21939
6580.55 7.22416
6575.78 7.22894
6571.01 7.23372
6566.23 7.23851
6561.46 7.24331
6556.68 7.24810
6551.91 7.25291
6547.14 7.25772
6542.36 7.26253
6537.59 7.26735
6532.81 7.27218
6528.04 7.27701
6523.27 7.28184
6518.49 7.28668
6513.72 7.29153
6508.94 7.29638
6504.17 7.30123
6499.40 7.30610
6494.62 7.31096
6489.85 7.31583
6485.08 7.32071
6480.30 7.32559
6475.53 7.33048
6470.75 7.33537
6465.98 7.34027
6461.21 7.34517
6456.43 7.35008
6451.66 7.35500
6446.88 7.35991
6442.11 7.36484
6437.34 7.36977
6432.56 7.37470
6427.79 7.37964
6423.02 7.38459
6418.24 7.38954
6413.47 7.39449
6408.69 7.39945
6403.92 7.40442
6399.15 7.40939
6394.37 7.41436
6389.60 7.41935
6384.82 7.42433
6380.05 7.42932
6375.28 7.43432
6370.50 7.43932
6365.73 7.44433
6360.95 7.44934
6356.18 7.45436
6351.41 7.45938
6346.63 7.46441
6341.86 7.46944
6337.09 7.47448
6332.31 7.47953
6327.54 7.48458
6322.76 7.48963
6317.99 7.49469
6313.22 7.49975
6308.44 7.50482
6303.67 7.50990
6298.89 7.51498
6294.12 7.52007
6289.35 7.52516
6284.57 7.53025
6279.80 7.53535
6275.03 7.54046
6270.25 7.54557
6265.48 7.55069
6260.70 7.55581
6255.93 7.56094
6251.16 7.56607
6246.38 7.57121
6241.61 7.57635
6236.83 7.58150
6232.06 7.58665
6227.29 7.59181
6222.51 7.59697
6217.74 7.60214
6212.96 7.60732
6208.19 7.61250
6203.42 7.61768
6198.64 7.62287
6193.87 7.62807
6189.10 7.63327
6184.32 7.63847
6179.55 7.64368
6174.77 7.64890
6170.00 7.65412
6100.00 7.76400
6000.00 7.87200
5900.00 7.99400
5800.00 8.12100
5700.00 8.25000
5600.00 8.26200
5500.00 8.52200
