#Bragg	gap
Units mDeg mm
8000	6.045
7700    6.22930
7650    6.26925
7600    6.31270
7550    6.34985
7500    6.39285
7450    6.43245
7400    6.47475
7350    6.51440
7250	6.645
7150	6.69505
7148.04	6.69679
7146.08	6.69853
7144.12	6.70027
7142.16	6.70202
7140.2	6.70376
7138.24	6.70551
7136.28	6.70725
7134.32	6.709
7132.36	6.71075
7130.4	6.7125
7128.44	6.71426
7126.48	6.71601
7124.52	6.71777
7122.56	6.71952
7120.6	6.72128
7118.64	6.72304
7116.68	6.7248
7114.72	6.72656
7112.76	6.72832
7110.8	6.73009
7108.84	6.73185
7106.88	6.73362
7104.92	6.73538
7102.96	6.73715
7101.01	6.73892
7099.05	6.7407
7097.09	6.74247
7095.13	6.74424
7093.17	6.74602
7091.21	6.74779
7089.25	6.74957
7087.29	6.75135
7085.33	6.75313
7083.37	6.75491
7081.41	6.75669
7079.45	6.75848
7077.49	6.76026
7075.53	6.76205
7073.57	6.76384
7071.61	6.76563
7069.65	6.76742
7067.69	6.76921
7065.73	6.771
7063.77	6.7728
7061.81	6.77459
7059.85	6.77639
7057.89	6.77818
7055.93	6.77998
7053.97	6.78178
7052.01	6.78359
7050.05	6.78539
7048.09	6.78719
7046.13	6.789
7044.17	6.7908
7042.21	6.79261
7040.25	6.79442
7038.29	6.79623
7036.33	6.79804
7034.37	6.79986
7032.41	6.80167
7030.45	6.80349
7028.49	6.8053
7026.53	6.80712
7024.57	6.80894
7022.61	6.81076
7020.65	6.81258
7018.69	6.81441
7016.73	6.81623
7014.77	6.81806
7012.81	6.81988
7010.85	6.82171
7008.89	6.82354
7006.93	6.82537
7004.97	6.8272
7003.02	6.82903
7001.06	6.83087
6999.1	6.8327
6997.14	6.83454
6995.18	6.83638
6993.22	6.83822
6991.26	6.84006
6989.3	6.8419
6987.34	6.84374
6985.38	6.84559
6983.42	6.84743
6981.46	6.84928
6979.5	6.85113
6977.54	6.85298
6975.58	6.85483
6973.62	6.85668
6971.66	6.85853
6969.7	6.86039
6967.74	6.86224
6965.78	6.8641
6963.82	6.86596
6961.86	6.86782
6959.9	6.86968
6957.94	6.87154
6955.98	6.8734
6954.02	6.87527
6952.06	6.87713
6950.1	6.879
6948.14	6.88087
6946.18	6.88274
6944.22	6.88461
6942.26	6.88648
6940.3	6.88836
6938.34	6.89023
6936.38	6.89211
6934.42	6.89398
6932.46	6.89586
6930.5	6.89774
6928.54	6.89962
6926.58	6.9015
6924.62	6.90339
6922.66	6.90527
6920.7	6.90716
6918.74	6.90905
6916.78	6.91093
6914.82	6.91282
6912.86	6.91471
6910.9	6.91661
6908.94	6.9185
6906.98	6.92039
6905.03	6.92229
6903.07	6.92419
6901.11	6.92609
6899.15	6.92799
6897.19	6.92989
6895.23	6.93179
6893.27	6.93369
6891.31	6.9356
6889.35	6.9375
6887.39	6.93941
6885.43	6.94132
6883.47	6.94323
6881.51	6.94514
6879.55	6.94705
6877.59	6.94897
6875.63	6.95088
6873.67	6.9528
6871.71	6.95471
6869.75	6.95663
6867.79	6.95855
6865.83	6.96047
6863.87	6.9624
6861.91	6.96432
6859.95	6.96624
6857.99	6.96817
6856.03	6.9701
6854.07	6.97203
6852.11	6.97396
6850.15	6.97589
6848.19	6.97782
6846.23	6.97975
6844.27	6.98169
6842.31	6.98362
6840.35	6.98556
6838.39	6.9875
6836.43	6.98944
6834.47	6.99138
6832.51	6.99332
6830.55	6.99527
6828.59	6.99721
6826.63	6.99916
6824.67	7.00111
6822.71	7.00306
6820.75	7.00501
6818.79	7.00696
6816.83	7.00891
6814.87	7.01086
6812.91	7.01282
6810.95	7.01478
6808.99	7.01673
6807.04	7.01869
6805.08	7.02065
6803.12	7.02261
6801.16	7.02458
6799.2	7.02654
6797.24	7.0285
6795.28	7.03047
6793.32	7.03244
6791.36	7.03441
6789.4	7.03638
6787.44	7.03835
6785.48	7.04032
6783.52	7.0423
6781.56	7.04427
6779.6	7.04625
6777.64	7.04823
6775.68	7.0502
6773.72	7.05218
6771.76	7.05417
6769.8	7.05615
6767.84	7.05813
6765.88	7.06012
6763.92	7.0621
6761.96	7.06409
6760	7.06608
6700	7.126
6675	7.154
6650	7.178
6625	7.205
6600	7.223
6575	7.255
6550	7.275
6525	7.304
6500	7.327
6475	7.353
6450	7.382
6425	7.402
6400	7.431
6375	7.457
6350	7.482
6325	7.503
6300	7.536
6275	7.563
6200	7.647
6100	7.764
6000	7.872
5900	7.994
5800	8.121
5700	8.25
5600	8.262
5500	8.522
