#Bragg	gap
Units mDeg mm
8000	6.045
7700    6.22930
7650    6.26925
7600    6.31270
7550    6.34985
7500    6.39285
7450    6.43245
7400    6.47475
7350    6.51440
7250	6.645
7150	6.69104
7148.49	6.69237
7146.98	6.6937
7145.48	6.69504
7143.97	6.69637
7142.46	6.6977
7140.95	6.69903
7139.45	6.70036
7137.94	6.70169
7136.43	6.70303
7134.92	6.70436
7133.42	6.7057
7131.91	6.70703
7130.4	6.70836
7128.89	6.7097
7127.39	6.71103
7125.88	6.71237
7124.37	6.71371
7122.86	6.71504
7121.36	6.71638
7120	6.71784
7115.23	6.72203
7110.45	6.72623
7105.68	6.73042
7100.9	6.73463
7096.13	6.73884
7091.36	6.74305
7086.58	6.74727
7081.81	6.7515
7077.04	6.75573
7072.26	6.75996
7067.49	6.76421
7062.71	6.76845
7057.94	6.7727
7053.17	6.77696
7048.39	6.78122
7043.62	6.78549
7038.84	6.78976
7034.07	6.79404
7029.3	6.79832
7024.52	6.80261
7019.75	6.8069
7014.97	6.8112
7010.2	6.8155
7005.43	6.81981
7000.65	6.82413
6995.88	6.82844
6991.11	6.83277
6986.33	6.8371
6981.56	6.84143
6976.78	6.84577
6972.01	6.85012
6967.24	6.85447
6962.46	6.85882
6957.69	6.86318
6952.91	6.86755
6948.14	6.87192
6943.37	6.8763
6938.59	6.88068
6933.82	6.88507
6929.05	6.88946
6924.27	6.89386
6919.5	6.89826
6914.72	6.90267
6909.95	6.90708
6905.18	6.9115
6900.4	6.91592
6895.63	6.92035
6890.85	6.92478
6886.08	6.92922
6881.31	6.93367
6876.53	6.93812
6871.76	6.94257
6866.98	6.94703
6862.21	6.9515
6857.44	6.95597
6852.66	6.96044
6847.89	6.96492
6843.12	6.96941
6838.34	6.9739
6833.57	6.9784
6828.79	6.9829
6824.02	6.9874
6819.25	6.99192
6814.47	6.99643
6809.7	7.00096
6804.92	7.00548
6800.15	7.01002
6795.38	7.01455
6790.6	7.0191
6785.83	7.02365
6781.06	7.0282
6776.28	7.03276
6771.51	7.03732
6766.73	7.04189
6761.96	7.04647
6757.19	7.05105
6752.41	7.05563
6747.64	7.06022
6742.86	7.06482
6738.09	7.06942
6733.32	7.07402
6728.54	7.07863
6723.77	7.08325
6718.99	7.08787
6714.22	7.0925
6709.45	7.09713
6704.67	7.10177
6699.9	7.10641
6695.13	7.11106
6690.35	7.11571
6685.58	7.12037
6680.8	7.12503
6676.03	7.1297
6671.26	7.13437
6666.48	7.13905
6661.71	7.14374
6656.93	7.14843
6652.16	7.15312
6647.39	7.15782
6642.61	7.16252
6637.84	7.16723
6633.07	7.17195
6628.29	7.17667
6623.52	7.1814
6618.74	7.18613
6613.97	7.19086
6609.2	7.1956
6604.42	7.20035
6599.65	7.2051
6594.87	7.20986
6590.1	7.21462
6585.33	7.21939
6580.55	7.22416
6575.78	7.22894
6571.01	7.23372
6566.23	7.23851
6561.46	7.24331
6556.68	7.2481
6551.91	7.25291
6547.14	7.25772
6542.36	7.26253
6537.59	7.26735
6532.81	7.27218
6528.04	7.27701
6523.27	7.28184
6518.49	7.28668
6513.72	7.29153
6508.94	7.29638
6504.17	7.30123
6499.4	7.3061
6494.62	7.31096
6489.85	7.31583
6485.08	7.32071
6480.3	7.32559
6475.53	7.33048
6470.75	7.33537
6465.98	7.34027
6461.21	7.34517
6456.43	7.35008
6451.66	7.355
6446.88	7.35991
6442.11	7.36484
6437.34	7.36977
6432.56	7.3747
6427.79	7.37964
6423.02	7.38459
6418.24	7.38954
6413.47	7.39449
6408.69	7.39945
6403.92	7.40442
6399.15	7.40939
6394.37	7.41436
6389.6	7.41935
6384.82	7.42433
6380.05	7.42932
6375.28	7.43432
6370.5	7.43932
6365.73	7.44433
6360.95	7.44934
6356.18	7.45436
6351.41	7.45938
6346.63	7.46441
6341.86	7.46944
6337.09	7.47448
6332.31	7.47953
6327.54	7.48458
6322.76	7.48963
6317.99	7.49469
6313.22	7.49975
6308.44	7.50482
6303.67	7.5099
6298.89	7.51498
6294.12	7.52007
6289.35	7.52516
6284.57	7.53025
6279.8	7.53535
6275.03	7.54046
6270.25	7.54557
6265.48	7.55069
6260.7	7.55581
6255.93	7.56094
6251.16	7.56607
6246.38	7.57121
6241.61	7.57635
6236.83	7.5815
6232.06	7.58665
6227.29	7.59181
6222.51	7.59697
6217.74	7.60214
6212.96	7.60732
6208.19	7.6125
6203.42	7.61768
6198.64	7.62287
6193.87	7.62807
6189.1	7.63327
6184.32	7.63847
6179.55	7.64368
6174.77	7.6489
6170	7.65412
6100	7.764
6000	7.872
5900	7.994
5800	8.121
5700	8.25
5600	8.262
5500	8.522
