#Bragg	gap
Units mDeg mm 
11000.00 5.97800
10980.00 5.98015
10970.00 5.98569
10960.00 5.99123
10950.00 5.99677
10940.00 6.00231
10930.00 6.00784
10920.00 6.01338
10910.00 6.01892
10900.00 6.02446
10890.00 6.03000
10880.00 6.03554
10870.00 6.04108
10860.00 6.04662
10850.00 6.05215
10840.00 6.05769
10830.00 6.06323
10820.00 6.06877
10810.00 6.07431
10800.00 6.07984
10790.00 6.08538
10780.00 6.09092
10770.00 6.09646
10760.00 6.10200
10750.00 6.10754
10740.00 6.11307
10730.00 6.11861
10720.00 6.12415
10710.00 6.12969
10700.00 6.13523
10690.00 6.14076
10680.00 6.14630
10670.00 6.15184
10660.00 6.15738
10650.00 6.16291
10640.00 6.16845
10630.00 6.17399
10620.00 6.17952
10610.00 6.18506
10600.00 6.19060
10590.00 6.19614
10580.00 6.20167
10570.00 6.20721
10560.00 6.21275
10550.00 6.21829
10540.00 6.22382
10530.00 6.22936
10520.00 6.23490
10510.00 6.24043
10500.00 6.24597
10450.00 6.27357
10440.00 6.27929
10430.00 6.28502
10420.00 6.29077
10410.00 6.29652
10400.00 6.30228
10390.00 6.30805
10380.00 6.31383
10370.00 6.31962
10360.00 6.32542
10350.00 6.33123
10340.00 6.33705
10330.00 6.34288
10320.00 6.34871
10310.00 6.35456
10300.00 6.36042
10290.00 6.36629
10280.00 6.37217
10270.00 6.37805
10260.00 6.38395
10250.00 6.38986
10240.00 6.39577
10230.00 6.40170
10220.00 6.40764
10210.00 6.41358
10200.00 6.41954
10190.00 6.42550
10180.00 6.43148
10170.00 6.43746
10160.00 6.44346
10150.00 6.44946
10140.00 6.45548
10130.00 6.46150
10120.00 6.46753
10110.00 6.47357
10100.00 6.47963
10090.00 6.48569
10080.00 6.49176
10070.00 6.49784
10060.00 6.50394
10050.00 6.51004
10040.00 6.51615
10030.00 6.52227
10020.00 6.52840
10010.00 6.53454
10000.00 6.54773
9990.00 6.55370
9980.00 6.55968
9970.00 6.56567
9960.00 6.57168
9950.00 6.57771
9940.00 6.58375
9930.00 6.58981
9920.00 6.59588
9910.00 6.60197
9900.00 6.60807
9890.00 6.61419
9880.00 6.62032
9870.00 6.62647
9860.00 6.63264
9850.00 6.63882
9840.00 6.64501
9830.00 6.65123
9820.00 6.65745
9810.00 6.66369
9800.00 6.66711
9790.00 6.67343
9780.00 6.67976
9770.00 6.68610
9760.00 6.69246
9750.00 6.69883
9740.00 6.70521
9730.00 6.71160
9720.00 6.71801
9710.00 6.72442
9700.00 6.73085
9690.00 6.73729
9680.00 6.74375
9670.00 6.75021
9660.00 6.75669
9650.00 6.76318
9640.00 6.76968
9630.00 6.77619
9620.00 6.78272
9610.00 6.78925
9600.00 6.79580
9590.00 6.80237
9580.00 6.80894
9570.00 6.81552
9560.00 6.82212
9550.00 6.82873
9540.00 6.83535
9530.00 6.84199
9520.00 6.84863
9510.00 6.85529
9500.00 6.86257
9490.00 6.86923
9480.00 6.87590
9470.00 6.88258
9460.00 6.88928
9450.00 6.89598
9440.00 6.90270
9430.00 6.90942
9420.00 6.91617
9410.00 6.92292
9400.00 6.92968
9390.00 6.93646
9380.00 6.94325
9370.00 6.95005
9360.00 6.95686
9350.00 6.96368
9340.00 6.97052
9330.00 6.97737
9320.00 6.98423
9310.00 6.99110
9300.00 6.99798
9290.00 7.00488
9280.00 7.01179
9270.00 7.01871
9260.00 7.02564
9250.00 7.03258
9240.00 7.03954
9230.00 7.04651
9220.00 7.05349
9210.00 7.06048
9200.00 7.06748
9190.00 7.07450
9180.00 7.08153
9170.00 7.08857
9160.00 7.09562
9150.00 7.10268
9140.00 7.10975
9130.00 7.11684
9120.00 7.12394
9110.00 7.13105
9100.00 7.13817
9090.00 7.14531
9080.00 7.15246
9070.00 7.15961
9060.00 7.16679
9050.00 7.17397
9040.00 7.18116
9030.00 7.18837
9020.00 7.19559
9010.00 7.20282
9000.00 7.21006
8990.00 7.21732
8980.00 7.22458
8970.00 7.23186
8960.00 7.23915
8950.00 7.24645
8940.00 7.25377
8930.00 7.26109
8920.00 7.26843
8910.00 7.27578
8900.00 7.28314
8890.00 7.29052
8880.00 7.29790
8870.00 7.30530
8860.00 7.31271
8850.00 7.32013
8840.00 7.32757
8830.00 7.33501
8820.00 7.34247
8810.00 7.34994
8800.00 7.35742
8790.00 7.36491
8780.00 7.37242
8770.00 7.37993
8760.00 7.38746
8750.00 7.39501
8740.00 7.40256
8730.00 7.41012
8720.00 7.41770
8710.00 7.42529
8700.00 7.43289
8690.00 7.44050
8680.00 7.44813
8670.00 7.45576
8660.00 7.46341
