#Bragg	gap
Units mDeg mm 
11000	5.978
10900   6.030
10800   6.085
10700   6.141
10600   6.19000
10500   6.24590
10400   6.30600
10300   6.36505
10200   6.42205
10100   6.48690
10050   6.51800
10000   6.54270
9950    6.57400
9900    6.60500
9850    6.63650
9800	6.67340
9760    6.69162
9756.78 6.69373
9750	6.69561
9746.98	6.6976
9743.97	6.69959
9740.95	6.70158
9737.94	6.70358
9734.92	6.70557
9731.91	6.70756
9728.89	6.70956
9725.88	6.71155
9722.86	6.71355
9719.85	6.71554
9716.83	6.71754
9713.82	6.71954
9710.8	6.72154
9707.79	6.72354
9704.77	6.72554
9701.76	6.72754
9698.74	6.72954
9695.73	6.73154
9692.71	6.73354
9689.7	6.73554
9686.68	6.73755
9683.67	6.73955
9680.65	6.74156
9677.64	6.74356
9674.62	6.74557
9671.61	6.74758
9668.59	6.74958
9665.58	6.75159
9662.56	6.7536
9659.55	6.75561
9656.53	6.75762
9653.52	6.75963
9650.5	6.76164
9647.49	6.76366
9644.47	6.76567
9641.46	6.76768
9638.44	6.7697
9635.43	6.77171
9632.41	6.77373
9629.4	6.77574
9626.38	6.77776
9623.37	6.77978
9620.35	6.7818
9617.34	6.78382
9614.32	6.78584
9611.31	6.78786
9608.29	6.78988
9605.28	6.7919
9602.26	6.79392
9599.25	6.79594
9596.23	6.79797
9593.22	6.79999
9590.2	6.80202
9587.19	6.80404
9584.17	6.80607
9581.16	6.80809
9578.14	6.81012
9575.13	6.81215
9572.11	6.81418
9569.1	6.81621
9566.08	6.81824
9563.07	6.82027
9560.05	6.8223
9557.04	6.82433
9554.02	6.82637
9551.01	6.8284
9547.99	6.83043
9544.97	6.83247
9541.96	6.8345
9538.94	6.83654
9535.93	6.83858
9532.91	6.84061
9529.9	6.84265
9526.88	6.84469
9523.87	6.84673
9520.85	6.84877
9517.84	6.85081
9514.82	6.85285
9511.81	6.8549
9508.79	6.85694
9505.78	6.85898
9502.76	6.86103
9499.75	6.86307
9496.73	6.86512
9493.72	6.86716
9490.7	6.86921
9487.69	6.87126
9484.67	6.8733
9481.66	6.87535
9478.64	6.8774
9475.63	6.87945
9472.61	6.8815
9469.6	6.88355
9466.58	6.88561
9463.57	6.88766
9460.55	6.88971
9457.54	6.89177
9454.52	6.89382
9451.51	6.89588
9448.49	6.89793
9445.48	6.89999
9442.46	6.90205
9439.45	6.90411
9436.43	6.90616
9433.42	6.90822
9430.4	6.91028
9427.39	6.91234
9424.37	6.91441
9421.36	6.91647
9418.34	6.91853
9415.33	6.92059
9412.31	6.92266
9409.3	6.92472
9406.28	6.92679
9403.27	6.92885
9400.25	6.93092
9397.24	6.93299
9394.22	6.93505
9391.21	6.93712
9388.19	6.93919
9385.18	6.94126
9382.16	6.94333
9379.15	6.9454
9376.13	6.94748
9373.12	6.94955
9370.1	6.95162
9367.09	6.9537
9364.07	6.95577
9361.06	6.95785
9358.04	6.95992
9355.03	6.962
9352.01	6.96408
9348.99	6.96615
9345.98	6.96823
9342.96	6.97031
9339.95	6.97239
9336.93	6.97447
9333.92	6.97655
9330.9	6.97864
9327.89	6.98072
9324.87	6.9828
9321.86	6.98488
9318.84	6.98697
9315.83	6.98905
9312.81	6.99114
9309.8	6.99323
9306.78	6.99531
9303.77	6.9974
9300.75	6.99949
9297.74	7.00158
9294.72	7.00367
9291.71	7.00576
9288.69	7.00785
9285.68	7.00994
9282.66	7.01204
9279.65	7.01413
9276.63	7.01622
9273.62	7.01832
9270.6	7.02041
9267.59	7.02251
9264.57	7.0246
9261.56	7.0267
9258.54	7.0288
9255.53	7.0309
9252.51	7.033
9249.5	7.0351
9246.48	7.0372
9243.47	7.0393
9240.45	7.0414
9237.44	7.0435
9234.42	7.04561
9231.41	7.04771
9228.39	7.04981
9225.38	7.05192
9222.36	7.05402
9219.35	7.05613
9216.33	7.05824
9213.32	7.06035
9210.3	7.06245
9207.29	7.06456
9204.27	7.06667
9201.26	7.06878
9198.24	7.07089
9195.23	7.07301
9192.21	7.07512
9189.2	7.07723
9186.18	7.07934
9183.17	7.08146
9180.15	7.08357
9177.14	7.08569
9174.12	7.08781
9171.11	7.08992
9168.09	7.09204
9165.08	7.09416
9162.06	7.09628
9159.05	7.0984
9156.03	7.10052
9153.02	7.10264
9150	7.10476
9145.73 7.10481
9142.51 7.10703
9139.3  7.10925
9136.08 7.11147
9132.86 7.11368
9129.65 7.1159
9126.43 7.11812
9123.22 7.12034
9120    7.122569119.6	7.126949115.83	7.129639112.06	7.132329108.29	7.135019104.52	7.13779100.75	7.14049096.98	7.14319093.22	7.14589089.45	7.14859085.68	7.151219081.91	7.153929078.14	7.156649074.37	7.159359070.6	7.162079066.83	7.164799063.07	7.167529059.3	7.170259055.53	7.172989051.76	7.175719047.99	7.178459044.22	7.181199040.45	7.183939036.68	7.186679032.91	7.189429029.15	7.192179025.38	7.194939021.61	7.197699017.84	7.200459014.07	7.203219010.3	7.205989006.53	7.208759002.76	7.211528998.99	7.21438995.23	7.217088991.46	7.219868987.69	7.222658983.92	7.225448980.15	7.228238976.38	7.231038972.61	7.233838968.84	7.236638965.08	7.239438961.31	7.242248957.54	7.245068953.77	7.247878950	7.250698940	7.25140
8910	7.27215
8880	7.29720
8800	7.3581
8750	7.420
8500	7.612
8250	7.812
8000	8.026
7750	8.249
7500	8.49
7250	8.747
7000	9.01
6750	9.309
6500	9.62
6250	9.972
6000	10.334
