#Bragg	gap
Units mDeg mm 
11000.00 5.97800
10459.00 6.27283
10359.00 6.33125
10259.00 6.39029
10159.00 6.44998
10059.00 6.51029
9959.00 6.57124
9859.00 6.63282
9759.00 6.69504
9750.00 6.69673
9740.00 6.70311
9730.00 6.70951
9720.00 6.71592
9710.00 6.72235
9700.00 6.72878
9690.00 6.73522
9680.00 6.74168
9670.00 6.74815
9660.00 6.75463
9650.00 6.76112
9640.00 6.76763
9630.00 6.77414
9620.00 6.78067
9610.00 6.78721
9600.00 6.79376
9590.00 6.80032
9580.00 6.80689
9570.00 6.81348
9560.00 6.82008
9550.00 6.82668
9540.00 6.83330
9530.00 6.83994
9520.00 6.84658
9510.00 6.85323
9500.00 6.85990
9490.00 6.86658
9480.00 6.87327
9470.00 6.87997
9460.00 6.88668
9450.00 6.89341
9440.00 6.90015
9430.00 6.90689
9420.00 6.91366
9410.00 6.92043
9400.00 6.92721
9390.00 6.93401
9380.00 6.94081
9370.00 6.94763
9360.00 6.95446
9350.00 6.96130
9340.00 6.96815
9330.00 6.97502
9320.00 6.98190
9310.00 6.98878
9300.00 6.99568
9290.00 7.00260
9280.00 7.00952
9270.00 7.01645
9260.00 7.02340
9250.00 7.03036
9240.00 7.03733
9230.00 7.04431
9220.00 7.05130
9210.00 7.05831
9200.00 7.06532
9190.00 7.07235
9180.00 7.07939
9170.00 7.08644
9160.00 7.09351
9150.00 7.10058
9140.00 7.10767
9130.00 7.11477
9120.00 7.12188
9110.00 7.12900
9100.00 7.13613
9090.00 7.14327
9080.00 7.15043
9070.00 7.15760
9060.00 7.16478
9050.00 7.17197
9040.00 7.17917
9030.00 7.18639
9020.00 7.19361
9010.00 7.20085
9000.00 7.20810
8990.00 7.21536
8980.00 7.22264
8970.00 7.22992
8960.00 7.23722
8950.00 7.24452
7750.00 8.24900
