#Bragg	gap
Units mDeg mm 
11000.00 5.97800
10700.00 6.13763
10690.00 6.14318
10680.00 6.14874
10670.00 6.15430
10660.00 6.15987
10650.00 6.16546
10640.00 6.17105
10630.00 6.17664
10620.00 6.18225
10610.00 6.18786
10600.00 6.19348
10590.00 6.19911
10580.00 6.20475
10570.00 6.21040
10560.00 6.21605
10550.00 6.22171
10540.00 6.22738
10530.00 6.23306
10520.00 6.23874
10510.00 6.24443
10500.00 6.25013
10490.00 6.25584
10480.00 6.26156
10470.00 6.26728
10460.00 6.27301
10450.00 6.27875
10440.00 6.28450
10430.00 6.29026
10420.00 6.29602
10410.00 6.30179
10400.00 6.30757
10390.00 6.31336
10380.00 6.31916
10370.00 6.32496
10360.00 6.33077
10350.00 6.33659
10340.00 6.34242
10330.00 6.34825
10320.00 6.35410
10310.00 6.35995
10300.00 6.36580
10290.00 6.37167
10280.00 6.37754
10270.00 6.38343
10260.00 6.38932
10250.00 6.39522
10240.00 6.40112
10230.00 6.40704
10220.00 6.41296
10210.00 6.41889
10200.00 6.42483
10190.00 6.43077
10180.00 6.43673
10170.00 6.44269
10160.00 6.44866
10150.00 6.45463
10140.00 6.46062
10130.00 6.46661
10120.00 6.47261
10110.00 6.47862
10100.00 6.48464
10090.00 6.49066
10080.00 6.49670
10070.00 6.50274
10060.00 6.50879
10050.00 6.51484
10040.00 6.52091
10030.00 6.52698
10020.00 6.53306
10010.00 6.53915
10000.00 6.54524
9990.00 6.55135
9980.00 6.55746
9970.00 6.56358
9960.00 6.56971
9950.00 6.57584
9940.00 6.58199
9930.00 6.58814
9920.00 6.59430
9910.00 6.60046
9900.00 6.60664
9890.00 6.61282
9880.00 6.61901
9870.00 6.62521
9860.00 6.63142
9850.00 6.63882
9840.00 6.64501
9830.00 6.65123
9820.00 6.65745
9810.00 6.66369
9800.00 6.66711
9790.00 6.67343
9780.00 6.67976
9770.00 6.68610
9760.00 6.69246
9750.00 6.69883
9740.00 6.70521
9730.00 6.71160
9720.00 6.71801
9710.00 6.72442
9700.00 6.73085
9690.00 6.73729
9680.00 6.74375
9670.00 6.75021
9660.00 6.75669
9650.00 6.76318
9640.00 6.76968
9630.00 6.77619
9620.00 6.78272
9610.00 6.78925
9600.00 6.79580
9590.00 6.80237
9580.00 6.80894
9570.00 6.81552
9560.00 6.82212
9550.00 6.82873
9540.00 6.83535
9530.00 6.84199
9520.00 6.84863
9510.00 6.85529
9500.00 6.86196
9490.00 6.86864
9480.00 6.87533
9470.00 6.88204
9460.00 6.88876
9450.00 6.89549
9440.00 6.90223
9430.00 6.90898
9420.00 6.91575
9410.00 6.92253
9400.00 6.92932
9390.00 6.93612
9380.00 6.94293
9370.00 6.94976
9360.00 6.95660
9350.00 6.96345
9340.00 6.97031
9330.00 6.97718
9320.00 6.98407
9310.00 6.99097
9300.00 6.99788
9290.00 7.00480
9280.00 7.01173
9270.00 7.01868
9260.00 7.02564
9250.00 7.03261
9240.00 7.03959
9230.00 7.04659
9220.00 7.05359
9210.00 7.06061
9200.00 7.06764
9190.00 7.07468
9180.00 7.08174
9170.00 7.08880
9160.00 7.09588
9150.00 7.10297
9140.00 7.11008
9130.00 7.11719
9120.00 7.12432
9110.00 7.13146
9100.00 7.13861
9090.00 7.14577
9080.00 7.15294
9070.00 7.16013
9060.00 7.16733
9050.00 7.17454
9040.00 7.18177
9030.00 7.18900
9020.00 7.19625
9010.00 7.20351
9000.00 7.21078
8990.00 7.21806
8980.00 7.22536
8970.00 7.23266
8960.00 7.23998
8950.00 7.24731
8940.00 7.25466
8930.00 7.26201
8920.00 7.26938
8910.00 7.27676
8900.00 7.28415
