#Bragg	gap
Units mDeg mm 
11000.00 5.97800
10450.00 6.27357
10440.00 6.27929
10430.00 6.28502
10420.00 6.29077
10410.00 6.29652
10400.00 6.30228
10390.00 6.30805
10380.00 6.31383
10370.00 6.31962
10360.00 6.32542
10350.00 6.33123
10340.00 6.33705
10330.00 6.34288
10320.00 6.34871
10310.00 6.35456
10300.00 6.36042
10290.00 6.36629
10280.00 6.37217
10270.00 6.37805
10260.00 6.38395
10250.00 6.38986
10240.00 6.39577
10230.00 6.40170
10220.00 6.40764
10210.00 6.41358
10200.00 6.41954
10190.00 6.42550
10180.00 6.43148
10170.00 6.43746
10160.00 6.44346
10150.00 6.44946
10140.00 6.45548
10130.00 6.46150
10120.00 6.46753
10110.00 6.47357
10100.00 6.47963
10090.00 6.48569
10080.00 6.49176
10070.00 6.49784
10060.00 6.50394
10050.00 6.51004
10040.00 6.51615
10030.00 6.52227
10020.00 6.52840
10010.00 6.53454
10000.00 6.54773
9990.00 6.55370
9980.00 6.55968
9970.00 6.56567
9960.00 6.57168
9950.00 6.57771
9940.00 6.58375
9930.00 6.58981
9920.00 6.59588
9910.00 6.60197
9900.00 6.60807
9890.00 6.61419
9880.00 6.62032
9870.00 6.62647
9860.00 6.63264
9850.00 6.63882
9840.00 6.64501
9830.00 6.65123
9820.00 6.65745
9810.00 6.66369
9800.00 6.66711
9790.00 6.67343
9780.00 6.67976
9770.00 6.68610
9760.00 6.69246
9750.00 6.69883
9740.00 6.70521
9730.00 6.71160
9720.00 6.71801
9710.00 6.72442
9700.00 6.73085
9690.00 6.73729
9680.00 6.74375
9670.00 6.75021
9660.00 6.75669
9650.00 6.76318
9640.00 6.76968
9630.00 6.77619
9620.00 6.78272
9610.00 6.78925
9600.00 6.79580
9590.00 6.80237
9580.00 6.80894
9570.00 6.81552
9560.00 6.82212
9550.00 6.82873
9540.00 6.83535
9530.00 6.84199
9520.00 6.84863
9510.00 6.85529
9500.00 6.86196
9490.00 6.86864
9480.00 6.87533
9470.00 6.88204
9460.00 6.88876
9450.00 6.89549
9440.00 6.90223
9430.00 6.90898
9420.00 6.91575
9410.00 6.92253
9400.00 6.92932
9390.00 6.93612
9380.00 6.94293
9370.00 6.94976
9360.00 6.95660
9350.00 6.96345
9340.00 6.97031
9330.00 6.97718
9320.00 6.98407
9310.00 6.99097
9300.00 6.99788
9290.00 7.00480
9280.00 7.01173
9270.00 7.01868
9260.00 7.02564
9250.00 7.03261
9240.00 7.03959
9230.00 7.04659
9220.00 7.05359
9210.00 7.06061
9200.00 7.06764
9190.00 7.07468
9180.00 7.08174
9170.00 7.08880
9160.00 7.09588
9150.00 7.10297
9140.00 7.11008
9130.00 7.11719
9120.00 7.12432
9110.00 7.13146
9100.00 7.13861
9090.00 7.14577
9080.00 7.15294
9070.00 7.16013
9060.00 7.16733
9050.00 7.17454
9040.00 7.18177
9030.00 7.18900
9020.00 7.19625
9010.00 7.20351
9000.00 7.21078
8990.00 7.21806
8980.00 7.22536
8970.00 7.23266
8960.00 7.23998
8950.00 7.24731
8940.00 7.25466
8930.00 7.26201
8920.00 7.26938
8910.00 7.27676
8900.00 7.28415
